feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes	Sequencing_Run	2014_Sept	-1.5932132729029	0.220562086555375	15	14	0.00183916223494707	0.0321122055351821
k__Bacteria.p__Verrucomicrobiota	Sequencing_Run	2014_Sept	2.31075506332461	0.641186462887707	15	13	0.00481683083027731	0.0321122055351821
k__Bacteria.p__Verrucomicrobiota	Sex	Male	-1.23019294206677	0.326476166751545	15	13	0.0036730140819111	0.0321122055351821
k__Bacteria.p__Verrucomicrobiota	Sequencing_Run	2015_Sept	2.62568580444724	0.827768164192576	15	13	0.00995367088339457	0.0398146835335783
k__Bacteria.p__Desulfobacterota	Type	Mucosal	-1.06100742901777	0.218917101067017	15	0	0.00847608689989963	0.0398146835335783
k__Bacteria.p__Desulfobacterota	Sex	Male	3.23537124978187	1.33536378347988	15	0	0.0523729814972443	0.174576604990814
k__Bacteria.p__Bacteroidota	Sex	Male	-1.3864355595701	0.700717519538654	15	15	0.102286757324426	0.255716893311064
k__Bacteria.p__Verrucomicrobiota	Type	Mucosal	0.596973961229542	0.326476166751545	15	13	0.097408416611443	0.255716893311064
k__Bacteria.p__Desulfobacterota	Sequencing_Run	2014_Sept	1.04699405203583	0.533376905875992	15	0	0.119997158664781	0.266660352588403
k__Bacteria.p__Firmicutes	Sequencing_Run	2015_Sept	-1.28102740212263	0.789221339029566	15	14	0.147700769156751	0.295401538313502
k__Bacteria.p__Firmicutes	Sex	Male	-1.05011453616176	0.662025769476118	15	14	0.164246645515207	0.298630264573103
k__Bacteria.p__Firmicutes	Type	Mucosal	0.140187879774923	0.0903777253897546	15	14	0.195811242794514	0.326352071324191
k__Bacteria.p__Proteobacteria	Type	Mucosal	0.483286958040022	0.457770180466898	15	1	0.340416553674916	0.523717774884487
k__Bacteria.p__Bacteroidota	Sequencing_Run	2014_Sept	-0.605992851398919	0.791271674531455	15	15	0.478633544905985	0.683762207008549
k__Bacteria.p__Bacteroidota	Sequencing_Run	2015_Sept	-0.531870178119867	1.18674778576371	15	15	0.663796507524976	0.885062010033301
k__Bacteria.p__Bacteroidota	Type	Mucosal	0.109155170935139	0.339187326705109	15	15	0.763813685260886	0.887401239500633
k__Bacteria.p__Proteobacteria	Sequencing_Run	2015_Sept	0.500683814994	1.67407800245251	15	1	0.771042647937582	0.887401239500633
k__Bacteria.p__Proteobacteria	Sex	Male	0.274603728540878	1.03167014164263	15	1	0.79866111555057	0.887401239500633
k__Bacteria.p__Proteobacteria	Sequencing_Run	2014_Sept	0.184737121458976	1.07658218050932	15	1	0.869692474074151	0.915465762183317
k__Bacteria.p__Desulfobacterota	Sequencing_Run	2015_Sept	0.0969943845228547	1.62483412571901	15	0	0.953941941239648	0.953941941239648
