feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	April_2017	4.68379812250204	0.541709638334307	89	26	6.26030606497862e-13	4.29456996057533e-10
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	April_2017	5.18208149073507	0.637720224228164	89	25	4.24192741342089e-12	1.45498110280337e-09
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Type	Mucosal	-3.74943131651643	0.469995819622175	89	41	8.31653199279848e-12	1.90171364901992e-09
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Type	Mucosal	-3.84417462602077	0.503725385480753	89	52	7.10380213784357e-10	1.21830206664017e-07
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	May_2018	5.55120515362467	0.801698408910964	89	12	9.43773556867842e-10	1.29485732002268e-07
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-4.52519589086359	0.649139575446466	89	76	3.14116026232908e-08	3.40245391120883e-06
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2018	5.2411655605499	0.770371250552818	89	63	3.47189174613146e-08	3.40245391120883e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2018	-3.59837293418916	0.58579913353836	89	42	3.26692677371002e-07	2.80138970845634e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2017	-3.16645990581057	0.540160633355386	89	42	5.38297513948924e-07	4.10302327298847e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	3.08404119181038	0.537639185055276	89	27	1.12227850099067e-06	7.69883051679598e-05
