feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0015	Site_General	SI	0.500687441643647	0.0539849268449403	263	242	9.39287936220238e-18	6.3120149314e-15
MF0077	Site_General	SI	0.652031444944232	0.0753146247370281	263	135	1.08809257900611e-15	3.65599106546053e-13
MF0080	Sequencing_Run	April_2017	5.57663988892746	0.659423715552413	263	1	2.46531277578134e-15	5.52230061775021e-13
MF0103	Site_General	SI	-0.903869236649524	0.107550920078546	263	205	5.57516829812756e-15	9.3662827408543e-13
MF0041	Site_General	SI	0.417291948246517	0.0521656373007063	263	185	7.1412776658216e-14	9.59787718286423e-12
MF0072	Site_General	SI	0.494747736055834	0.0630357154851991	263	172	1.81827033779401e-13	2.0364627783293e-11
MF0055	Site_General	SI	0.326784427416956	0.0419217266334963	263	245	2.53498845898696e-13	2.43358892062748e-11
MF0001	Site_General	SI	-0.907712734397821	0.122083081604513	263	204	1.72819038832555e-12	1.45167992619346e-10
MF0088	Site_General	SI	-0.79309261212568	0.107541378827502	263	140	3.32421785960509e-12	2.48208266850513e-10
MF0036	Site_General	SI	0.367416424966741	0.0508092346046488	263	216	7.88784626173906e-12	5.30063268788865e-10
MF0056	Site_General	SI	-0.630847257199635	0.0877748669701277	263	199	1.00708452625401e-11	6.15237092402451e-10
MF0069	Sequencing_Run	April_2017	2.26320723690649	0.324338102517358	263	111	2.8427902804836e-11	1.59196255707082e-09
MF0037	Sequencing_Run	April_2017	4.58559294947252	0.704056303482392	263	12	4.15529002678337e-10	1.99453921285602e-08
MF0097	Site_General	SI	-0.859961491428066	0.132052287287726	263	100	4.14135308768016e-10	1.99453921285602e-08
MF0059	Sequencing_Run	April_2017	1.9331463886788	0.300532096301961	263	121	6.57452332394435e-10	2.94538644912707e-08
MF0079	Site_General	SI	0.7641892091432	0.119746581880492	263	112	1.03451064230647e-09	3.91321701393657e-08
MF0006	Site_General	SI	-0.324509789727658	0.0508654400911557	263	263	1.04818312873301e-09	3.91321701393657e-08
MF0094	Site_General	SI	-0.889955752765218	0.139565290767209	263	29	1.02182386454117e-09	3.91321701393657e-08
MF0052	Sequencing_Run	April_2017	2.02239775948006	0.320476825927781	263	110	1.327212280111e-09	4.69414027491889e-08
MF0044	Sequencing_Run	April_2017	-0.647616031719573	0.103543870016613	263	263	1.77440112741212e-09	5.96198778810473e-08
MF0052	Site_General	SI	0.725068522075583	0.119350965514474	263	110	5.42923780723615e-09	1.73735609831557e-07
MF0076	Site_General	SI	0.43605250838153	0.0734209914564546	263	111	1.12007494873439e-08	3.42131984340687e-07
MF0034	Site_General	SI	-0.636537045062703	0.107826577262635	263	175	1.33964833710924e-08	3.91410296755396e-07
MF0006	Sequencing_Run	April_2017	-0.767366839264816	0.13396379085274	263	263	2.95705358843172e-08	8.27975004760882e-07
MF0067	Sequencing_Run	April_2017	-0.51524479214075	0.0918130333152501	263	263	5.48652352550341e-08	1.47477752365532e-06
MF0049	Site_General	SI	0.199385188526676	0.0356727141267774	263	263	6.03676950874314e-08	1.56027273456746e-06
MF0084	Site_General	SI	0.75438538131059	0.135241884189163	263	110	7.1004913105953e-08	1.76723339285928e-06
MF0080	Site_General	SI	1.42809092952469	0.257838880923426	263	1	7.81989475337353e-08	1.82177932792016e-06
MF0098	Site_General	SI	-0.792104038832741	0.143019088278029	263	53	7.86184531394118e-08	1.82177932792016e-06
MF0081	Site_General	SI	0.798481012378875	0.144582043051911	263	0	9.48588044631456e-08	2.12483721997446e-06
MF0073	Sequencing_Run	April_2017	-0.5480362110206	0.0998935144317688	263	263	1.03061144974689e-07	2.23409965880617e-06
MF0082	Site_General	SI	0.647791303290249	0.120942275821472	263	110	2.14318310390253e-07	4.50068451819531e-06
MF0058	Site_General	SI	0.637392104781209	0.119919152487668	263	138	2.62618809217333e-07	5.34787393315297e-06
MF0090	Site_General	SI	0.244728568515495	0.0465892379146182	263	258	3.51415709773619e-07	6.94562814611389e-06
MF0009	Sequencing_Run	April_2017	-0.702030940631612	0.134213286712048	263	263	3.63038706499248e-07	6.97034316478557e-06
MF0048	Site_General	SI	0.179571267286595	0.0345445202941489	263	263	4.23295184847514e-07	7.90151011715359e-06
MF0082	Sequencing_Run	April_2017	1.64154675555825	0.324050856725798	263	110	8.08938683540023e-07	1.46920755496999e-05
MF0069	Site_General	SI	0.61529921127275	0.12142137186441	263	111	8.57416016606193e-07	1.5162725346299e-05
MF0087	Site_General	SI	0.349007217305325	0.0692060893771153	263	145	9.6051598556775e-07	1.65504292897828e-05
MF0011	Site_General	SI	0.16325464033148	0.0325573750647284	263	263	1.02037056810022e-06	1.71422255440836e-05
MF0068	Sequencing_Run	April_2017	-0.455218270439394	0.091406842445193	263	263	1.24045442396935e-06	2.03313505587171e-05
MF0095	Site_General	SI	-0.422384297543012	0.0876977507909988	263	257	2.73597327835489e-06	4.37755724536782e-05
