feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
FGB9318.g__GGB75725.s__GGB75725_SGB102612	Line	LyzCre	-8.94525863411141	0.774026562983477	60	10	2.4363688539764898e-16	2.83593334602864e-13
FGB9318.g__GGB75725.s__GGB75725_SGB102612	Line	Vil1Cre	-8.62437907837677	0.773336545852358	60	10	9.72277257199659e-16	5.65865363690201e-13
Lactobacillaceae.g__GGB27860.s__GGB27860_SGB40294	Line	Vil1Cre	-11.4807385970765	0.979552827712455	60	10	1.04569543722159e-11	4.0572982964197906e-9
Muribaculaceae.g__GGB46159.s__GGB46159_SGB63927	Line	Vil1Cre	-11.5998047959236	1.04797123226445	60	11	2.19523604730058e-11	5.12656483838821e-9
Muribaculaceae.g__GGB70852.s__GGB70852_SGB95305	Line	Vil1Cre	-13.1096881683075	1.17197581621807	60	11	2.2021326625378898e-11	5.12656483838821e-9
Lactobacillaceae.g__GGB27860.s__GGB27860_SGB40294	Line	LyzCre	-11.8572920030847	0.999523987737715	60	10	5.3350249042761196e-11	1.03499483142957e-8
Coriobacteriaceae.g__Coriobacteriaceae_unclassified.s__Coriobacteriaceae_bacterium	Line	Vil1Cre	-10.3405291724699	0.943098196092065	60	10	6.23093766185092e-11	1.03611591977064e-8
Muribaculaceae.g__GGB70852.s__GGB70852_SGB95305	Line	LyzCre	-13.3004751673423	1.19904887863372	60	11	1.20033479660238e-10	1.74648712905646e-8
Muribaculaceae.g__GGB46159.s__GGB46159_SGB63927	Line	LyzCre	-11.7545870032791	1.06576006748677	60	11	1.62321246800783e-10	2.09935479195679e-8
Coriobacteriaceae.g__Coriobacteriaceae_unclassified.s__Coriobacteriaceae_bacterium	Line	LyzCre	-10.5730114153671	0.959049099592318	60	10	4.0912218892470503e-10	4.76218227908357e-8
Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_SGB40192	Line	LyzCre	7.02033430505954	1.07355950199068	60	39	2.13921588034015e-8	2.26367934974175e-6
Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_SGB40192	Line	Vil1Cre	6.8555334620386	1.07260246190565	60	39	3.72639792551194e-8	3.61460598774659e-6
Muribaculaceae.g__GGB24127.s__GGB24127_SGB35930	Line	Vil1Cre	8.51579143782221	1.15390420921287	60	44	6.5459764142026e-8	5.69902966692124e-6
Streptococcaceae.g__Lactococcus.s__Lactococcus_SGB40208	Site	Jejunum	-3.98517410839759	0.639801985339395	60	26	6.85450303581592e-8	5.69902966692124e-6
Selenomonadaceae.g__GGB27892.s__GGB27892_SGB40326	Line	Vil1Cre	5.85703189891396	0.956717198580598	60	37	1.02126692660096e-7	7.92503135042344e-6
FGB76026.g__GGB27914.s__GGB27914_SGB40352	Line	LyzCre	7.22804727328221	0.945065257040234	60	40	1.52170934896588e-7	9.32247201155941e-6
FGB10344.g__GGB31822.s__GGB31822_SGB45198	Line	Vil1Cre	-8.92272407427092	1.34094096409448	60	13	1.40644439648266e-7	9.32247201155941e-6
FGB42195.g__GGB30298.s__GGB30298_SGB43262	Line	LyzCre	-6.03049267120917	0.999102211924774	60	9	1.40762420728788e-7	9.32247201155941e-6
Selenomonadaceae.g__GGB27892.s__GGB27892_SGB40326	Line	LyzCre	5.76553211894849	0.957570838900841	60	37	1.48796739717185e-7	9.32247201155941e-6
Bacteroidaceae.g__Bacteroides.s__Bacteroides_acidifaciens	Site	Jejunum	-5.13481261098767	0.781467735198279	60	33	2.32066951141617e-7	1.35062965564421e-5
Muribaculaceae.g__GGB24127.s__GGB24127_SGB35930	Line	LyzCre	8.22321840532594	1.18967225585979	60	44	3.23037289655041e-7	1.79054954837366e-5
Bacteroidaceae.g__Bacteroides.s__Bacteroides_caecimuris	Site	Jejunum	-4.39920247030876	0.699578623641589	60	29	4.88916711730452e-7	2.58681387479203e-5
FGB76026.g__GGB27914.s__GGB27914_SGB40352	Line	Vil1Cre	6.14168740313821	0.921636506667681	60	40	6.84520734202213e-7	3.46427015048424e-5
FGB76144.g__GGB79989.s__GGB79989_SGB41645	Line	Vil1Cre	-5.44651460274872	0.99898062677768	60	21	1.21265064027197e-6	5.88135560531903e-5
FGB2838.g__GGB28403.s__GGB28403_SGB40190	Site	Jejunum	-3.37434287361326	0.622105062485992	60	28	1.34297455479163e-6	6.25288952710984e-5
FGB76719.g__GGB27697.s__GGB27697_SGB40070	Site	Jejunum	-3.94892799532281	0.733649407039859	60	28	1.56190851372714e-6	6.99254426914766e-5
Muribaculaceae.g__GGB27903.s__GGB27903_SGB40338	Line	Vil1Cre	8.92182166115337	1.49851958751819	60	39	1.73759890571697e-6	7.49098194909095e-5
FGB76719.g__GGB23844.s__GGB23844_SGB35575	Site	Jejunum	-3.81580038436932	0.71441172729048	60	26	1.8154284468369e-6	7.54699540042199e-5
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_76	Line	LyzCre	5.88553050277402	0.979196611585597	60	35	2.51536677060897e-6	1.0096161796513e-4
FGB10344.g__GGB31822.s__GGB31822_SGB45198	Line	LyzCre	-7.85128445434687	1.34980927987474	60	13	3.1324075705283e-6	1.2153741373649e-4
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_48	Line	LyzCre	-4.90917036738978	0.971765527336303	60	13	5.14828423438948e-6	1.9330976931707e-4
Rhodocyclaceae.g__GGB31173.s__GGB31173_SGB44464	Line	LyzCre	-6.95089528984615	1.16354117453974	60	11	5.82060903207443e-6	2.117246535417e-4
FGB76111.g__GGB79628.s__GGB79628_SGB35895	Line	LyzCre	-6.3414798715301	1.29253803102632	60	19	8.64093075972239e-6	3.047891940702e-4
FGB6645.g__GGB28989.s__GGB28989_SGB41703	Line	LyzCre	8.33182613189178	1.49477459303414	60	37	1.07477010407629e-5	3.6795070621905e-4
FGB42195.g__GGB30298.s__GGB30298_SGB43262	Line	Vil1Cre	-4.80968056939046	0.998211547863698	60	9	1.17858436001409e-5	3.9196348430182e-4
Lachnospiraceae.g__GGB28988.s__GGB28988_SGB41701	Line	Vil1Cre	6.42649105450381	1.21116229598117	60	46	1.71195578188035e-5	5.5353236947464e-4
FGB1494.g__GGB28790.s__GGB28790_SGB41443	Line	LyzCre	5.67863710722844	1.20880732478037	60	32	1.79834642570808e-5	5.6575006473627e-4
FGB1791.g__GGB27770.s__GGB27770_SGB40184	Site	Jejunum	-3.31258980539461	0.710241939958561	60	30	2.02233621284721e-5	6.1947351361951e-4
Lachnospiraceae.g__GGB28988.s__GGB28988_SGB41701	Line	LyzCre	6.55500732066298	1.25514455977639	60	46	2.50337600485489e-5	7.4716145375669e-4
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Line	LyzCre	6.94215049277848	1.37499972377313	60	40	3.19824834408967e-5	9.2359295100056e-4
Muribaculaceae.g__Heminiphilus.s__Heminiphilus_faecis	Line	LyzCre	7.33975344599789	1.41224736044984	60	38	3.25320541159993e-5	9.2359295100056e-4
Rhodocyclaceae.g__GGB31173.s__GGB31173_SGB44464	Line	Vil1Cre	-5.72436474427707	1.13869641421536	60	11	3.65517544814174e-5	0.00101300576705642
FGB76313.g__GGB28927.s__GGB28927_SGB41625	Site	Jejunum	-3.37329523557401	0.694502029546352	60	36	4.0242644622361e-5	0.00108935903117275
Prevotellaceae.g__Prevotella.s__Prevotella_sp_MGM1	Line	Vil1Cre	5.68954760765194	1.27689432559065	60	29	4.14933863627125e-5	0.00109768867559539
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Line	Vil1Cre	6.48215888633459	1.37046032456687	60	40	4.57445241722148e-5	0.00118325835858796
FGB37314.g__GGB45293.s__GGB45293_SGB41002	Site	Jejunum	-3.27851927135767	0.742975175209281	60	23	4.80684807430318e-5	0.00121634155619324
Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_L10_4	Line	Vil1Cre	5.09686951867068	1.16905570543761	60	29	5.75341746778088e-5	0.00142488892180786
Bacteria_unclassified.g__GGB79854.s__GGB79854_SGB41662	Site	Jejunum	-2.34882359471648	0.539994773114027	60	27	5.95385624746501e-5	0.00144381014001026
Muribaculaceae.g__GGB27903.s__GGB27903_SGB40338	Line	LyzCre	7.29677782357713	1.53039827254315	60	39	6.21034516226052e-5	0.00147527383038189
FGB48800.g__GGB28384.s__GGB28384_SGB40964	Site	Jejunum	-3.06957904161368	0.670609652690307	60	18	6.91705820701681e-5	0.00161029115059351
Muribaculaceae.g__Heminiphilus.s__Heminiphilus_faecis	Line	Vil1Cre	6.51823046665668	1.37335043068868	60	38	7.64966375434815e-5	0.00174592325687476
FGB9827.g__GGB29531.s__GGB29531_SGB42317	Site	Jejunum	-2.89744328277785	0.697760880470784	60	28	1.1541818310011e-4	0.00258359163708717
Veillonellaceae.g__GGB24148.s__GGB24148_SGB35952	Site	Jejunum	1.5510782024079	0.35406942913662	60	55	1.1949274460667e-4	0.00262433122117311
Muribaculaceae.g__Duncaniella.s__Duncaniella_dubosii	Line	Vil1Cre	-6.65964894975305	1.46709702891287	60	42	1.3323413778565e-4	0.00287193585893512
FGB28310.g__GGB28310.s__GGB28310_SGB40880	Site	Jejunum	3.21401423978907	0.738098848943447	60	55	1.5766717220218e-4	0.00333681069896981
