feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-1.54210848637056	0.099317388419435	269	190	3.34089977356052e-37	2.37537973900153e-34
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-1.50086153340231	0.108320382884834	269	269	7.79838190390227e-32	2.77232476683726e-29
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	3.4010483612226	0.248993598652796	269	173	3.03114617667935e-31	7.18381643873006e-29
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-1.07212813002047	0.108084768216847	269	261	2.09538698048938e-19	3.72455035781987e-17
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	1.91869615386892	0.21017307992563	269	185	4.44892743963201e-17	6.32637481915672e-15
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	1.14171352723203	0.126297644957708	269	94	7.92945640810943e-17	9.39640584360967e-15
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Type	Mucosal	-1.05581984167788	0.119488295780656	269	69	3.18269594589457e-16	3.23270973933005e-14
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	-0.930926285609979	0.105964460605226	269	156	4.3842316787703e-16	3.60801314468761e-14
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	1.18629820096041	0.135069436372467	269	113	4.56710524644002e-16	3.60801314468761e-14
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	-1.0023679132162	0.11522130455646	269	39	7.68520973661324e-16	5.46418412273201e-14
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Type	Mucosal	0.795453791315995	0.0930306564605405	269	96	1.97329044041401e-15	1.2754631846676e-13
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	1.17423333621961	0.141554118356203	269	182	1.08336817728185e-14	6.41895645039499e-13
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.800578804152088	0.0983613607708902	269	106	2.86616041240672e-14	1.5675692717086e-12
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Type	Mucosal	-0.89333813134011	0.112262461726513	269	28	8.92950270286058e-14	4.53491172980991e-12
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-0.853936680366473	0.110685349906224	269	244	4.08905053330574e-13	1.93820995278692e-11
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-0.949456715471366	0.123737053517518	269	255	5.34174818179525e-13	2.37373934828526e-11
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	1.27399538194587	0.167581311010636	269	80	8.22592946340477e-13	3.44037402851811e-11
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	0.837389479159524	0.111947334879668	269	53	1.70860563985236e-12	6.74899227741684e-11
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-0.820191590442049	0.109943813312301	269	260	1.93407541776934e-12	7.23751380017896e-11
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.716069447652674	0.0989086184329275	269	36	7.2281955539168e-12	2.56962351941742e-10
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	0.866693116392934	0.125561242548581	269	96	5.30172158698237e-11	1.7950114515926e-09
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	0.860781804990385	0.13912474538223	269	97	2.90829776579722e-09	9.39908959764467e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	-0.710391483665827	0.117488746122275	269	245	6.22030883616333e-09	1.92288677500527e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	NovaSeq_Jan_Twenty	2.54757148715393	0.355851584939038	269	75	1.15410473306814e-08	3.41903527171436e-07
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-0.793733174116322	0.135827887256386	269	253	1.81462586681551e-08	5.16079596522332e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	-0.651378850215752	0.112072967560236	269	121	2.1325304457731e-08	5.83165056517183e-07
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Type	Mucosal	-0.691073942092098	0.120560157187802	269	60	3.22901097511615e-08	8.50306223447253e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.668979994681949	0.118302598711095	269	260	4.79825048330336e-08	1.21841289058168e-06
