metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site_General	k__Bacteria.p__Cyanobacteria	SI	-2.34055956781272	0.182149104735247	135	23	0.00000000000000000000000532999784441331	0.0000000000000000000000959399611994395
Site_General	k__Bacteria.p__Tenericutes	SI	-1.68736024398469	0.177660504346845	135	14	0.000000000000000357270328219075	0.00000000000000321543295397167
Site_General	k__Bacteria.p__Firmicutes	SI	1.73089469115769	0.19103112017355	135	135	0.00000000000000436728708140687	0.0000000000000262037224884412
Site_General	k__Bacteria.p__Proteobacteria	SI	0.843383461863282	0.173531308381146	135	64	0.0000038477734757706	0.0000173149806409677
Sequencing_Run	k__Bacteria.p__Cyanobacteria	2014-September	1.11069292765915	0.277204517690207	135	23	0.000549557394900483	0.00197840662164174
Sex	k__Bacteria.p__Bacteroidetes	Male	-0.976315526149491	0.267491337319962	135	135	0.00143179287747216	0.00429537863241648
Sex	k__Bacteria.p__Tenericutes	Male	0.781602824527993	0.237045697024926	135	14	0.00324298485137928	0.00833910390354672
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2014-September	-1.15619613735738	0.794827067451319	135	31	0.15929846295245	0.358421541643011
Site_General	k__Bacteria.p__Verrucomicrobia	SI	0.31616762481129	0.250180812739951	135	31	0.20898562807079	0.41797125614158
Sequencing_Run	k__Bacteria.p__Proteobacteria	2014-September	0.395772542776068	0.350258969161212	135	64	0.270610225051339	0.48709840509241
Sex	k__Bacteria.p__Proteobacteria	Male	-0.342213724133798	0.340254413890104	135	64	0.325540269808233	0.499654106057256
Sequencing_Run	k__Bacteria.p__Tenericutes	2014-September	-0.241918725622503	0.244575243776908	135	14	0.333102737371504	0.499654106057256
Sex	k__Bacteria.p__Cyanobacteria	Male	-0.200983962494397	0.268823088165712	135	23	0.462305009975925	0.614757879664541
Sex	k__Bacteria.p__Firmicutes	Male	0.239300996338927	0.331758152446467	135	135	0.478145017516865	0.614757879664541
Sex	k__Bacteria.p__Verrucomicrobia	Male	0.373257011880505	0.773887342536052	135	31	0.634182755074738	0.761019306089685
Sequencing_Run	k__Bacteria.p__Firmicutes	2014-September	-0.128437087561482	0.341764597369037	135	135	0.710538696913213	0.799356034027365
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2014-September	-0.082153732788966	0.275740224530373	135	135	0.76854514028312	0.813753677946833
Site_General	k__Bacteria.p__Bacteroidetes	SI	-0.00481454290171175	0.171481532643015	135	135	0.977650507280216	0.977650507280216
