feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	Type	Mucosal	3.8387252426446	0.652669465640714	18	7	3.99364214903335e-05	0.00886588557085404
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-3.03600733878065	0.68216624148437	18	13	0.000548830160580288	0.0562969764799467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Type	Mucosal	1.81485740663581	0.349310515663493	18	8	0.000760769952431712	0.0562969764799467
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	0.897569785440395	0.253657234020252	18	8	0.00663973860187004	0.313566038438303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	M	1.26140476953309	0.412183195760236	18	5	0.00847475779562982	0.313566038438303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	M	-0.966189371676848	0.308439813088465	18	0	0.00734255569568319	0.313566038438303
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Two	1.34589563605956	0.487485909066457	18	18	0.0416417093964732	0.523967823888375
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	Two	1.88297570479865	0.785404569398709	18	13	0.0310194720180837	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.918918934783907	0.394377400314909	18	9	0.0501852607374934	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	M	1.79911530727871	0.663680309981951	18	15	0.0168948701054017	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sex	M	1.50796719012313	0.624033658217293	18	8	0.043364845582218	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.657625181500776	0.235717093749133	18	16	0.0253884947342866	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	Two	-0.851937370046592	0.305465641483721	18	0	0.0312566874320321	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Two	-0.976232273605795	0.427454383562625	18	5	0.0385122949179009	0.523967823888375
