feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-4.18923730181567	0.460492126475283	18	14	5.33044426073184e-07	7.99566639109776e-05
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	6.76639431912299	0.296574557102112	18	12	4.64403918651722e-07	7.99566639109776e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-2.82365305586938	0.465890663482112	18	14	0.000160811413835631	0.0160811413835631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	5.18581654352751	0.987329642958191	18	18	0.000428709397711754	0.0266486748009333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	4.49249833068229	0.775488490846374	18	7	0.000444144580015555	0.0266486748009333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-3.25460770062244	0.527863003968711	18	5	0.00083571738464515	0.0417858692322575
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	-1.79249848564739	0.404696730862449	18	12	0.00107408960819948	0.0460324117799779
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2015_Sept	-2.18458353757739	0.536057557527646	18	15	0.00131259034530947	0.0492221379491049
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	-1.77329263918151	0.44799910790445	18	17	0.0018210226838075	0.0607007561269166
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-1.28656603966	0.342615845366919	18	18	0.00240390943120859	0.0721172829362577
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-2.85386135832449	0.658708309847894	18	16	0.00335387403664674	0.0914692919085475
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-2.81581947065303	0.636871361472056	18	7	0.00446454076638621	0.111613519159655
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	-1.56541004594621	0.464779900748151	18	12	0.00579981641062857	0.133841917168352
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.965739266285366	0.256398825293842	18	6	0.00701449763398263	0.140289952679653
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	-2.19948727897124	0.581315338864684	18	9	0.00685960719335811	0.140289952679653
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-1.21744999536841	0.33175856334362	18	16	0.00796754430821123	0.149391455778961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	-1.60284695718344	0.443943646876863	18	14	0.00861874020647035	0.1520954154083
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	-1.02945960085528	0.290728940647116	18	6	0.00945767250505667	0.157627875084278
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	1.77045822250241	0.512671939981065	18	9	0.010642292866208	0.15963439299312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	1.36397788561906	0.391099416794059	18	18	0.0101622170612906	0.15963439299312
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	1.07874178309125	0.393453291755584	18	0	0.0168012749111293	0.18314944188392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-1.06943071718807	0.388209133106887	18	17	0.016387482281945	0.18314944188392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	1.2381028540062	0.391521495254419	18	14	0.0158776236984426	0.18314944188392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	0.954438215350158	0.337607552950729	18	0	0.0145594513275576	0.18314944188392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2014_Sept	-1.83463423390527	0.599489162166708	18	4	0.018314944188392	0.18314944188392
