feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	1	-3.3831971595615	0.14828727855101	18	12	4.64403918752293e-07	0.000139321175625688
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2	2.54404840996437	0.332501949242913	18	14	3.63035154459974e-06	0.000544552731689961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2	1.70376395065052	0.282236641130033	18	16	4.86250301649022e-05	0.00486250301649022
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	1	1.47550000435094	0.260603153712757	18	14	0.000127977831689263	0.00959833737669471
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	1	1.62730385031122	0.263931501984834	18	5	0.000835717383852783	0.050143043031167
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	1	-1.56268726991761	0.37125958333776	18	7	0.00103677816381084	0.0518389081905421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2	1.39050167199972	0.310968975989708	18	17	0.0015144274233114	0.0567910283741777
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	1	1.08036927858994	0.25151096665465	18	12	0.00151256819517373	0.0567910283741777
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2	-1.40860256352438	0.359387985687104	18	4	0.00209323492185862	0.0697744973952875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	1	0.643283019830001	0.171307922683459	18	18	0.00240390943120591	0.0721172829361773
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2	-1.36712379084708	0.37125958333776	18	7	0.00279080339193218	0.0761128197799687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	1	1.40790973532652	0.318435680734425	18	7	0.00446454076545073	0.103027863818094
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2	1.14928258489513	0.308310550907088	18	12	0.00428792283679713	0.103027863818094
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	1	-1.90987385932789	0.56280986157937	18	18	0.00587458237824711	0.125883908105295
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	1	-0.482869633142684	0.128199412648072	18	6	0.00701449763401256	0.140289952680251
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	1	0.608724997684205	0.165879281671861	18	16	0.00796754430927965	0.149391455798993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2	-1.25319566269598	0.414556983309146	18	9	0.00988070468388246	0.159634392973341
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	1	-0.885229111251209	0.256335969988815	18	9	0.0106422928648894	0.159634392973341
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2	1.33885710227834	0.408572571095181	18	18	0.0095333792961632	0.159634392973341
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	1	-0.681988942809531	0.195549708396646	18	18	0.0101622170865597	0.159634392973341
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	1	-0.619051427003101	0.195760747627546	18	14	0.0158776236999451	0.226823195713501
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2	-0.694193873778461	0.237571446826964	18	18	0.0169850310542362	0.231614059830493
