feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	3.23092548061398	0.667310647175061	44	14	2.29812255603022e-05	0.0119961997424777
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-3.40047733791924	0.853531292535812	44	14	0.000305617638266265	0.0398831017937476
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-3.15120208231954	0.769024406146609	44	14	0.000218505088697404	0.0398831017937476
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	-1.43254911609891	0.359176041566861	44	5	0.000301670102848305	0.0398831017937476
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	-3.09864335928403	0.877366896366245	44	25	0.00114161640287362	0.0750126643935924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	1.43473802868414	0.400428441639193	44	14	0.00113210683233812	0.0750126643935924
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-3.8518235119633	0.54294052157083	44	18	0.00087367199137452	0.0750126643935924
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	-1.14636751624985	0.325272347568563	44	3	0.00114961937767958	0.0750126643935924
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	-2.49325060561157	0.753384404455169	44	22	0.00222771855169328	0.101937527741954
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	2.97567173430674	0.560525928519371	44	36	0.00234339144234376	0.101937527741954
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-1.52975919444889	0.453280697045547	44	44	0.0019741584841522	0.101937527741954
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-2.85115279320651	0.846422462690981	44	25	0.00195621427533558	0.101937527741954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	1.22924897431674	0.387387255766481	44	44	0.00304323653904816	0.113469248098796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-1.25254059818368	0.389923735885629	44	27	0.00292436338793638	0.113469248098796
