feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2	1.36327059907214	0.283250586242674	16	16	0.000541970409721825	0.188605702583195
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	1	-1.12136004879776	0.177146424901694	16	12	0.00141960956501428	0.208609054299085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	1	-1.62046557939447	0.413511353020461	16	4	0.00239780522182856	0.208609054299085
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	1	-0.979778165256188	0.172463880599369	16	11	0.00236270000732718	0.208609054299085
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	1	1.32326415992679	0.423207881685023	16	16	0.00963336715404653	0.212748330299454
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	1	-0.934273359999529	0.281459552899888	16	16	0.00683871601657288	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	1	-1.17775222364356	0.29515159522741	16	7	0.00663097096495499	0.212748330299454
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	1	-1.71244525731824	0.445361237550588	16	13	0.00686185441213294	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2	1.63491799146636	0.525512169254578	16	13	0.00990610682525003	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	1	1.73858575654282	0.473066972354123	16	9	0.00365670975903909	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	1	1.80362659432946	0.584793363636784	16	4	0.0103928782042837	0.212748330299454
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	1	1.90970155349074	0.527331413751992	16	6	0.00995788552243177	0.212748330299454
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	1	-1.88861869947559	0.540532232902546	16	6	0.00502307821680387	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	1	0.672809960558692	0.19334555275726	16	0	0.00514997460368981	0.212748330299454
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	1	0.474524203579461	0.129481798667973	16	0	0.00372329671986114	0.212748330299454
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2	-1.20727267381692	0.380200715606856	16	8	0.00888825824698512	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	1	0.461536207344535	0.146663811936907	16	0	0.00929340654350585	0.212748330299454
