feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2	1.36327059907214	0.283250586242674	16	16	0.000541970409721825	0.188605702583195
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	1	-1.12136004879776	0.177146424901694	16	12	0.00141960956501428	0.208609054299085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	1	-1.62046557939447	0.413511353020461	16	4	0.00239780522182856	0.208609054299085
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	1	-0.979778165256188	0.172463880599369	16	11	0.00236270000732718	0.208609054299085
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	1	1.32326415992679	0.423207881685023	16	16	0.00963336715404653	0.212748330299454
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	1	-0.934273359999529	0.281459552899888	16	16	0.00683871601657288	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	1	-1.17775222364356	0.29515159522741	16	7	0.00663097096495499	0.212748330299454
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	1	-1.71244525731824	0.445361237550588	16	13	0.00686185441213294	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2	1.63491799146636	0.525512169254578	16	13	0.00990610682525003	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	1	1.73858575654282	0.473066972354123	16	9	0.00365670975903909	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	1	1.80362659432946	0.584793363636784	16	4	0.0103928782042837	0.212748330299454
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	1	1.90970155349074	0.527331413751992	16	6	0.00995788552243177	0.212748330299454
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	1	-1.88861869947559	0.540532232902546	16	6	0.00502307821680387	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	1	0.672809960558692	0.19334555275726	16	0	0.00514997460368981	0.212748330299454
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	1	0.474524203579461	0.129481798667973	16	0	0.00372329671986114	0.212748330299454
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2	-1.20727267381692	0.380200715606856	16	8	0.00888825824698512	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	1	0.461536207344535	0.146663811936907	16	0	0.00929340654350585	0.212748330299454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	1	0.854578809944567	0.297195442125073	16	16	0.0152498246426047	0.264208661044708
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	1	-1.03647360464568	0.325738296353833	16	2	0.019171531490415	0.264208661044708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2	1.3766121376185	0.509163164014398	16	10	0.020973283444022	0.264208661044708
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2	1.84384795469124	0.697027370455444	16	12	0.0227766087107507	0.264208661044708
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2	1.49014301095925	0.526983028577676	16	14	0.0164400420567006	0.264208661044708
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	1	-2.61553689592036	0.858295096550749	16	12	0.0225769772298611	0.264208661044708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2	-1.7617436773723	0.641976396906566	16	4	0.0190858717861496	0.264208661044708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	1	1.74083099931307	0.550614442933945	16	4	0.0186102487866284	0.264208661044708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	1	0.961816244194671	0.329073547919651	16	9	0.0138678524402421	0.264208661044708
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	1	-1.35260435837252	0.509018802549257	16	14	0.0222948057873756	0.264208661044708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	1	1.7531455245217	0.656070150014363	16	8	0.0217088452213809	0.264208661044708
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	1	-0.728041663220824	0.204273975654251	16	1	0.0167810355260716	0.264208661044708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	1	-1.10140729098464	0.39287043295075	16	1	0.0171673453479638	0.264208661044708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2	0.916227085367629	0.348023794536474	16	12	0.0238996863465915	0.268293253181092
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	1	1.97543460882492	0.642705332840706	16	7	0.0250202998189328	0.272095760530895
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2	-2.59171017315981	1.0216718326174	16	13	0.0276674485934123	0.277252269132283
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	1	0.632740096906164	0.248447854118182	16	1	0.0271506739883669	0.277252269132283
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	1	0.787023449186401	0.268370670086959	16	1	0.0278845672977871	0.277252269132283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	1	-1.2923630951672	0.515429817599098	16	8	0.0291233423775412	0.281525642982898
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	1	-0.744047786235607	0.299253162991074	16	16	0.0302308664011062	0.283363229449016
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	1	2.67536510350556	0.956322510777494	16	8	0.0309419618363868	0.283363229449016
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	1	-1.05118926470701	0.386380083015819	16	13	0.0336717569119989	0.291313882273984
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	1	0.66053226115435	0.273287929991776	16	1	0.0341890921437324	0.291313882273984
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	1	-2.1139993645449	0.75454413133892	16	9	0.0343214631414751	0.291313882273984
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	1	0.864801501075035	0.368984218221846	16	2	0.0390638062225357	0.320674289335773
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	1	0.909263980608399	0.389656008715813	16	2	0.0396235472455122	0.320674289335773
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	1	-1.37641731869971	0.593595775340209	16	2	0.0406651918108548	0.32162469886767
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	1	1.61263301944056	0.594813476369156	16	9	0.0490772360195623	0.367888662525831
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	1	-2.00723789120768	0.907429793973949	16	7	0.0496861124675692	0.367888662525831
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	1	-1.32276121568793	0.468955628744494	16	6	0.0492032611088065	0.367888662525831
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	1	-2.10195403159197	0.986479426843657	16	8	0.0565046542537562	0.385561170202101
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	1	1.74310448187529	0.812754439891149	16	6	0.0551540767795916	0.385561170202101
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	1	-0.838829844562393	0.389707866381912	16	1	0.05484459978739	0.385561170202101
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2	1.62911822363476	0.761642697581836	16	11	0.0557515037513833	0.385561170202101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	1	-0.999659461025588	0.473009306889277	16	4	0.0582323319392405	0.389708682977994
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2	0.935175117851771	0.447902389003094	16	14	0.0612447379166508	0.396263842784981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	1	0.655315347518235	0.313826973303685	16	12	0.0614892169838764	0.396263842784981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2	-1.19970883003115	0.586110967841308	16	16	0.0675856449186844	0.42763280784913
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	1	1.04712596807794	0.523712479129379	16	3	0.0708732424450674	0.44042657805149
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2	0.645976601294911	0.328819555298979	16	16	0.0759632431662002	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	1	0.909239751547351	0.469500905649221	16	16	0.0788979128129196	0.442713081111329
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	1	-0.682819507518593	0.370320645384402	16	3	0.0922848240036511	0.442713081111329
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	1	-0.42128927158307	0.21007752226355	16	2	0.0978145804119512	0.442713081111329
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2	1.98014804416094	1.00245495378593	16	7	0.0740070004150376	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2	-1.034668737664	0.561506645372423	16	4	0.0931362777903408	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	1	-0.333850099981146	0.182448036602962	16	16	0.0944818612135435	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	1	1.34031920254058	0.745601978517351	16	7	0.0997087539457194	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	1	-0.60867862628877	0.290988232040002	16	0	0.0771205411258074	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	1	0.761997370829307	0.388923944451803	16	4	0.0759120741110067	0.442713081111329
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	1	0.773205351695184	0.392229345484098	16	3	0.0940907688836014	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	1	-0.541263357601125	0.290718012490854	16	0	0.0895400526288178	0.442713081111329
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	1	1.52042409691146	0.840570173009056	16	8	0.0978670914481836	0.442713081111329
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	1	-0.35964357518139	0.194691269727592	16	0	0.0917607162276895	0.442713081111329
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	1	0.550466123239558	0.268757840940155	16	1	0.0864346630181477	0.442713081111329
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	1	0.741333529027341	0.372565386039603	16	8	0.0952540069775992	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	1	-0.375586996169256	0.184887658142447	16	0	0.0991270933903596	0.442713081111329
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	1	0.890591018310134	0.461596207409586	16	5	0.0798715885662214	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	1	-1.29897814909078	0.723039319647898	16	7	0.100500958068376	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	1	1.11281601671702	0.560162338619092	16	7	0.0897293068604662	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	1	-0.363404457401908	0.164089483891885	16	4	0.0810025351766006	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	1	-1.01340226594634	0.539743644056076	16	4	0.0871947940138801	0.442713081111329
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	1	-1.99685360952094	0.983318084783231	16	11	0.0887734318739413	0.442713081111329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	1	0.604128197280988	0.338494139635487	16	13	0.101872168463301	0.443143932815359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	1	-0.468324001737276	0.256886266882038	16	16	0.11880395676564	0.454327219279592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2	-1.61691511741817	0.918549540750327	16	10	0.106423162680396	0.454327219279592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	1	-0.298973706831973	0.171599665969993	16	16	0.109310952849114	0.454327219279592
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	1	1.21703036249012	0.691599467276205	16	12	0.118665964620039	0.454327219279592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	1	-0.930716670273667	0.545345994629285	16	7	0.115922456461766	0.454327219279592
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	1	0.683851763553818	0.370068953469382	16	3	0.111421818292096	0.454327219279592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	1	0.512602077034908	0.301590257192279	16	3	0.117261100601825	0.454327219279592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	1	1.19479488477739	0.697546292222168	16	8	0.114746443199854	0.454327219279592
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	1	0.732807362239992	0.359795656606271	16	16	0.112736001248733	0.454327219279592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2	1.12403098511598	0.651639537600076	16	2	0.112487108747487	0.454327219279592
