feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	April_2017	5.40803040363499	0.295272796592137	269	50	1.72767220423333e-48	1.67238669369787e-45
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	April_2017	4.97624280660517	0.275537980647257	269	44	3.51842512398943e-47	1.70291776001088e-44
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	May_2018	9.12033086390253	0.519484220713155	269	55	6.96206636180304e-20	2.24642674607511e-17
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sex	Male	2.30286351153988	0.203696441425365	269	54	7.27764970776026e-14	1.76119122927798e-11
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Oct_2017	-3.95638084467508	0.476410861313022	269	161	7.54827196110709e-11	1.46134545167033e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-3.00213105515465	0.363044395287252	269	161	2.72732902967395e-10	4.40009083454064e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2018	-3.03079544385668	0.36669916488736	269	102	3.29428089791283e-10	4.55551987025659e-08
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2018	6.66490917122711	0.843892876081932	269	186	1.29980023348523e-09	1.52396462581326e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2018	-1.93920584332158	0.246472899979373	269	54	1.41690925953712e-09	1.52396462581326e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	1.33362538822376	0.181720883485779	269	20	7.11109287961951e-09	6.88353790747169e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2018	-1.83288308423103	0.258430665564942	269	142	1.14272992369114e-08	1.0056023328482e-06
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Oct_2017	-3.51632833571043	0.505803429206981	269	140	1.30649470176062e-08	1.0539057260869e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	May_2018	-2.53734189714747	0.36851544110627	269	102	2.53742144678467e-08	1.8894030465289e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2017	-2.33702426698651	0.350729121386018	269	102	3.97748934320147e-08	2.75014977444216e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sex	Male	1.22210761839614	0.181812368041385	269	21	5.79298636515726e-08	3.73840720098148e-06
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	2.58882120836861	0.396331116088144	269	76	8.11567313931102e-08	4.90998224928317e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.75261516481994	0.289980331926272	269	142	3.25564236784594e-07	1.83642421405417e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	2.79455803083765	0.462434223130282	269	97	3.41483841456355e-07	1.83642421405417e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	May_2018	-1.55291458322435	0.26050198385763	269	142	4.35962210601594e-07	2.2211127361176e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	1.59244958839574	0.266578293985221	269	49	4.76448688759743e-07	2.30601165359716e-05
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-3.52868580296449	0.584785045119969	269	231	5.09432169831171e-07	2.34823971617416e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	May_2018	1.2908432979804	0.218724864733306	269	50	5.98384736747256e-07	2.63289284168793e-05
