feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	May_2018	5.30893354929488	0.69976823313797	85	14	5.91883023598689e-11	3.160655346017e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sex	Male	2.44106793411068	0.315680925317088	85	27	2.05691554971762e-09	5.49196451774605e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Oct_2017	-4.05710099249038	0.535891883816097	85	56	4.21296112733704e-09	7.49907080665993e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-2.96445178960002	0.40688863106196	85	56	7.57051216481541e-09	1.01066337400286e-06
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2018	8.53993787027455	1.20742984885196	85	62	2.35284293600018e-08	2.51283625564819e-06
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-1.42696622688918	0.211211115803611	85	59	4.02075281934828e-08	3.28218494423339e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2018	-2.8061116573168	0.40117036512704	85	63	4.30248962727224e-08	3.28218494423339e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	1.18145381195878	0.180620718999766	85	85	6.25629494224388e-08	4.17607687394779e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	1.74364186293849	0.271381546726154	85	78	9.650737739179e-08	5.72610439191287e-06
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Oct_2017	-3.79369870333276	0.586047137289592	85	50	1.2246086908504e-07	6.53941040914114e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2018	-2.49316172940807	0.388687335205001	85	41	1.50644832939793e-07	7.31312188998632e-06
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	0.741787353394568	0.121921094554884	85	50	3.23659620799841e-07	1.44028531255929e-05
