metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site	k__Bacteria.p__Deferribacteres	Duodenum	-4.23351502943007	0.662932719398011	60	11	4.70662231302143e-08	1.6473178095575e-06
Site	k__Bacteria.p__Deferribacteres	Ileum	-3.68206232816416	0.662932719398011	60	11	9.64503808282178e-07	1.12525444299587e-05
Site	k__Bacteria.p__Deferribacteres	Jejunum	-3.73654300702132	0.662932719398011	60	11	7.17819922550659e-07	1.12525444299587e-05
Site	k__Bacteria.p__Proteobacteria	Duodenum	1.30227476157524	0.271411760782828	60	58	1.79581837631476e-05	0.000157134107927541
Site	k__Bacteria.p__Proteobacteria	Ileum	1.21178346498806	0.271411760782828	60	58	5.3352200442632e-05	0.000373465403098424
Site	k__Bacteria.p__Proteobacteria	Jejunum	1.08185817805646	0.271411760782828	60	58	0.000243618430702938	0.00142110751243381
Site	k__Bacteria.p__Actinobacteria	Ileum	1.42285762590906	0.508101132730701	60	24	0.00749593244293144	0.0374796622146572
Site	k__Bacteria.p__Actinobacteria	Jejunum	1.14114180311196	0.508101132730701	60	24	0.0296668564352777	0.12979249690434
Sex	k__Bacteria.p__Bacteroidetes	M	-0.380644590603023	0.179552964371976	60	60	0.038801012028394	0.150892824554866
Site	k__Bacteria.p__Actinobacteria	Duodenum	0.983703432319369	0.508101132730701	60	24	0.0591595646416204	0.207058476245671
Sex	k__Bacteria.p__Firmicutes	M	-0.853689333344554	0.448814675480676	60	60	0.098900469486681	0.314683312003076
Site	k__Bacteria.p__Actinobacteria	Cecum	0.669138242037615	0.508101132730701	60	24	0.194526345826496	0.462631459753053
Site	k__Bacteria.p__Bacteroidetes	Duodenum	-0.379206715892252	0.284708146167727	60	60	0.188697152994847	0.462631459753053
Site	k__Bacteria.p__Deferribacteres	Proximal_Colon	-0.876422151978074	0.662932719398011	60	11	0.191941791648963	0.462631459753053
Site	k__Bacteria.p__Deferribacteres	Cecum	-0.863888768473093	0.662932719398011	60	11	0.198270625608451	0.462631459753053
Site	k__Bacteria.p__Firmicutes	Proximal_Colon	0.413286865972098	0.328881256721265	60	60	0.215366525395212	0.471114274302025
Sex	k__Bacteria.p__Deferribacteres	M	-0.49996141610411	0.418082645506618	60	11	0.237182363664985	0.488316631074968
Sequencing_Run	k__Bacteria.p__Bacteroidetes	Two	0.199314408434395	0.191950192988446	60	60	0.30390442133806	0.550370219998111
Site	k__Bacteria.p__Bacteroidetes	Cecum	-0.3027103207309	0.284708146167727	60	60	0.292590278574309	0.550370219998111
Site	k__Bacteria.p__Bacteroidetes	Jejunum	-0.279831326342273	0.284708146167727	60	60	0.330222131998867	0.550370219998111
Site	k__Bacteria.p__Proteobacteria	Cecum	0.272950729961764	0.271411760782828	60	58	0.319951491924827	0.550370219998111
Sequencing_Run	k__Bacteria.p__Actinobacteria	Two	-0.555015264370765	0.660233991132792	60	24	0.428329737448586	0.585251856355621
Sex	k__Bacteria.p__Actinobacteria	M	0.456920887862718	0.617592347480313	60	24	0.483464325922093	0.585251856355621
Site	k__Bacteria.p__Firmicutes	Cecum	0.297969827536483	0.328881256721265	60	60	0.369756141917492	0.585251856355621
Site	k__Bacteria.p__Firmicutes	Ileum	0.231605492862126	0.328881256721265	60	60	0.484922966694657	0.585251856355621
Site	k__Bacteria.p__Firmicutes	Jejunum	0.233611755416791	0.328881256721265	60	60	0.481169348331381	0.585251856355621
Sequencing_Run	k__Bacteria.p__Proteobacteria	Two	-0.192056785996655	0.20866755758295	60	58	0.387983990660279	0.585251856355621
Sex	k__Bacteria.p__Proteobacteria	M	0.15554311215955	0.195190627052581	60	58	0.451699001937711	0.585251856355621
Site	k__Bacteria.p__Proteobacteria	Proximal_Colon	0.197406114562984	0.271411760782828	60	58	0.470790672785085	0.585251856355621
Site	k__Bacteria.p__Firmicutes	Duodenum	-0.199292143929262	0.328881256721265	60	60	0.547579340259878	0.638842563636524
Sequencing_Run	k__Bacteria.p__Firmicutes	Two	-0.267971612423585	0.479803070229949	60	60	0.593907129071762	0.670540307016505
Site	k__Bacteria.p__Bacteroidetes	Proximal_Colon	0.114525699451689	0.284708146167727	60	60	0.689144052774597	0.753751307722216
Site	k__Bacteria.p__Actinobacteria	Proximal_Colon	0.0506904691629806	0.508101132730701	60	24	0.920974403981412	0.976791034525739
Site	k__Bacteria.p__Bacteroidetes	Ileum	-0.00493221768168995	0.284708146167727	60	60	0.986244624894006	0.987056953618122
Sequencing_Run	k__Bacteria.p__Deferribacteres	Two	0.00728554403990485	0.446949148240522	60	11	0.987056953618122	0.987056953618122
