metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site	k__Bacteria.p__Deferribacteres	Duodenum	-4.23351502943007	0.662932719398011	60	11	4.70662231302143e-08	1.6473178095575e-06
Site	k__Bacteria.p__Deferribacteres	Ileum	-3.68206232816416	0.662932719398011	60	11	9.64503808282178e-07	1.12525444299587e-05
Site	k__Bacteria.p__Deferribacteres	Jejunum	-3.73654300702132	0.662932719398011	60	11	7.17819922550659e-07	1.12525444299587e-05
Site	k__Bacteria.p__Proteobacteria	Duodenum	1.30227476157524	0.271411760782828	60	58	1.79581837631476e-05	0.000157134107927541
Site	k__Bacteria.p__Proteobacteria	Ileum	1.21178346498806	0.271411760782828	60	58	5.3352200442632e-05	0.000373465403098424
Site	k__Bacteria.p__Proteobacteria	Jejunum	1.08185817805646	0.271411760782828	60	58	0.000243618430702938	0.00142110751243381
Site	k__Bacteria.p__Actinobacteria	Ileum	1.42285762590906	0.508101132730701	60	24	0.00749593244293144	0.0374796622146572
Site	k__Bacteria.p__Actinobacteria	Jejunum	1.14114180311196	0.508101132730701	60	24	0.0296668564352777	0.12979249690434
Sex	k__Bacteria.p__Bacteroidetes	M	-0.380644590603023	0.179552964371976	60	60	0.038801012028394	0.150892824554866
Site	k__Bacteria.p__Actinobacteria	Duodenum	0.983703432319369	0.508101132730701	60	24	0.0591595646416204	0.207058476245671
