metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Sequencing_Run	k__Bacteria.p__Firmicutes	2015_Sept	-1.39933392408903	0.516200102937238	45	45	0.0220938231769087	0.353501170830538
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2015_Sept	3.16454171569185	1.15378679454052	45	10	0.0217456772759934	0.353501170830538
Site	k__Bacteria.p__Firmicutes	Cecum	0.965305078968523	0.463980689342352	45	45	0.045725666436153	0.474112674660081
Sequencing_Run	k__Bacteria.p__Proteobacteria	2014_Sept	-1.11902420304403	0.574034652398341	45	10	0.0592640843325101	0.474112674660081
Site	k__Bacteria.p__Firmicutes	Proximal_Colon	0.729288733599485	0.463980689342352	45	45	0.126016070780253	0.806502852993618
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2014_Sept	0.258204442226428	0.282421692523404	45	45	0.366886754716282	0.826991492045858
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2015_Sept	-0.361301687236937	0.55702670608777	45	45	0.533945942735239	0.826991492045858
Sex	k__Bacteria.p__Bacteroidetes	Male	-0.715998192044131	0.445226979852022	45	45	0.15929634711052	0.826991492045858
Site	k__Bacteria.p__Bacteroidetes	Ileum	-0.220130689201179	0.298326446465564	45	45	0.46607032664897	0.826991492045858
Sex	k__Bacteria.p__Firmicutes	Male	-0.281330258072217	0.346247341208736	45	45	0.452799652639661	0.826991492045858
Site	k__Bacteria.p__Firmicutes	Ileum	-0.294246989251418	0.479230050557366	45	45	0.543417061811636	0.826991492045858
Site	k__Bacteria.p__Firmicutes	Jejunum	-0.5565617637991	0.519223644410336	45	45	0.291171291453121	0.826991492045858
Site	k__Bacteria.p__Firmicutes	Duodenum	-0.403268882020372	0.558098829306676	45	45	0.474764003926316	0.826991492045858
Site	k__Bacteria.p__Proteobacteria	Cecum	-0.647484886272566	0.581512935186794	45	10	0.274206299474667	0.826991492045858
Site	k__Bacteria.p__Proteobacteria	Jejunum	-0.697017804100386	0.67216471946972	45	10	0.307452948119492	0.826991492045858
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2014_Sept	0.821477765304214	0.737810066467607	45	10	0.272917528178771	0.826991492045858
Sex	k__Bacteria.p__Verrucomicrobia	Male	0.85845012089412	0.86226500744114	45	10	0.359965924388269	0.826991492045858
Site	k__Bacteria.p__Verrucomicrobia	Proximal_Colon	-0.942625599577641	0.772700076335109	45	10	0.231738095636526	0.826991492045858
Site	k__Bacteria.p__Verrucomicrobia	Cecum	-0.56476633684489	0.772700076335109	45	10	0.470352808293797	0.826991492045858
Site	k__Bacteria.p__Verrucomicrobia	Ileum	-0.480132262371242	0.80649110775627	45	10	0.555796629900923	0.826991492045858
Site	k__Bacteria.p__Verrucomicrobia	Jejunum	0.574210663597278	0.884242100432443	45	10	0.520548374505788	0.826991492045858
Site	k__Bacteria.p__Verrucomicrobia	Duodenum	0.547947761587204	0.951476007871353	45	10	0.568556650781527	0.826991492045858
Site	k__Bacteria.p__Bacteroidetes	Cecum	-0.149461982522507	0.284151443680145	45	45	0.602685244276015	0.838518600731847
Site	k__Bacteria.p__Proteobacteria	Ileum	-0.274829714592199	0.609878296359586	45	10	0.655352074578153	0.873802766104204
Site	k__Bacteria.p__Bacteroidetes	Proximal_Colon	-0.0811109020015933	0.284151443680145	45	45	0.777223735856878	0.920572102843466
Site	k__Bacteria.p__Bacteroidetes	Jejunum	-0.0451293142420967	0.329161861919409	45	45	0.891804224629607	0.920572102843466
Site	k__Bacteria.p__Bacteroidetes	Duodenum	-0.0992975127809014	0.354236702421948	45	45	0.781033176555058	0.920572102843466
Sequencing_Run	k__Bacteria.p__Proteobacteria	2015_Sept	-0.217972690088433	1.07195388077058	45	10	0.84367292148842	0.920572102843466
Sex	k__Bacteria.p__Proteobacteria	Male	0.137318024006451	0.846122616181497	45	10	0.876590966318588	0.920572102843466
Site	k__Bacteria.p__Proteobacteria	Proximal_Colon	0.116733783170034	0.581512935186794	45	10	0.842232153805678	0.920572102843466
Site	k__Bacteria.p__Proteobacteria	Duodenum	0.204884710041271	0.723364255476589	45	10	0.778801932600262	0.920572102843466
Sequencing_Run	k__Bacteria.p__Firmicutes	2014_Sept	-0.00639136573460783	0.406054600453015	45	45	0.987544779605151	0.987544779605151
