feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	-5.39912450965794	0.563498029016579	15	1	2.34885557958285e-06	0.000399305448529084
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2014_Sept	-3.12107963149318	0.318984973722621	15	1	1.94031991541011e-06	0.000399305448529084
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	4.24599697188279	0.498251201680336	15	12	6.74203243905371e-06	0.000458458205855653
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	-2.77420868765107	0.318984973722621	15	1	5.62420993091513e-06	0.000458458205855653
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	7.48954031824386	0.445556808511486	15	9	4.27561838365312e-06	0.000458458205855653
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2014_Sept	-2.52637252374649	0.318984973722621	15	1	1.28565858574476e-05	0.000660459119411726
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-3.22600797946837	0.414835938918549	15	1	1.50772938842728e-05	0.000660459119411726
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	4.599335152645	0.593494676287449	15	14	1.55402145743936e-05	0.000660459119411726
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2014_Sept	-2.39284113112197	0.318984973722621	15	0	2.05942954016625e-05	0.000778006715173918
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	-2.44730103399806	0.339512531262937	15	1	2.89763672676115e-05	0.000985196487098791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2014_Sept	-2.19613083687591	0.318984973722621	15	0	4.27311391034402e-05	0.00132078066319724
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	-4.7864274822484	0.727472827333971	15	1	6.23656690963389e-05	0.00176702729106293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2014_Sept	-2.05636889450076	0.318984973722621	15	0	7.37975179808738e-05	0.00193008893180747
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2014_Sept	-3.86427888785493	0.535968354786119	15	1	0.000114414920759594	0.00277864807559014
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	2.87419328466191	0.496843585379417	15	15	0.000176550253950579	0.0037516928964498
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	3.4939964754311	0.518048599899966	15	14	0.00016780348854669	0.0037516928964498
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	-4.11711495621953	0.672509752250739	15	1	0.000214251594980034	0.00418099523256786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	-2.31450984725986	0.41180783030604	15	1	0.000221346806430063	0.00418099523256786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2014_Sept	-1.76868682204898	0.318984973722621	15	0	0.000245901948891973	0.00440035066438268
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-3.02704727232147	0.555592618475063	15	15	0.000304839014840669	0.00518226325229137
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	-2.70485174017149	0.535550894279953	15	1	0.00049881019388057	0.00801441137112132
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2014_Sept	4.93097698606004	0.858937862177863	15	14	0.00051857955930785	0.00801441137112132
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	-6.80708076357248	1.37412754326712	15	13	0.000575331713128675	0.00850490358538042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2015_Sept	-1.96763890341775	0.41180783030604	15	1	0.000747921607729935	0.0102673204810564
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	-3.62386957261923	0.759427897224288	15	1	0.000754950035371792	0.0102673204810564
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-4.97266179135893	1.0643946181277	15	13	0.000878369383680224	0.0114863688635106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	4.09243596051833	0.680785800042881	15	13	0.000967470666006272	0.0116325837659942
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-2.16581579820698	0.355662907123837	15	6	0.000992190968275972	0.0116325837659942
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	5.4973998873134	0.637385468072913	15	10	0.000949957853753786	0.0116325837659942
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	4.9985601792156	1.09445574215568	15	6	0.00103073589448368	0.0116816734708151
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	-2.87782370150759	0.627618191031963	15	13	0.00108759638624326	0.0119284764942809
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	2.91028096720283	0.474602366897582	15	14	0.00119698893491924	0.0127180074335169
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2014_Sept	-1.36322171394081	0.318984973722621	15	0	0.00162767045637683	0.0167699380353976
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	4.93907281275542	1.14881633344511	15	14	0.00169228850786607	0.0169228850786607
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	1.07087789639003	0.253697094089205	15	12	0.00176857085692872	0.0171804026101647
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2015_Sept	-1.71980273951316	0.41180783030604	15	1	0.00189906816904638	0.0179356438187714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	4.29816225533228	0.723091192604998	15	14	0.00203962957528337	0.0187425420431444
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	6.25696126968409	0.919763497763297	15	10	0.00230397175861268	0.0195837599482077
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2014_Sept	4.00622471002973	0.609993109764139	15	9	0.00228384804959365	0.0195837599482077
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2014_Sept	-5.48807759239252	1.32145625710725	15	4	0.002288099445329	0.0195837599482077
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2015_Sept	-2.90110105568483	0.722626511601192	15	1	0.00262262740266386	0.0214678158644726
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2015_Sept	3.0402746974413	0.76619833244135	15	14	0.00265190666561132	0.0214678158644726
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2014_Sept	3.69817893115663	0.590396164032518	15	8	0.00296059218481155	0.0234093335543239
