feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	-5.69380027477609	0.579356910262942	15	1	1.86346101506489e-06	0.000544130616398947
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	7.46611992106368	0.429414081101157	15	9	4.39819650628495e-06	0.000642136689917603
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-3.52068374458651	0.432029421153444	15	1	1.00119978545764e-05	0.000974501124512106
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	3.95132120676465	0.527532825544187	15	12	2.08617976037062e-05	0.00152291122507055
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	-2.74197679911621	0.382912066973492	15	1	3.06505494825035e-05	0.0017899920897782
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	4.30465938752685	0.614316288981252	15	13	3.68331616910788e-05	0.00179254720229917
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	-4.94851643351998	0.747946554986186	15	1	5.95641847948155e-05	0.00248467742286945
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2014_Sept	-4.26091201641118	0.526279833816405	15	1	9.53746841428674e-05	0.00348117597121466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-3.25092767922528	0.55010444588875	15	15	0.000154917425711499	0.00452358883077576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	-4.50073719564536	0.664187236784331	15	1	0.000147524728158034	0.00452358883077576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	-6.93651749074918	1.35161870606142	15	11	0.000443051102502697	0.00959541076113679
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	3.17251878715718	0.533519899679433	15	14	0.000374375942536166	0.00959541076113679
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	-3.91854533773738	0.767455450908058	15	1	0.000460053940602449	0.00959541076113679
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	-2.86694069144306	0.55774758439964	15	1	0.000437626514950022	0.00959541076113679
