feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Jejunum	-2.35280595577442	0.201047762488812	262	262	9.88114183382129e-25	9.99971553582715e-22
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Duodenum	-2.12447576508037	0.20241777567008	262	262	5.0230019555072e-21	2.54163898948664e-18
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Ileum	3.01476241438591	0.296215795032124	262	236	4.59409960978608e-20	1.54974293503451e-17
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Ileum	-1.86174896752222	0.201047762488812	262	262	2.32208393818103e-17	5.874872363598e-15
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Site	Jejunum	1.64214855751266	0.1896408530842	262	76	1.20236059204029e-15	2.43357783828954e-13
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site	Duodenum	1.86698943207951	0.240111532327545	262	94	3.21167371664292e-13	5.41702300207107e-11
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site	Jejunum	1.81165753426114	0.238594145816693	262	94	9.85396472821941e-13	1.42460175785115e-10
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Duodenum	-1.45925887150244	0.194811364479509	262	196	1.81980006336775e-12	2.30204708016021e-10
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Jejunum	-1.42749724237946	0.193490529862013	262	196	3.59002490199914e-12	4.03678355647014e-10
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Jejunum	2.15283052636755	0.296215795032124	262	236	6.90946723438575e-12	6.35670985563489e-10
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Ileum	-1.40881008896315	0.193490529862013	262	196	6.37904473025425e-12	6.35670985563489e-10
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Jejunum	-1.08015173122362	0.165335947070862	262	204	4.70039557310666e-10	3.96400026665329e-08
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Site	Duodenum	1.20021576278086	0.190860053478003	262	76	1.79403611732745e-09	1.39658811595029e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Ileum	-1.35748320360231	0.219741381275598	262	168	3.27480370495835e-09	2.36721524958418e-07
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Site	Ileum	1.15712797689368	0.1896408530842	262	76	4.91116775286343e-09	3.31340117726519e-07
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2018	6.81909395128175	0.981283580894932	262	185	2.88979103376878e-08	1.82779282885875e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Jejunum	-1.26201154065138	0.219741381275598	262	168	3.19147585221461e-08	1.89986680143599e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2018	-1.06592648189077	0.15700571760921	262	14	4.63554987770165e-08	2.60620915346337e-06
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site	Ileum	1.72659465801586	0.310588628807345	262	54	8.11043241499672e-08	4.31987242314562e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Jejunum	-0.89171084440362	0.161252632264927	262	26	9.38526989762064e-08	4.66509598044772e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Duodenum	-0.919375703797343	0.166457429515257	262	204	9.68053513729269e-08	4.66509598044772e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2018	-2.93716929913133	0.455229759184624	262	162	1.36578173572479e-07	6.28259598433403e-06
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Site	Ileum	1.04339146543197	0.19513704870204	262	81	2.30679496437369e-07	1.01498978432442e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	Ileum	1.45720795483252	0.274790670199477	262	149	2.85508909107701e-07	1.16273154923189e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Oct_2017	-3.128323116139	0.503077725626128	262	197	2.87236054652146e-07	1.16273154923189e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site	Jejunum	1.62524072366266	0.310588628807345	262	54	4.00714090283561e-07	1.55970253602678e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Jejunum	-0.894318259604192	0.171391016537576	262	88	4.29634871491041e-07	1.59643876115218e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2017	3.03075580955418	0.498495943199733	262	96	4.41702424034199e-07	1.59643876115218e-05
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-5.80769080914593	0.966792894147247	262	177	5.57820848029373e-07	1.94660240760595e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2017	-2.39685583161291	0.406792617278882	262	162	7.98546411248587e-07	2.69376322727857e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Duodenum	2.4954893133641	0.493838031820733	262	109	9.36362334991112e-07	3.05676994519679e-05
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	-6.95231679808273	1.19494749502134	262	177	1.01176871936512e-06	3.19971857499218e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-2.35036249611512	0.406967290213836	262	197	1.16695332899097e-06	3.28043546927463e-05
