metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site	k__Bacteria.p__Firmicutes	Ileum	0.860155911694541	0.125579442865289	270	270	7.47968506959441e-11	3.29106143062154e-09
Site	k__Bacteria.p__Firmicutes	Jejunum	0.716366724989432	0.127226298906478	270	270	5.49247136156223e-08	1.20834369954369e-06
Line	k__Bacteria.p__Verrucomicrobia	Vil1Cre	2.84078664626045	0.448995814882456	270	38	1.54408942248228e-07	1.80060515572156e-06
Site	k__Bacteria.p__Verrucomicrobia	Cecum	-1.50414862288353	0.277929892917551	270	38	1.63691377792869e-07	1.80060515572156e-06
Site	k__Bacteria.p__Firmicutes	Duodenum	0.660274987428235	0.129049050787582	270	270	6.81545854935949e-07	5.99760352343635e-06
Line	k__Bacteria.p__Firmicutes	Vil1Cre	-1.42521613584468	0.269813297291263	270	270	4.59855199381155e-06	3.37227146212847e-05
Site	k__Bacteria.p__Verrucomicrobia	Proximal_Colon	-1.27682122493662	0.277929892917551	270	38	7.35094102623562e-06	4.62059150220525e-05
Line	k__Bacteria.p__Bacteroidetes	Vil1Cre	-2.06858120620677	0.420242172610049	270	261	1.43512734054912e-05	7.89320037302017e-05
Line	k__Bacteria.p__Proteobacteria	Vil1Cre	2.08930469636711	0.435125928398187	270	269	2.11961559691789e-05	0.000103625651404875
Site	k__Bacteria.p__Verrucomicrobia	Ileum	-1.00492591759284	0.280657902174924	270	38	0.000422487972420924	0.00185894707865206
Site	k__Bacteria.p__Proteobacteria	Duodenum	0.383232470542282	0.120557619823186	270	269	0.00169402544676127	0.00677610178704508
Site	k__Bacteria.p__Firmicutes	Proximal_Colon	0.361507977406937	0.124345372311493	270	270	0.00402330795914538	0.014752129183533
Site	k__Bacteria.p__Proteobacteria	Jejunum	0.31094195660459	0.118856429159015	270	269	0.00951698447533439	0.0322113320703626
Site	k__Bacteria.p__Bacteroidetes	Duodenum	0.429650878925929	0.182213655082001	270	261	0.0192599490306098	0.0605312683819166
Site	k__Bacteria.p__Proteobacteria	Ileum	0.262550597006571	0.117271541334591	270	269	0.0261806888406786	0.0767966872659904
Site	k__Bacteria.p__Firmicutes	Cecum	0.274907016763972	0.124345372311493	270	270	0.0280888879004561	0.0772444417262543
Site	k__Bacteria.p__Bacteroidetes	Ileum	0.375840497855627	0.177296755184308	270	261	0.0351511761354037	0.0909795147033979
Site	k__Bacteria.p__Verrucomicrobia	Duodenum	-0.597254421384802	0.288284320224792	270	38	0.0394588819660655	0.0964550448059379
Site	k__Bacteria.p__Bacteroidetes	Cecum	0.311516973026931	0.175550148695551	270	261	0.077374628258229	0.170224182168104
Line	k__Bacteria.p__Verrucomicrobia	JJWT	1.39119781287024	0.759497696503946	270	38	0.0743272292899891	0.170224182168104
