NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	K00013	139	10.522869110107422	0.008321728	Yes	
row_1	K00765	142	10.516952514648438	0.060315754	Yes	
row_2	K02500	144	10.516952514648438	0.11262856	Yes	
row_3	K02501	145	10.516952514648438	0.16526014	Yes	
row_4	K01814	154	10.420449256896973	0.21534151	Yes	
row_5	K01693	169	10.15380573272705	0.26351023	Yes	
row_6	K00817	179	10.087833404541016	0.31327283	Yes	
row_7	K02502	353	8.784588813781738	0.31075618	Yes	
row_8	K01496	356	8.773554801940918	0.3627502	Yes	
row_9	K04486	824	7.991477012634277	0.26651344	No	
row_10	K00128	920	7.520291328430176	0.2888613	No	
row_11	K01523	1170	6.546243667602539	0.26211765	No	
row_12	K11755	2222	3.765805244445801	-0.02028424	No	
row_13	K01712	2452	2.983247995376587	-0.040652342	No	
row_14	K01468	2457	2.9689323902130127	0.010704133	No	
row_15	K01479	2508	2.796940803527832	0.047396917	No	
row_16	K00603	2587	2.439897060394287	0.075163975	No	
row_17	K01745	2778	1.4277575016021729	0.06722813	No	
row_18	K01089	3044	0.13266685605049133	0.035384092	No	
