feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	1.71012385088985	0.277331959515275	18	5	0.000460120397476375	0.125152748113574
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2014_Sept	-1.70081564426602	0.314464883780421	18	5	0.000999228787908998	0.135895115155624
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-2.07571826328512	0.554718722168136	18	16	0.00311416319507204	0.282350796353199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.922355670510639	0.224735873709725	18	13	0.00454908551698583	0.309337815155037
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	1.62861557653902	0.396071814099243	18	16	0.00627283117678412	0.341242016017056
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.49539396754823	0.778822601292516	18	4	0.0185050701737633	0.380181688023823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	1.29422935304155	0.414798142311642	18	18	0.0168403434173797	0.380181688023823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-0.896215304885032	0.344796037234152	18	18	0.0220368117864269	0.380181688023823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	-0.846915059882164	0.254826528218893	18	13	0.0127039123474037	0.380181688023823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-1.19635159688922	0.461644233768256	18	18	0.0223636287072837	0.380181688023823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2014_Sept	2.24758882056593	0.677018554702851	18	14	0.0127679443694406	0.380181688023823
