metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site_General	k__Bacteria.p__Proteobacteria	SI	0.622652094968627	0.0726454701452982	278	278	1.50418988859956e-15	5.26466461009846e-14
Site_General	k__Bacteria.p__Firmicutes	SI	0.68004530185985	0.0807676299234484	278	278	4.0381099891357e-15	7.06669248098748e-14
Line	k__Bacteria.p__Verrucomicrobia	Vil1Cre	4.02181530247539	0.632145206334221	278	54	1.46964965602495e-07	1.71459126536244e-06
Line	k__Bacteria.p__Firmicutes	Vil1Cre	-1.14581709634943	0.194525926656155	278	278	6.8449727153647e-07	5.98935112594412e-06
Site_General	k__Bacteria.p__Actinobacteria	SI	0.477027214806762	0.100864673056417	278	132	3.92786230452492e-06	2.74950361316744e-05
Line	k__Bacteria.p__Bacteroidetes	Vil1Cre	-1.08392270223366	0.229532802855386	278	278	2.90532059618698e-05	0.000169477034777574
Line	k__Bacteria.p__Firmicutes	JJWT	-1.3521069267624	0.333174789347812	278	278	0.000222606115401547	0.00111303057700773
Site_General	k__Bacteria.p__Bacteroidetes	SI	-0.311769688777634	0.0863974550439341	278	278	0.000377712200686718	0.00146888078044835
Line	k__Bacteria.p__Verrucomicrobia	JJWT	4.21347512069156	1.08146876467599	278	54	0.000362843613701166	0.00146888078044835
Line	k__Bacteria.p__Bacteroidetes	JJWT	-1.15644759046593	0.3930267706584	278	278	0.00540622346584666	0.0189217821304633
Line	k__Bacteria.p__Proteobacteria	Vil1Cre	-0.623173051745322	0.21971291942757	278	278	0.00714188099842848	0.0227241668131815
Line	k__Bacteria.p__Proteobacteria	JJWT	-1.04260534504659	0.376102854239969	278	278	0.00841644066909319	0.0245479519515218
Sequencing_Run	k__Bacteria.p__Proteobacteria	NovaSeq_Mar_Twenty	1.40663299444414	0.524013046144476	278	278	0.0104626099021735	0.0281685651212363
Line	k__Bacteria.p__Actinobacteria	Vil1Cre	-0.733470725610788	0.375588997631467	278	132	0.0578903767565509	0.144725941891377
Line	k__Bacteria.p__Verrucomicrobia	LyzCre	1.22920236581282	0.672060629534977	278	54	0.074845666116821	0.174639887605916
Sequencing_Run	k__Bacteria.p__Firmicutes	NovaSeq_Jan_Twenty	0.473733202799191	0.26542320344645	278	278	0.0819026871011	0.176532325288902
Sex	k__Bacteria.p__Firmicutes	Male	-0.25765219293422	0.146238082609921	278	278	0.0857442722831811	0.176532325288902
Sequencing_Run	k__Bacteria.p__Firmicutes	NovaSeq_Mar_Twenty	0.733200989008308	0.465387637241627	278	278	0.122800675284992	0.238779090831928
Line	k__Bacteria.p__Actinobacteria	JJWT	-0.812833445097872	0.642709922071278	278	132	0.213312111536462	0.342750283475925
Line	k__Bacteria.p__Actinobacteria	LyzCre	-0.531308835372516	0.399470555515729	278	132	0.191040962782308	0.342750283475925
Sex	k__Bacteria.p__Actinobacteria	Male	0.340291096731631	0.282228737231848	278	132	0.235028765812063	0.342750283475925
Sequencing_Run	k__Bacteria.p__Proteobacteria	NovaSeq_Jan_Twenty	0.372552441329799	0.299765274074669	278	278	0.221203351584856	0.342750283475925
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	NovaSeq_Jan_Twenty	-1.05095408232397	0.862393991147882	278	54	0.230121839540478	0.342750283475925
Site_General	k__Bacteria.p__Verrucomicrobia	SI	0.172898685696422	0.136267752875291	278	54	0.205788448372228	0.342750283475925
Sequencing_Run	k__Bacteria.p__Bacteroidetes	NovaSeq_Mar_Twenty	0.619359258365448	0.548314535454935	278	278	0.265260507553235	0.371364710574529
Sex	k__Bacteria.p__Proteobacteria	Male	-0.157024815642955	0.16512679109112	278	278	0.347364602947793	0.452722434386881
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	NovaSeq_Mar_Twenty	-1.42328906299674	1.5028407090699	278	54	0.349243020812737	0.452722434386881
Sequencing_Run	k__Bacteria.p__Bacteroidetes	NovaSeq_Jan_Twenty	0.285496034815281	0.313176341478929	278	278	0.367478920342356	0.459348650427945
Line	k__Bacteria.p__Bacteroidetes	LyzCre	-0.206778018113387	0.244392900417434	278	278	0.402539040531442	0.485822979951741
Line	k__Bacteria.p__Firmicutes	LyzCre	-0.143554688540233	0.207215431439057	278	278	0.492427308108675	0.574498526126787
Sequencing_Run	k__Bacteria.p__Actinobacteria	NovaSeq_Jan_Twenty	0.116010754899637	0.512409221586179	278	132	0.82204606994675	0.874678453605273
Sex	k__Bacteria.p__Bacteroidetes	Male	-0.038470384519631	0.172531889909793	278	278	0.824696827684972	0.874678453605273
Line	k__Bacteria.p__Proteobacteria	LyzCre	-0.0672967447151068	0.233820678930364	278	278	0.774972576382675	0.874678453605273
Sequencing_Run	k__Bacteria.p__Actinobacteria	NovaSeq_Mar_Twenty	-0.100143880448167	0.894091306793983	278	132	0.911372874822898	0.938177959376513
Sex	k__Bacteria.p__Verrucomicrobia	Male	0.0354136202219149	0.474956147728292	278	54	0.94093499283181	0.94093499283181
