metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site_General	k__Bacteria.p__Proteobacteria	SI	0.622652094968627	0.0726454701452982	278	278	1.50418988859956e-15	5.26466461009846e-14
Site_General	k__Bacteria.p__Firmicutes	SI	0.68004530185985	0.0807676299234484	278	278	4.0381099891357e-15	7.06669248098748e-14
Line	k__Bacteria.p__Verrucomicrobia	Vil1Cre	4.02181530247539	0.632145206334221	278	54	1.46964965602495e-07	1.71459126536244e-06
Line	k__Bacteria.p__Firmicutes	Vil1Cre	-1.14581709634943	0.194525926656155	278	278	6.8449727153647e-07	5.98935112594412e-06
Site_General	k__Bacteria.p__Actinobacteria	SI	0.477027214806762	0.100864673056417	278	132	3.92786230452492e-06	2.74950361316744e-05
Line	k__Bacteria.p__Bacteroidetes	Vil1Cre	-1.08392270223366	0.229532802855386	278	278	2.90532059618698e-05	0.000169477034777574
Line	k__Bacteria.p__Firmicutes	JJWT	-1.3521069267624	0.333174789347812	278	278	0.000222606115401547	0.00111303057700773
Site_General	k__Bacteria.p__Bacteroidetes	SI	-0.311769688777634	0.0863974550439341	278	278	0.000377712200686718	0.00146888078044835
Line	k__Bacteria.p__Verrucomicrobia	JJWT	4.21347512069156	1.08146876467599	278	54	0.000362843613701166	0.00146888078044835
Line	k__Bacteria.p__Bacteroidetes	JJWT	-1.15644759046593	0.3930267706584	278	278	0.00540622346584666	0.0189217821304633
Line	k__Bacteria.p__Proteobacteria	Vil1Cre	-0.623173051745322	0.21971291942757	278	278	0.00714188099842848	0.0227241668131815
Line	k__Bacteria.p__Proteobacteria	JJWT	-1.04260534504659	0.376102854239969	278	278	0.00841644066909319	0.0245479519515218
Sequencing_Run	k__Bacteria.p__Proteobacteria	NovaSeq_Mar_Twenty	1.40663299444414	0.524013046144476	278	278	0.0104626099021735	0.0281685651212363
Line	k__Bacteria.p__Actinobacteria	Vil1Cre	-0.733470725610788	0.375588997631467	278	132	0.0578903767565509	0.144725941891377
Line	k__Bacteria.p__Verrucomicrobia	LyzCre	1.22920236581282	0.672060629534977	278	54	0.074845666116821	0.174639887605916
Sequencing_Run	k__Bacteria.p__Firmicutes	NovaSeq_Jan_Twenty	0.473733202799191	0.26542320344645	278	278	0.0819026871011	0.176532325288902
Sex	k__Bacteria.p__Firmicutes	Male	-0.25765219293422	0.146238082609921	278	278	0.0857442722831811	0.176532325288902
Sequencing_Run	k__Bacteria.p__Firmicutes	NovaSeq_Mar_Twenty	0.733200989008308	0.465387637241627	278	278	0.122800675284992	0.238779090831928
