# Constructed from biom file
#OTU ID	TL1a_FP_129	TL1a_FP_159	TL1a_FP_195	TL1a_FP_231	TL1a_FP_267	TL1a_FP_87	TL1a_FP_285	TL1a_DTT_231	TL1a_DTT_267	TL1a_DTT_129	TL1a_DTT_285	TL1a_DTT_159	TL1a_DTT_195	TL1a_DTT_87	TL1A_DTT_675	TL1A_DTT_627	TL1A_FP_675	TL1A_FP_627	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	0.0	0.0	1.0	23.0	9.0	0.0	186.0	7.0	0.0	3.0	49.0	0.0	0.0	18.0	0.0	2.0	0.0	5.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	6.0	0.0	6.0	7.0	14.0	0.0	10.0	1.0	10.0	4.0	22.0	0.0	1.0	9.0	0.0	0.0	6.0	2.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	14777.0	13028.0	17380.0	12270.0	7229.0	4667.0	3830.0	10998.0	12053.0	6587.0	7660.0	14405.0	7159.0	6396.0	631.0	419.0	1504.0	502.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	231.0	70.0	79.0	0.0	380.0	488.0	278.0	0.0	210.0	313.0	77.0	105.0	18.0	367.0	95.0	151.0	432.0	257.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	9074.0	659.0	23350.0	26528.0	10545.0	21283.0	23781.0	5498.0	11419.0	6005.0	17430.0	2931.0	8517.0	12573.0	8483.0	2787.0	5657.0	3731.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	1448.0	1624.0	3811.0	1467.0	7522.0	9565.0	12786.0	493.0	2370.0	1127.0	14100.0	4755.0	1461.0	11804.0	223.0	85.0	733.0	167.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	3617.0	1349.0	1649.0	12165.0	16486.0	4064.0	1631.0	570.0	7207.0	1902.0	1412.0	3648.0	376.0	3219.0	133.0	229.0	885.0	872.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	23.0	5.0	29.0	12.0	207.0	177.0	106.0	20.0	102.0	8.0	134.0	58.0	15.0	188.0	29.0	73.0	60.0	88.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	3.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	174.0	4.0	1131.0	474.0	1633.0	19.0	1132.0	36.0	1077.0	315.0	1047.0	94.0	1107.0	291.0	3.0	2.0	8.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	23.0	1.0	1.0	9.0	99.0	17.0	23.0	1.0	39.0	8.0	6.0	6.0	3.0	5.0	6.0	50.0	5.0	40.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	2.0	0.0	0.0	12.0	0.0	45.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	5.0	2.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1	43.0	8.0	6.0	29.0	111.0	2.0	1408.0	10.0	131.0	48.0	5315.0	88.0	9.0	77.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group	177.0	58.0	83.0	562.0	304.0	3197.0	292.0	2042.0	621.0	1896.0	503.0	317.0	306.0	5329.0	26.0	343.0	102.0	101.0
