OTU.ID	GnotobioticExp-FP-188-S51	806rcbc365-S500	GnotobioticExp-DTT-195-S205	GnotobioticExp-FP-199-S63	806rcbc533-S438	GnotobioticExp-FP-193-S57	806rcbc498-S403	GnotoExpt-FP562-S78	GnotoExpt-FP552-S67	GnotoExpt-FP610-S306	806rcbc381-S515	806rcbc564-S469	806rcbc431-S432	GnotobioticExp-DTT-189-S199	GnotobioticExp-FP-209-S73	GnotobioticExp-FP-197-S61	806rcbc450-S451	GnotobioticExp-DTT-191-S201	GnotoExpt-FP554-S69	806rcbc447-S448	806rcbc562-S467	806rcbc492-S397	GnotobioticExp-FP-207-S71	GnotobioticExp-DTT-193-S203	GnotoExpt-FP539-S54	GnotoExpt-FP558-S74	806rcbc495-S400	GnotoExpt-FP614-S310	GnotobioticExp-DTT-197-S207	806rcbc530-S435	GnotobioticExp-FP-196-S60	GnotobioticExp-FP-175-S37	806rcbc523-S428	806rcbc558-S463	GnotoExpt-FP536-S51	GnotobioticExp-DTT-178-S188	806rcbc454-S455	GnotoExpt-FP555-S71	806rcbc375-S509	GnotobioticExp-DTT-180-S190	GnotobioticExp-FP-189-S52	806rcbc553-S458	806rcbc521-S426	806rcbc496-S401	806rcbc522-S427	806rcbc380-S514	806rcbc566-S471	GnotobioticExp-DTT-186-S196	806rcbc427-S428	GnotoExpt-FP549-S64	806rcbc520-S425	GnotoExpt-FP551-S66	806rcbc528-S433	806rcbc560-S465	GnotobioticExp-DTT-199-S209	806rcbc374-S508	GnotoExpt-DTT387-S533	GnotobioticExp-DTT-183-S193	806rcbc379-S513	806rcbc526-S431	806rcbc493-S398	806rcbc567-S472	GnotobioticExp-DTT-184-S194	GnotoExpt-FP615-S311	GnotobioticExp-DTT-182-S192	GnotobioticExp-FP-186-S49	GnotobioticExp-DTT-185-S195	GnotobioticExp-FP-177-S39	GnotoExpt-FP548-S63	GnotoExpt-FP618-S314	GnotobioticExp-DTT-177-S187	806rcbc363-S498	806rcbc550-S455	GnotoExpt-FP529-S44	806rcbc371-S504	GnotoExpt-FP609-S305	GnotoExpt-FP557-S73	GnotobioticExp-DTT-207-S217	GnotobioticExp-FP-190-S53	GnotobioticExp-FP-201-S65	GnotoExpt-FP561-S77	GnotobioticExp-FP-198-S62	GnotoExpt-FP608-S304	GnotoExpt-FP540-S55	GnotobioticExp-DTT-204-S214	GnotobioticExp-FP-208-S72	GnotobioticExp-DTT-205-S215	806rcbc488-S393	GnotobioticExp-FP-191-S54	GnotoExpt-FP545-S60	806rcbc444-S445	806rcbc446-S447	GnotoExpt-FP483-S704	GnotoExpt-FP543-S58	806rcbc519-S424	GnotoExpt-FP484-S706	GnotobioticExp-DTT-181-S191	GnotobioticExp-FP-187-S50	GnotoExpt-FP534-S49	GnotobioticExp-DTT-200-S210	GnotobioticExp-DTT-188-S198	GnotoExpt-FP559-S75	806rcbc529-S434	806rcbc497-S402	GnotobioticExp-DTT-196-S206	GnotobioticExp-FP-206-S70	GnotobioticExp-FP-195-S59	GnotobioticExp-DTT-192-S202	GnotoExpt-DTT388-S534	GnotobioticExp-FP-179-S41	GnotoExpt-FP533-S48	GnotoExpt-FP537-S52	806rcbc376-S510	806rcbc426-S427	806rcbc524-S429	GnotoExpt-FP541-S56	GnotoExpt-FP612-S308	GnotoExpt-FP486-S708	GnotoExpt-FP535-S50	GnotobioticExp-FP-205-S69	806rcbc552-S457	GnotoExpt-DTT385-S531	GnotoExpt-FP611-S307	806rcbc491-S396	806rcbc534-S439	806rcbc445-S446	806rcbc377-S511	GnotoExpt-FP546-S61	806rcbc561-S466	GnotobioticExp-DTT-198-S208	GnotobioticExp-FP-194-S58	GnotobioticExp-FP-181-S44	806rcbc499-S404	806rcbc555-S460	GnotoExpt-FP485-S707	GnotobioticExp-FP-204-S68	GnotobioticExp-FP-202-S66	806rcbc559-S464	GnotoExpt-FP547-S62	806rcbc453-S454	GnotoExpt-FP538-S53	GnotobioticExp-FP-182-S45	806rcbc368-S501	806rcbc551-S456	GnotobioticExp-FP-176-S38	GnotobioticExp-FP-210-S74	GnotoExpt-DTT386-S532	806rcbc489-S394	806rcbc429-S430	806rcbc449-S450	GnotobioticExp-FP-184-S47	GnotoExpt-FP550-S65	GnotoExpt-FP563-S79	GnotobioticExp-DTT-203-S213	GnotoExpt-FP531-S46	GnotobioticExp-FP-200-S64	GnotobioticExp-DTT-190-S200	GnotoExpt-FP542-S57	GnotoExpt-FP613-S309	806rcbc565-S470	806rcbc494-S399	806rcbc364-S499	GnotoExpt-FP553-S68	GnotobioticExp-FP-203-S67	GnotobioticExp-FP-185-S48	806rcbc362-S497	GnotobioticExp-FP-183-S46	806rcbc372-S505	GnotoExpt-FP556-S72	GnotoExpt-FP532-S47	806rcbc554-S459	806rcbc432-S433	GnotobioticExp-DTT-194-S204	806rcbc370-S503	806rcbc373-S506	806rcbc525-S430	GnotobioticExp-FP-192-S55	806rcbc557-S462	GnotobioticExp-DTT-201-S211	GnotobioticExp-DTT-206-S216	806rcbc490-S395	806rcbc563-S468	806rcbc527-S432	GnotobioticExp-DTT-175-S185	GnotobioticExp-FP-180-S43	GnotobioticExp-DTT-202-S212	GnotobioticExp-DTT-176-S186	806rcbc556-S461	GnotoExpt-FP544-S59	806rcbc531-S436	806rcbc532-S437	GnotobioticExp-FP-178-S40	GnotobioticExp-DTT-187-S197	806rcbc378-S512	GnotoExpt-FP560-S76	GnotobioticExp-FP-372.fastq	GnotobioticExp-FP-319.fastq	GnotobioticExp-FP-384.fastq	GnotobioticExp-FP-314.fastq	GnotobioticExp-FP-301.fastq	GnotobioticExp-FP-315.fastq	GnotobioticExp-FP-369.fastq	GnotobioticExp-FP-377.fastq	GnotobioticExp-FP-304.fastq	GnotobioticExp-FP-313.fastq	GnotobioticExp-FP-375.fastq	GnotobioticExp-FP-317.fastq	GnotobioticExp-DTT-179.fastq	GnotobioticExp-FP-306.fastq	GnotobioticExp-DTT-381.fastq	GnotobioticExp-FP-386.fastq	BSD-4241B.fastq	GnotobioticExp-FP-305.fastq	GnotobioticExp-FP-366.fastq	GnotobioticExp-DTT-384.fastq	GnotobioticExp-FP-371.fastq	GnotobioticExp-FP-365.fastq	GnotobioticExp-FP-302.fastq	GnotobioticExp-FP-380.fastq	GnotobioticExp-FP-393.fastq	GnotobioticExp-DTT-383.fastq	GnotobioticExp-FP-321.fastq	GnotobioticExp-FP-391.fastq	GnotobioticExp-FP-394.fastq	GnotobioticExp-FP-363.fastq	GnotobioticExp-FP-303.fastq	GnotobioticExp-FP-385.fastq	GnotobioticExp-DTT-373.fastq	GnotobioticExp-DTT-376.fastq	GnotobioticExp-FP-307.fastq	GnotobioticExp-FP-381.fastq	GnotobioticExp-FP-312.fastq	GnotobioticExp-FP-309.fastq	GnotobioticExp-DTT-379.fastq	GnotobioticExp-DTT-378.fastq	GnotobioticExp-FP-318.fastq	GnotobioticExp-FP-370.fastq	GnotobioticExp-FP-383.fastq	GnotobioticExp-FP-367.fastq	GnotobioticExp-FP-378.fastq	GnotobioticExp-DTT-372.fastq	GnotobioticExp-FP-310.fastq	GnotobioticExp-FP-322.fastq	GnotobioticExp-DTT-377.fastq	GnotobioticExp-FP-373.fastq	GnotobioticExp-FP-364.fastq	GnotobioticExp-DTT-371.fastq	GnotobioticExp-FP-382.fastq	BSD-4346B.fastq	GnotobioticExp-FP-387.fastq	GnotobioticExp-FP-388.fastq	GnotobioticExp-DTT-375.fastq	GnotobioticExp-FP-368.fastq	GnotobioticExp-FP-361.fastq	GnotobioticExp-FP-389.fastq	GnotobioticExp-FP-311.fastq	GnotobioticExp-FP-379.fastq	GnotobioticExp-DTT-374.fastq	GnotobioticExp-FP-308.fastq	GnotobioticExp-FP-392.fastq	GnotobioticExp-FP-323.fastq	GnotobioticExp-DTT-380.fastq	GnotobioticExp-FP-316.fastq	GnotobioticExp-FP-396.fastq	GnotobioticExp-FP-374.fastq	GnotobioticExp-FP-324.fastq	GnotobioticExp-FP-320.fastq	GnotobioticExp-FP-390.fastq	GnotobioticExp-DTT-382.fastq	GnotobioticExp-FP-362.fastq	GnotobioticExp-FP-376.fastq	GnotobioticExp-FP-395.fastq	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus	0	0	15	67	53	70	4	0	6	123	0	2	0	0	213	77	0	0	0	6	11	0	22	50	0	13	0	106	38	64	0	0	5	7	0	0	0	0	0	0	2	0	46	0	10	0	20	0	64	0	28	0	9	14	41	0	8	0	4	9	0	2	0	47	0	4	0	3	0	0	6	4	7	0	2	21	22	17	0	25	0	26	17	0	11	12	24	3	0	0	4	0	0	0	0	5	23	2	0	42	0	0	0	0	2	24	52	0	3	2	41	0	1	5	0	0	5	4	0	42	7	2	29	13	5	0	1	5	17	0	48	0	2	1	10	11	7	4	0	0	0	3	0	3	2	78	2	0	0	3	0	0	3	27	0	99	3	0	76	31	0	3	0	66	2	8	4	1	13	0	22	0	26	1	0	37	0	4	22	19	0	12	21	5	0	14	0	8	0	54	33	0	0	1	0	0	0	0	2	25	10	5	5	32	0	2	17	3	161	2	2	0	61	0	0	0	3	139	4	2	0	4	0	0	2	21	3	0	0	22	2	148	42	0	6	19	17	0	3	5	0	13	2	3	3	3	0	0	0	2	3	12	2	0	0	58	1	5	46	0	20	0	19	0	0	0	6	0	0	0	0	2	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0	0	0	0	9	0	0	13	4	0	0	8	83	0	41	244	0	0	0	0	8	0	0	0	2	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	4	0	0	0	0	0	0	0	0	43	67	0	0	47	0	0	0	0	19	2	0	0	5	0	0	0	0	0	97	0	0	0	0	0	15	0	0	0	0	0	10	2	0	0	0	0	0	0	5	0	0	5	0	0	0	0	0	0	3	0	29	7	0	0	41	0	0	0	0	8	0	0	0	0	0	110	310	177	0	0	0	0	0	34	0	0	0	192	16	0	0	0	43	166	0	0	0	0	0	0	0	0	0	23	0	25	8	0	0	55	0	0	326	0	8	0	0	0	0	0	0	157	0	0	0	0	4	19	0	0	0	64	0	0	0	13	877	0	194	3	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	832	0	0	0	0	192	0	0	0	0	409	0	0	0	0	7	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	749	516	777	364	342	487	8289	1304	1289	347	1014	1767	446	1619	3918	2270	880	242	1135	365	904	5691	446	1221	845	1470	2605	168	593	4265	172	1725	1817	85	109	546	3383	2252	16	522	3747	714	17789	1632	1632	1510	539	227	1484	313	3677	904	1443	101	477	84	1274	1586	2039	1875	2381	1586	1233	206	1396	896	919	2790	378	18	5583	949	92	195	3374	522	2265	466	222	247	3420	480	417	858	136	387	455	3582	136	600	2590	1098	3853	300	1383	1102	3902	3128	334	800	890	1511	2426	1544	69	231	744	21	452	607	1206	188	2622	1478	2790	181	28	2577	156	220	107	1023	425	5093	232	2078	1129	971	98	375	566	1079	8086	138	1157	621	186	48	269	5924	169	2993	81	194	1210	803	2327	3332	395	1071	2228	468	1469	309	454	551	1290	219	110	1434	1183	1341	682	1619	1200	420	3038	2090	1525	113	568	516	1263	719	375	3002	175	42	701	553	3994	1786	4416	4509	570	179	912	76	177	1146	950	1381	684	5179	2641	645	709	0	173	134	376	2447	213	259	201	2090	232	499	852	1371	456	0	621	1115	442	267	680	186	833	764	360	1873	482	198	2209	188	395	2551	945	102	835	500	375	1366	334	246	519	64	1263	534	338	185	202	526	1583	841	343	9	1	428	271	4764	2016	817	64	391	464	5448	279	462	1200	1650	171	81	1492	988	1558	51	74	1230	874	174	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	52	326	307	541	181	552	514	2915	55	1109	750	427	172	59	4078	1513	47	94	507	195	1352	600	177	889	931	833	180	745	400	1811	313	349	1025	266	120	58	902	401	143	110	130	35	284	201	801	498	822	41	15	1546	165	1708	509	433	640	143	1564	75	1083	182	299	264	35	343	30	609	133	121	1173	152	364	942	82	693	949	785	1261	416	338	112	359	234	696	1355	706	786	668	362	160	970	188	17	251	43	6378	1229	102	135	872	454	36	408	288	225	59	255	225	21	1659	2595	2111	158	1104	1110	1910	44	193	673	264	317	159	628	807	1069	117	417	1042	931	264	329	389	131	505	495	1379	1171	297	256	853	727	1453	179	384	155	200	556	1913	180	799	68	292	1502	2506	338	636	732	58	104	598	866	1646	1092	457	8727	2561	312	84	1036	2055	2574	5410	1311	532	498	583	409	62	137	485	598	182	701	459	310	516	146	55	515	1601	787	198	787	10	2214	503	762	0	21	194	375	230	439	2997	2601	321	317	1708	199	1300	1496	555	4208	3248	541	741	1486	864	475	972	610	567	0	716	205	392	361	1418	740	1185	541	932	2708	473	980	461	474	3973	26	546	1342	261	1908	0	1381	709	1950	288	7	2205	683	943	1301	707	1846	754	3058	1134	1379	462	912	0	1891	334	4503	606	0	0	286	493	1239	3462	1445	
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__;g__	0	3	0	0	0	0	0	2	8	157	4	0	123	0	7599	3768	0	0	0	0	0	0	0	178	280	33	0	0	511	2	63	0	0	1	0	0	21	0	0	0	0	0	8	0	8	6	0	0	0	0	0	321	12	0	0	0	0	0	1	0	0	13	0	0	0	0	934	0	0	3	0	0	0	0	0	0	7	0	204	0	0	16938	1	2	0	128	0	0	83	3	0	14	5	0	0	153	0	0	42	0	0	0	0	0	181	0	0	0	0	321	185	0	0	0	13	0	5	1431	1	0	0	0	436	0	5	0	0	0	7	564	0	0	17	0	1406	978	584	0	0	40	31	0	0	0	0	39747	0	0	0	0	270	49	82	600	0	0	0	1	0	0	0	0	0	1441	446	0	0	0	14	31	0	0	0	0	0	18	145	0	0	0	0	0	0	0	39	0	0	0	240	0	0	58	0	0	0	879	0	3647	0	0	0	0	207	22	0	0	299	0	32	0	0	0	2438	9	0	635	79	0	0	0	0	0	0	84	0	0	2	0	0	0	0	26779	0	0	0	75	202	358	0	25	0	10	10	0	0	46	57	22	0	0	12	0	0	0	111	896	3	0	0	2	8930	0	2	253	3	5327	4	2473	0	0	258	132	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium] methylpentosum group;g__	0	0	0	0	0	0	8	0	0	0	0	0	0	2	2	0	0	6	0	0	0	34	0	0	50	0	0	0	0	0	0	7	13	0	13	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5	0	26	0	0	0	0	0	4	4	0	0	0	0	0	0	4	0	0	12	0	2	0	0	7	0	0	0	0	2	0	0	0	0	40	0	0	0	0	2	0	0	0	0	7	0	4	14	0	3	0	0	0	0	0	0	0	0	0	0	10	14	8	0	0	0	5	0	0	7	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	6	0	12	5	0	0	3	0	0	3	0	0	2	25	0	0	3	0	2	11	0	0	0	0	0	0	7	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	15	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	17	31	3	53	122	122	59	6502	157	67	2	1	0	1	2937	847	0	34	1541	19	3	70	132	2	17	693	93	271	1	807	46	59	79	0	0	1	3195	1078	0	6	39	0	28	83	6	7	2	35	75	0	61	1	16	0	72	11	125	1	456	40	237	7	1	155	1	71	9	112	0	64	16	41	0	0	36	164	1145	2	1	13	963	1	197	252	33	28	46	111	1	516	170	4	83	16	115	107	14	85	376	2	2	1268	91	56	1	87	154	1	19	1	1491	0	520	150	0	0	64	32	0	158	0	57	46	285	583	164	6	1227	0	127	153	74	83	1	6	50	31	0	0	40	52	106	0	0	71	31	88	92	321	0	11	86	272	1	0	77	1	0	339	4	197	27	1057	1597	2	47	89	24	727	18	0	0	1	401	2	118	1	2	2	2	97	1	71	20	1	6	1	0	0	170	166	73	16	41	1574	42	0	0	84	107	85	447	1	3	85	452	1	1	18	445	454	3022	6	361	132	10	200	95	400	380	429	0	526	23	405	104	482	677	343	377	308	33	448	376	141	23	6	2	599	1	35	27	0	207	686	197	127	0	73	323	26	733	577	471	3	7	489	1037	273	517	1	632	19	3	674	0	1	2	51	595	24	3	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Paludicola	13	0	0	0	0	0	0	10	7	15	0	11	0	0	0	0	0	0	9	0	26	13	0	0	0	12	2	24	0	0	0	20	0	13	0	0	0	8	0	0	12	0	3	0	0	0	6	0	0	0	0	0	0	55	0	0	4	0	0	0	4	0	4	22	0	0	0	18	0	0	13	0	29	0	22	10	22	0	0	0	6	0	20	0	0	0	0	0	2	26	0	0	3	0	16	9	20	15	0	0	0	25	0	0	0	0	0	0	0	3	50	0	2	0	0	0	0	0	0	0	23	0	3	0	0	0	2	8	28	0	0	16	0	0	9	0	0	11	0	0	2	21	0	41	5	0	0	0	0	0	14	0	7	0	0	0	0	0	9	9	0	0	4	0	2	0	12	0	6	0	82	0	0	19	0	0	0	11	0	0	0	29	0	6	5	0	2	27	0	0	3	0	6	2	16	3	0	0	4	3	14	0	0	2	3	2	2	0	21	0	0	0	3	3	0	0	3	9	0	0	0	0	0	0	0	7	0	9	0	0	0	30	11	0	0	11	4	0	2	0	0	2	0	0	4	0	0	0	2	0	0	2	0	4	0	8	0	2	6	0	0	0	3	0	4	0	0	5	0	4	2	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella	0	0	0	5	0	8	0	2	5	23	0	0	0	0	266	68	0	0	0	0	0	0	9	0	30	18	0	1	0	0	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	0	77	0	0	6	37	0	0	8	0	0	0	0	6	0	0	0	0	10	0	0	0	0	3	0	2	0	0	0	3	0	17	2	577	0	20	10	0	0	73	0	0	3	8	0	12	0	0	3	8	0	4	0	0	0	7	20	0	0	0	33	8	0	0	0	4	2	17	11	9	0	0	1	0	0	0	0	0	0	0	8	0	0	0	29	129	19	0	8	0	16	0	15	0	0	46	0	0	0	0	0	33	8	9	5	17	0	10	5	0	0	0	0	210	0	0	0	0	6	9	0	0	3	0	54	0	0	0	4	2	0	0	0	0	0	3	0	0	28	0	0	0	0	15	0	29	0	0	1	5	5	8	77	5	1	5	2	0	27	0	0	0	59	7	0	42	9	5	2	2	0	0	0	0	16	5	2	46	46	11	2	4	8	0	0	3	254	0	13	23	0	3	0	11	7	25	14	0	45	0	4	64	15	9	3	11	3	60	11	0	0	17	2	7	21	0	0	0	0	14	133	2	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	15	1	1	47	3	255	0	641	121	38	15	241	0	18	654	83	0	6	98	3	300	0	120	9	315	184	0	43	2	193	61	57	43	185	239	58	2	77	1	17	39	178	2	0	4	31	411	13	32	218	2	1157	2	86	2	2	25	482	4	2	0	430	10	28	235	57	41	81	340	73	1204	24	119	281	4	27	238	1	78	39	55	24	28	1127	9	161	5	0	10	438	1	2	0	459	307	0	6	38	266	3	43	76	24	0	1	53	197	1	27	476	573	208	3	5	27	438	78	0	207	49	220	6	16	0	36	1	3	314	199	10	161	38	0	46	0	81	56	190	221	6	1198	35	2	141	103	23	22	0	5	1	174	1170	606	1	337	91	2	494	31	344	54	21	68	647	308	4	40	52	461	1353	455	621	2	6	7	58	6	129	1	1	0	242	2	47	62	1	565	282	1268	5	2	193	3	34	75	166	7	11	11	17	26	126	594	576	17	68	149	3	191	39	6	197	214	79	16	241	125	25	8	8	10	43	8	8	67	44	13	40	90	27	11	94	67	29	32	10	860	2	153	134	20	344	9	89	58	257	28	1	66	6	42	77	55	37	11	182	13	93	86	13	31	73	49	18	24	0	57	5	3	48	922	12	
