metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2015_Sept	-1.45284796554368	0.418170467488261	51	51	0.00542348845825556	0.0642362830316014
Site	k__Bacteria.p__Bacteroidetes	Ileum	-2.06324002736327	0.722782708500727	51	51	0.00706763407042936	0.0642362830316014
Site	k__Bacteria.p__Proteobacteria	Jejunum	2.49060502554378	0.887610213036963	51	15	0.00802953537895017	0.0642362830316014
Site	k__Bacteria.p__Proteobacteria	Duodenum	2.67314235939398	0.859349982519505	51	15	0.0036377592358036	0.0642362830316014
Site	k__Bacteria.p__Bacteroidetes	Jejunum	-1.68163940346362	0.696621255801275	51	51	0.0208834718244567	0.133654219676523
Site	k__Bacteria.p__Proteobacteria	Ileum	2.09877063956986	0.919185704287714	51	15	0.0284054423955811	0.151495692776433
Site	k__Bacteria.p__Firmicutes	Cecum	1.42868921980645	0.694758119564425	51	51	0.0469759949956229	0.214747405694276
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2015_Sept	2.13718424533851	1.014580907853	51	14	0.0651595181496379	0.260638072598552
Site	k__Bacteria.p__Bacteroidetes	Duodenum	-1.22636912171971	0.675932648158336	51	51	0.077873530233154	0.276883663051214
Sex	k__Bacteria.p__Firmicutes	Male	-0.578153576902516	0.330156305488164	51	51	0.13127917809841	0.420093369914911
Sex	k__Bacteria.p__Bacteroidetes	Male	-0.50600813504783	0.31532873273745	51	51	0.160199195162249	0.46603402229018
Sequencing_Run	k__Bacteria.p__Firmicutes	2014_Sept	0.968460817299849	0.742921147019901	51	51	0.200559208071858	0.475146359616193
Site	k__Bacteria.p__Firmicutes	Proximal_Colon	0.861867328701024	0.694758119564425	51	51	0.22272485607009	0.475146359616193
Sex	k__Bacteria.p__Proteobacteria	Male	1.46809184177378	0.989728478063339	51	15	0.188704980489378	0.475146359616193
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2014_Sept	-1.84114001858624	1.43917809961311	51	14	0.208907345847312	0.475146359616193
Site	k__Bacteria.p__Proteobacteria	Cecum	0.981703741431647	0.859349982519505	51	15	0.260822652180392	0.521645304360784
Site	k__Bacteria.p__Proteobacteria	Proximal_Colon	0.827548440663258	0.859349982519505	51	15	0.341962452998971	0.607933249775948
Site	k__Bacteria.p__Verrucomicrobia	Cecum	-1.33815173717275	1.34571865364014	51	14	0.32662611419484	0.607933249775948
Sequencing_Run	k__Bacteria.p__Proteobacteria	2014_Sept	0.848236389386965	0.919185704287714	51	15	0.362234843467444	0.610079736366221
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2014_Sept	0.404508327086089	0.722782708500727	51	51	0.579138644425909	0.714881457655731
Sequencing_Run	k__Bacteria.p__Firmicutes	2015_Sept	-0.303126094242353	0.435734729293847	51	51	0.501804384117149	0.714881457655731
Site	k__Bacteria.p__Firmicutes	Ileum	0.413911339570029	0.742921147019901	51	51	0.580841184345281	0.714881457655731
Sex	k__Bacteria.p__Verrucomicrobia	Male	0.537342785591835	0.8089433878296	51	14	0.531347413085204	0.714881457655731
Site	k__Bacteria.p__Verrucomicrobia	Proximal_Colon	-1.01223458233789	1.34571865364014	51	14	0.456790586626636	0.714881457655731
Site	k__Bacteria.p__Verrucomicrobia	Ileum	-0.858506133771541	1.43917809961311	51	14	0.554525939387319	0.714881457655731
Site	k__Bacteria.p__Verrucomicrobia	Jejunum	0.957907559012413	1.38823918228535	51	14	0.494548445375576	0.714881457655731
Site	k__Bacteria.p__Firmicutes	Jejunum	-0.261349928370593	0.716081428228186	51	51	0.717228628625231	0.819689861285979
Site	k__Bacteria.p__Verrucomicrobia	Duodenum	0.512819680269896	1.34571865364014	51	14	0.705370346793934	0.819689861285979
Site	k__Bacteria.p__Bacteroidetes	Cecum	-0.190315529427066	0.675932648158336	51	51	0.779875227649104	0.860551975336942
Site	k__Bacteria.p__Bacteroidetes	Proximal_Colon	-0.121776430711426	0.675932648158336	51	51	0.858025578889382	0.915227284148674
Sequencing_Run	k__Bacteria.p__Proteobacteria	2015_Sept	0.108878389732695	1.15627449866434	51	15	0.927722982776345	0.95764953060784
Site	k__Bacteria.p__Firmicutes	Duodenum	-0.00935532536578026	0.694758119564425	51	51	0.989329953172862	0.989329953172862
