feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2	2.59725536870505	0.181246807607918	50	40	2.82790453317533e-17	1.47616616631752e-14
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2	1.55814885385322	0.188660182793362	50	46	2.04310099877996e-10	5.33249360681569e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	1	-0.543660447646852	0.0878033779446546	50	0	2.82887879107077e-07	4.92224909646314e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	1	-0.651160559266651	0.111989157422798	50	46	6.8017454423262e-07	5.91751853482379e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	1	0.807070307981416	0.134913263412747	50	30	6.59170145550505e-07	5.91751853482379e-05
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	1	-3.51351525156416	0.138994673411945	50	32	5.24582575358602e-07	5.91751853482379e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2	0.904627959660644	0.158520182241494	50	43	9.74986538137334e-07	7.27061389868126e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2	1.22267613948038	0.214154069133422	50	46	3.95368312218808e-06	0.000247135751804834
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	1	0.940246597843117	0.174650392051415	50	37	4.26096123801437e-06	0.000247135751804834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2	-1.30163226207053	0.223175608747711	50	24	7.13595013992812e-06	0.000310413831086873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2	0.704520740669672	0.134837343760524	50	50	6.41418673406839e-06	0.000310413831086873
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2	-0.79541026290271	0.155331683638659	50	1	6.81053282436352e-06	0.000310413831086873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	1	-1.25530213892972	0.228596850722507	50	24	1.27913435161229e-05	0.000513621639647398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2	-0.533716785460781	0.117218069597522	50	1	4.30826845337342e-05	0.00160636866618637
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2	-0.490164367042139	0.110232031522376	50	0	6.05385455126942e-05	0.00210674138384176
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	1	-0.676744428265851	0.1543416374922	50	21	9.21442588203695e-05	0.00282937077083723
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	1	0.621842808714593	0.141926520509254	50	49	8.79926403859004e-05	0.00282937077083723
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2	-0.476708034824407	0.113540226848134	50	1	0.000132411329422493	0.00383992855325229
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	1	0.734724794285892	0.174100826867796	50	46	0.000147856453581371	0.00406216151418293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	1	-0.703412432536793	0.169837619563702	50	30	0.00019135514463363	0.00499436927493775
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	1	0.732514618038192	0.188157022213774	50	40	0.000359322390758871	0.00893172799886338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	1	1.24000434158211	0.229724091577926	50	47	0.000416346557085464	0.00980128064894066
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	1	-0.662498626070524	0.173698674982146	50	46	0.000431857193344129	0.00980128064894066
