metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Sequencing_Run	k__Bacteria.p__Firmicutes	2015_Sept	-1.20571965837938	0.503589946649625	45	45	0.0379597949638551	0.151839179855421
Site_General	k__Bacteria.p__Firmicutes	SI	-0.908135621812123	0.337195054231085	45	45	0.0103115885355877	0.151839179855421
Sequencing_Run	k__Bacteria.p__Proteobacteria	2014_Sept	-1.22388134911497	0.552838642521642	45	10	0.0327262461097078	0.151839179855421
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2015_Sept	2.95369471859972	1.18390126356859	45	10	0.0341152247429343	0.151839179855421
Sex	k__Bacteria.p__Bacteroidetes	Male	-0.714443997004277	0.437733470999449	45	45	0.153518003694444	0.491257611822222
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2014_Sept	0.218359819132129	0.260410108007113	45	45	0.406883046480747	0.70981609709259
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2015_Sept	-0.39306244512115	0.541295908876378	45	45	0.487998566751155	0.70981609709259
Sex	k__Bacteria.p__Firmicutes	Male	-0.279216255151386	0.340302964909696	45	45	0.447709855219008	0.70981609709259
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2014_Sept	0.538263024174342	0.709246366642155	45	10	0.452348854761273	0.70981609709259
Sex	k__Bacteria.p__Verrucomicrobia	Male	0.861095368510095	0.907524100835127	45	10	0.380871886415054	0.70981609709259
Site_General	k__Bacteria.p__Verrucomicrobia	SI	0.487739870191908	0.577046534842822	45	10	0.40312423439174	0.70981609709259
Site_General	k__Bacteria.p__Bacteroidetes	SI	-0.0728639235361619	0.209540523559746	45	45	0.72998120555015	0.845918240635984
Sequencing_Run	k__Bacteria.p__Firmicutes	2014_Sept	0.180440553209496	0.396683514123188	45	45	0.652248076766432	0.845918240635984
Sequencing_Run	k__Bacteria.p__Proteobacteria	2015_Sept	-0.290969319760031	1.0737489594949	45	10	0.793048350596235	0.845918240635984
Site_General	k__Bacteria.p__Proteobacteria	SI	-0.147022488701587	0.445977038082098	45	10	0.743465374490706	0.845918240635984
Sex	k__Bacteria.p__Proteobacteria	Male	0.115113450554864	0.856509829058459	45	10	0.897597686492694	0.897597686492694
