feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-4.3762307343323	0.695015014895316	16	8	5.8651948564817e-05	0.0204108781005563
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	-4.3803683095275	1.23696790799595	16	9	0.00462284617809862	0.301583922804343
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	-4.09552361538006	0.882546274390735	16	12	0.00351635651530564	0.301583922804343
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	4.94850102869643	1.1325435124976	16	11	0.00519972280697143	0.301583922804343
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	4.74239211420871	0.99097824767227	16	10	0.00324424135935734	0.301583922804343
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	4.35928401560356	0.824474414836544	16	11	0.00279593791260442	0.301583922804343
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-3.58570092060923	0.993871156328407	16	12	0.00916685035690122	0.398757990525203
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	-3.49758873453931	0.935464653696438	16	9	0.00856814594991902	0.398757990525203
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-6.53050802924972	1.81838320358209	16	7	0.0147377805389288	0.528213884792097
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	1.71176062541321	0.59595178062062	16	3	0.0151785599078189	0.528213884792097
