feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	1	2.18811536716615	0.347507507447658	16	8	5.86519485635197e-05	0.0204108781001049
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2	-3.03682382644583	0.731054065718181	16	12	0.00166973348489777	0.282248998221522
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	1	-2.37119605710435	0.495489123835344	16	10	0.00324424135886807	0.282248998221522
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	1	-2.1796420078018	0.412237207417974	16	11	0.00279593791226764	0.282248998221522
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	1	1.92474772951607	0.570454056160395	16	9	0.0062074376754699	0.360031385177254
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	1	-2.47425051434818	0.566271756248444	16	11	0.00519972280592663	0.360031385177254
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	1	3.26525401462469	0.909191601790059	16	7	0.014737780533544	0.567168143864765
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2	1.62764758543392	0.557664366303909	16	13	0.0144498746359643	0.567168143864765
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2	-2.45562058001143	0.84648982860827	16	9	0.0144207164106458	0.567168143864765
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2	-2.16901224432042	0.762706946494091	16	9	0.0162979351685277	0.567168143864765
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	1	1.15054093542482	0.433394902015712	16	9	0.0359353555528286	0.571796718961734
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	1	-1.10346075044326	0.43453810349882	16	4	0.038430093346014	0.571796718961734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	1	0.521395546446445	0.197695793171644	16	13	0.0410773505001246	0.571796718961734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	1	-1.09653080598025	0.472710410647123	16	5	0.0406016132372019	0.571796718961734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	1	-1.48696215245764	0.559300705536603	16	6	0.0222418564905403	0.571796718961734
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2	1.93474026151136	0.764996760025614	16	12	0.0280726843512221	0.571796718961734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	1	1.56139246651431	0.48001184736053	16	8	0.0199484864713262	0.571796718961734
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	1	-0.767022004169136	0.258823583303994	16	9	0.0275545121919468	0.571796718961734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	1	2.29682749459825	0.926231018520518	16	7	0.0305869352892491	0.571796718961734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	1	-1.59652271676894	0.66276941298066	16	7	0.0346840130948277	0.571796718961734
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	1	-2.16629868344056	0.7759473250555	16	13	0.0316027575599273	0.571796718961734
