feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	April_2017	4.58261809752029	0.466878682612922	91	17	1.53315027646131e-15	1.05174108965246e-12
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Type	Mucosal	-4.24012012096686	0.376654075273725	91	45	2.49920935049338e-14	8.57228807219231e-12
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Type	Mucosal	-4.26768349936371	0.418946194868779	91	53	2.27827183947554e-13	3.98049625265901e-11
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	April_2017	5.13182748544255	0.588187077547024	91	25	2.32098906860584e-13	3.98049625265901e-11
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	May_2018	5.91969000760941	0.719475798124124	91	10	2.28704732224642e-12	3.13782892612208e-10
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2018	6.27257206934584	0.733952881816376	91	62	1.77643459644376e-10	2.0310568886007e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2018	-1.83249985453532	0.306366426422831	91	6	5.38061468250294e-08	5.27300238885288e-06
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Oct_2017	-3.74936015796419	0.595923540688775	91	46	1.06488052955118e-07	9.13135054090136e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2018	-3.52645901755202	0.554608347443588	91	52	1.69687401620397e-07	1.29339508346214e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sex	Male	1.95738023625375	0.332422508511485	91	17	7.25107351508845e-07	4.97423643135068e-05
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Type	Mucosal	-1.11479955812324	0.195406271185005	91	30	8.27646037587485e-07	5.16150165259104e-05
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-4.63529204635909	0.796285988741718	91	72	9.31801933874648e-07	5.32680105531674e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-2.34319222107322	0.41196811000527	91	17	1.12963843302246e-06	5.96101511579544e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-1.76161834990403	0.317476516496179	91	63	1.37806698627056e-06	6.75252823272572e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2017	-2.71701334949997	0.496604622199568	91	52	1.98111147291095e-06	9.06028313611276e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sex	Male	1.27013131067965	0.253257169757819	91	6	2.96221570200841e-06	0.00012700499822361
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	May_2018	1.90652778757284	0.386453913482932	91	25	4.09977006328596e-06	0.000165437780200833
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	May_2018	-2.75584212609455	0.569396798053762	91	52	1.43439536903863e-05	0.000546664012866945
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2017	2.45450748131165	0.515469705002385	91	30	1.95832092148286e-05	0.00067170407606862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-2.03018692963591	0.419433590865908	91	20	1.89558945023526e-05	0.00067170407606862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Type	Mucosal	-1.46424015953843	0.307828239983825	91	49	2.26283559302757e-05	0.000739192960389007
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-2.34111028907941	0.491992085138342	91	64	2.53599137383499e-05	0.000756386992369914
