ID	RTSI
BioGeo.Mouse10A_FP109	0.216787874459198
BioGeo.Mouse10A_FP113	0.262915824551937
BioGeo.Mouse1A_FP01	0.430112298588591
BioGeo.Mouse1A_FP05	0.19835279475975
BioGeo.Mouse2A_FP07	0.200550885568986
BioGeo.Mouse2A_FP11.REP1_S55	0.129454791088367
BioGeo.Mouse3A_FP13	0.117041900071122
BioGeo.Mouse3A_FP17	0.143274671812582
BioGeo.Mouse4A_FP23.Rep1_S92	0.15259264754321
BioGeo.Mouse5A_FP25	0.389061694971082
BioGeo.Mouse5A_FP29.REP1_S53	0.163176153039697
BioGeo.Mouse6A_FP31	0.142975304200647
BioGeo.Mouse6A_FP35.Rep1_S93	0.4216503251595
BioGeo.Mouse7A_FP37	0.245254799207135
BioGeo.Mouse7A_FP41.REP1_S54	0.177665565981302
BioGeo.Mouse8A_FP85	0.187033740498862
BioGeo.Mouse8A_FP89	0.117422297199056
BioGeo.Mouse9A_FP101	0.234421274528718
BioGeo.Mouse9A_FP97	0.2038859987766
