feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2018	-4.00803671358391	0.272137643915388	259	126	2.61710093104485e-17	1.66709329307557e-14
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	May_2018	-3.58403160051738	0.31352166271658	259	126	5.62957688317186e-14	1.79302023729024e-11
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	May_2018	9.16266281843871	1.19961251129898	259	73	3.71655295447327e-09	7.89148077333158e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2018	-1.99706253911821	0.277163934946761	259	125	1.23308643525703e-08	1.69288367104118e-06
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2018	5.08505292269958	0.70290267289481	259	186	1.3287940902992e-08	1.69288367104118e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-1.69349118407121	0.247310359484882	259	125	3.87500643350774e-08	3.08547387268054e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Oct_2017	-3.17316814846259	0.463214315496937	259	94	3.76323969282512e-08	3.08547387268054e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sex	Male	-2.57802208083921	0.373630157811498	259	94	3.42721286353823e-08	3.08547387268054e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.94383790068986	0.304180678519986	259	126	1.57021730530883e-07	1.11136491497969e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site_General	SI	1.00304033883704	0.186139768842955	259	221	1.8740158650723e-07	1.19374810605106e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.89345842963254	0.309984153804621	259	125	3.71533325458038e-07	2.15151571197064e-05
