	BioGeo-Vil1-14B-FP166_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-14B-FP164_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-13B-FP154-REP1_S47_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-13B-FP152_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-10B-FP118-REP1_S45_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-10B-FP116-REP1_S44_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-09B-FP106_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-09B-FP104_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-08B-FP94-REP1_S42_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-08B-FP92-REP1_S41_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-07B-FP83_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-07B-FP79_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-06B-FP67_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-05B-FP59-REP1_S37_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-05B-FP55_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-04B-FP47_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-04B-FP43-Rep1_S88_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-03B-FP35-REP1_S38_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-03B-FP31_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-02B-FP23_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-02B-FP19_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-01B-FP11_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-01B-FP07-Rep1_S107_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP131-REP1_S33_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP095_merged_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP091-REP1_S29_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP077_merged_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP071-REP1_S27_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP023-REP1_S26_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP019a_merged_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP005-REP1_S24_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP001_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-08B-FP295-S93_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-08B-FP291-S89_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-07B-FP283-S81_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-07B-FP279-S77_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-06B-FP271-S69_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-06B-FP267-S64_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-05B-FP259-S56_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-05B-FP255-S52_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-04B-FP243-S92_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-03B-FP235-S83_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-03B-FP231-S79_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-02B-FP223-S71_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-02B-FP219-S67_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-01B-FP211-S59_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-01B-FP207-S55_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP355_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP351-Rep1_S106_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP339_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP327-Rep1_S105_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP319_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP315_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP307_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP303_merged_R1_001.fastq_profiled_metagenome
BioGeo-Vil1-14B-FP166_merged_R1_001.fastq_profiled_metagenome	0.0	3.2531704229757685	1.5293301120837388	1.06801241230839	0.6655577886833128	3.2257636314764206	1.0910870511787962	3.190300130999653	1.1189403157033961	3.146709320886713	1.859236026438157	3.1400267350887816	3.3661942197419683	1.9932139079002493	3.0832551307571445	1.6895954479035067	3.2176141864426597	2.1373347354428267	2.9887020865617955	1.3719213130404866	2.738055814349007	1.615733072521348	3.4143588685799715	1.8718049131054866	0.2269586012601537	3.0622685573477098	1.2001619299194926	1.7553501145864059	1.9382570211418788	3.034580518226006	1.6525951923380524	3.278601034009829	2.169671332205956	3.1593656808835164	1.9478780336448565	3.021079555862043	1.3075727814477172	2.9949207292391726	1.5971619864229025	3.1902611488653037	2.7855693432733513	1.4578705609708738	2.916402818384505	1.694938470501443	2.8763380954354716	1.5772591643891443	3.0800309756439805	1.3079964622115123	2.760360417213505	2.787461613134645	2.58730348449515	1.0771538881035858	2.764640418403386	1.9446154873987973	2.8028240246339533
BioGeo-Vil1-14B-FP164_merged_R1_001.fastq_profiled_metagenome	3.2531704229757685	0.0	1.9207714838440786	2.191630383357778	3.1960034875020047	2.351360146053509	2.2545932035430964	1.4603202578000312	2.5401428683822824	0.24151007766028287	2.2328589713615337	0.47415418452955416	0.19169294065867973	1.6132436097373437	0.9512000341337259	2.1576946138644435	0.30207105970297693	1.3268038206084003	0.4795152168282452	2.3954933555128863	0.9563083720394822	2.358985220700231	0.46858102855389416	3.1969849416832656	3.089189644774075	3.232074122447153	2.318332091778505	2.8335334754182933	3.3564350739938447	3.6025584109466178	3.5974051895544856	3.333411297373065	2.5650536252899756	0.3395680341576429	2.4284114634442253	0.3349880135412942	2.808721209669254	0.3791257546018426	1.8349341908136418	0.4014064425226493	0.906295429267562	1.8686328218515016	0.5291694319366994	1.876744304958577	0.6413205950829831	1.6767287024233872	0.2766278654619498	1.958928785084727	0.5407073994870563	0.5944367443146469	1.1692877582315429	2.5387062285346125	0.6627560014198955	1.630334312849581	0.526680472260613
BioGeo-Vil1-13B-FP154-REP1_S47_R1_001.fastq_profiled_metagenome	1.5293301120837388	1.9207714838440786	0.0	0.7508011699456064	1.733017894407115	1.954609045465987	0.9837201122943982	1.7085602973123628	1.3829278593329868	1.82398802106004	1.802314269624369	1.704663939007652	2.0310737906700087	1.3888579529112515	1.718508313693245	1.5878475116297475	1.8508014515646056	1.269930911829754	1.6289283128787138	1.5125752235636707	1.4304650881619574	1.6907805704692247	2.087402699665545	1.573635317664525	1.4409925317508363	2.1730837090217388	0.866388802032139	1.2612083434950216	1.7934825300686896	2.4002822724683117	1.8994691632878349	2.4014730780730784	2.2522034256168992	1.8181308083720429	2.0108016928360652	1.6584832928642117	1.8368485473789018	1.743569651417959	1.1160458061422907	1.95176413802108	1.3835226122737416	0.7810365025858028	1.5855320316199413	1.3067962049448378	1.7627234421509945	0.6152455524460888	1.825610075662955	0.49666043058001913	1.4586545315597872	1.5763024869228646	1.217455574827262	1.3955889041805392	1.563100362833905	1.3548878817928949	1.5516865640502284
BioGeo-Vil1-13B-FP152_merged_R1_001.fastq_profiled_metagenome	1.06801241230839	2.191630383357778	0.7508011699456064	0.0	1.0950319701611433	2.628203141588716	0.2729460589984848	2.3449170299811395	0.7034700221773096	2.0856496894490792	1.186930639596168	2.1158367624726604	2.304008146565738	1.0445982883325806	2.1236060724836325	0.9711464526747752	2.173259080814972	1.125038807974711	1.955176040044875	0.8240274931182139	1.7660936303650363	1.022111750964211	2.3736169724910052	1.926903735325518	0.9018850827621956	2.8152376217956343	0.6850567752000204	1.6309110712906811	2.0552754008837324	2.943295047451295	2.0090259089141917	3.0159797054740904	1.634313714057288	2.1147292046425763	1.3732235973056748	1.9744527390518498	1.094123609103127	1.9285551413702247	0.6289561669451992	2.1353726808500366	1.8146311697383657	0.4973663880543941	1.881846983020473	0.7915476893170108	1.813919362077891	0.5211097433776039	2.014542435589809	0.3344642697152048	1.70908496304567	1.7344078566141057	1.6654399111499563	0.6811962555196607	1.7198898323609897	0.9875701376183871	1.7383526280715051
BioGeo-Vil1-10B-FP118-REP1_S45_R1_001.fastq_profiled_metagenome	0.6655577886833128	3.1960034875020047	1.733017894407115	1.0950319701611433	0.0	3.6137179775634047	0.951365554256928	3.416960445654369	0.7096450801089019	3.063927583530233	1.4942514181817947	3.1769774069271017	3.2872691411484998	1.8537532374686567	3.2127466144973247	1.4020576785096561	3.2192308703365495	2.068843433059335	3.016323760164066	1.1633960543377826	2.848966373368856	1.2097620637061808	3.414584007229821	2.4715054773258758	0.59636121538261	3.5794554046281095	1.5022581447765595	2.30299797433051	2.5556940772009473	3.6143165037407003	2.3029422932250014	3.8083693622031234	1.6453892546848223	3.1594744942708934	1.489591163863491	3.019326102584258	0.8256399064587313	2.8853983252294237	1.4183379633731648	3.1367952985296137	2.9070890663070625	1.5256366959416456	2.9403862267459044	1.450911229483721	2.7277815998224626	1.5926015021413606	3.002172581321761	1.4211815603290667	2.749862016413294	2.7480700412831447	2.7588487073428385	0.9592716730632183	2.7408119499546837	1.7833400981265848	2.7012577063996015
BioGeo-Vil1-10B-FP116-REP1_S44_R1_001.fastq_profiled_metagenome	3.2257636314764206	2.351360146053509	1.954609045465987	2.628203141588716	3.6137179775634047	0.0	2.88097831283389	0.9290888840184948	3.3110747965587444	2.41314612683505	3.4855604848819195	1.881338951370349	2.4661665569407822	2.8092077287084045	1.5854405313583597	3.2639475228650774	2.1004849256645093	2.5203931718186974	1.962954195469094	3.2085479256196385	1.7077913062251497	3.479047795620891	2.2185572850611415	1.8361655708616524	3.175814343049905	1.0840021812646423	2.29285939873043	1.6719347987692978	2.0018831769175267	1.4875535103798865	2.4483716597028473	1.0646065921804557	4.014845918529694	2.1167155906602475	3.7524703162142448	2.0685566684278305	3.685200065066729	2.507187373771809	2.8365484229268265	2.4135762162004593	1.56066168023411	2.3872911016840757	1.9933889445503532	3.007490426286638	2.6918487821210446	2.330726201615637	2.4336293774154947	2.308957177604326	2.1101191098988537	2.2820855496632553	1.433918896105009	3.123439183031916	2.2425583505312487	2.8385956715747525	2.4330068681181274
BioGeo-Vil1-09B-FP106_merged_R1_001.fastq_profiled_metagenome	1.0910870511787962	2.2545932035430964	0.9837201122943982	0.2729460589984848	0.951365554256928	2.88097831283389	0.0	2.5491643031297713	0.4432525021750704	2.1348648710005147	0.9902896924198833	2.232837953479953	2.3554998992606775	1.0129723542103977	2.282840815130149	0.8046750183626541	2.2685399654218448	1.1603758659812138	2.065526441270369	0.6893248017422804	1.9193214387270476	0.7871497632413004	2.4647073964759594	2.183004194827932	0.9105214203492946	3.0822043581032514	0.9123113171250586	1.896304938879152	2.304573160506499	3.2129932221686035	2.22833881907042	3.287529072034559	1.3857077313708426	2.2083604360248374	1.1402144748670715	2.0693391728631667	0.8571014020301739	1.9598038676524467	0.5366843809460848	2.1953379323259137	1.9769009939873496	0.6548439744400646	1.9896519644323518	0.6521169014479464	1.8156064918744168	0.6564261980395187	2.0629653506483088	0.5755382175501854	1.798776079751403	1.8028788691237536	1.8537440905002898	0.5885038443917588	1.7965388817715449	0.9384188947615565	1.774116283621041
BioGeo-Vil1-09B-FP104_merged_R1_001.fastq_profiled_metagenome	3.190300130999653	1.4603202578000312	1.7085602973123628	2.3449170299811395	3.416960445654369	0.9290888840184948	2.5491643031297713	0.0	2.955963825297731	1.5273730242784946	2.99094524932314	0.9868106811359237	1.5578489344277906	2.2851847683150655	0.8627586616976877	2.8079478573066976	1.2264656204988684	1.9592169916745268	1.1371357112048388	2.858811519882989	1.057107796093306	3.024494337630709	1.3690778675498987	2.316429238972548	3.0940390543521072	1.9004015535309002	2.186573866658865	2.034722623463299	2.5057223434700897	2.329146874749763	2.880711130622146	1.9681394195029915	3.4665283078318647	1.264483536213359	3.2425046227347623	1.2150431852084123	3.3318728247376868	1.6551538586477714	2.3688597684383197	1.584709299519291	0.8339138503387842	2.053534796039979	1.1957214592554575	2.51276171347551	1.8874174574802272	1.9148028042052054	1.5857700610551915	2.016736399411778	1.3280922201314564	1.5197561280645082	0.8678191201146243	2.852112182981843	1.501932096014011	2.3103996425818654	1.6144675859785889
BioGeo-Vil1-08B-FP94-REP1_S42_R1_001.fastq_profiled_metagenome	1.1189403157033961	2.5401428683822824	1.3829278593329868	0.7034700221773096	0.7096450801089019	3.3110747965587444	0.4432525021750704	2.955963825297731	0.0	2.4003600928126207	0.9343830345507228	2.573759979671018	2.621614924507534	1.2541821196205385	2.6741190655489224	0.8454768959624911	2.593225999619485	1.4677893420828731	2.410421505576592	0.7671495846280911	2.3107088489374	0.647025190622515	2.7871533849157024	2.5371732546599834	0.9549161600400619	3.47737039395993	1.3109153938283777	2.2804335323328857	2.654628535115107	3.6011755897472515	2.52092630731524	3.698420432775063	1.141966683757189	2.5345166853326884	0.9629896371966533	2.3953069773425844	0.5765541445494745	2.2116808404692323	0.783490562942365	2.488809519486803	2.3695106312047622	1.0758481001117028	2.335156020153276	0.7974771632435705	2.0435249989305286	1.0625332502799287	2.3405913770831024	1.0154438498160454	2.128034425831161	2.114738902469256	2.2685967110481995	0.7080860101994987	2.1187456458336174	1.1663243407771986	2.0343948435066075
BioGeo-Vil1-08B-FP92-REP1_S41_R1_001.fastq_profiled_metagenome	3.146709320886713	0.24151007766028287	1.82398802106004	2.0856496894490792	3.063927583530233	2.41314612683505	2.1348648710005147	1.5273730242784946	2.4003600928126207	0.0	2.1420142895100325	0.567828732955533	0.22985765828229698	1.5663958675033254	1.1051043976679744	2.0744032577315057	0.4964231921859053	1.2986934765051448	0.6042963246864542	2.320795101981121	1.0593821658489628	2.2479149663778024	0.7062717220316999	3.176005374301648	2.9874231178328308	3.2422127480181104	2.2778916751037603	2.8173820583626297	3.352755356133434	3.6228894140066688	3.574233606283472	3.3720818498089105	2.4413242610540458	0.5293689775250892	2.320220028874424	0.43803914107704855	2.6956375599627598	0.23617918137652	1.7316033061160183	0.5761194336744235	0.9876983943837176	1.8073578900647844	0.6423734993063234	1.7729831300963466	0.5758644358620277	1.581313606701226	0.3491661447086821	1.8699138003204951	0.5690409027929985	0.6483808061872518	1.2316865239630195	2.460037605692389	0.7319656190094055	1.5678070603629135	0.36892922053338933
