metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site_General	k__Bacteria.p__Firmicutes	SI	0.527031684326247	0.0726769513359307	270	270	6.8170623326669e-12	1.90877745314673e-10
Site_General	k__Bacteria.p__Proteobacteria	SI	0.424316124199633	0.0666662687662419	270	269	1.11235629431385e-09	1.55729881203938e-08
Line	k__Bacteria.p__Verrucomicrobia	Vil1Cre	2.82160566283527	0.450731622971177	270	38	1.93874795684921e-07	1.80949809305926e-06
Line	k__Bacteria.p__Firmicutes	Vil1Cre	-1.42200509804484	0.271401726224354	270	270	5.2793007415284e-06	3.69551051906988e-05
Line	k__Bacteria.p__Bacteroidetes	Vil1Cre	-2.06469187534122	0.420986472254356	270	261	1.52047308956673e-05	8.51464930157368e-05
Line	k__Bacteria.p__Proteobacteria	Vil1Cre	2.08763934695953	0.435897545949035	270	269	2.20518126343248e-05	0.000102908458960183
Site_General	k__Bacteria.p__Bacteroidetes	SI	0.217971410247242	0.101204965503773	270	261	0.0323377548709029	0.113652061778441
Site_General	k__Bacteria.p__Verrucomicrobia	SI	0.372399617690501	0.173044061023858	270	38	0.032472017650983	0.113652061778441
Line	k__Bacteria.p__Verrucomicrobia	JJWT	1.26943451753342	0.76219274219149	270	38	0.103529004645687	0.322090236675472
Sequencing_Run	k__Bacteria.p__Firmicutes	NovaSeq_Jan_Twenty	0.479506040444951	0.358029570914191	270	270	0.188065433058452	0.477538957529921
Line	k__Bacteria.p__Firmicutes	JJWT	-0.607858337494036	0.458963193770644	270	270	0.192762521137594	0.477538957529921
Line	k__Bacteria.p__Verrucomicrobia	LyzCre	0.625451558123987	0.484968496153542	270	38	0.204659553227109	0.477538957529921
Sequencing_Run	k__Bacteria.p__Firmicutes	NovaSeq_Mar_Twenty	0.680302429822414	0.644385202477376	270	270	0.297392375179304	0.640537423463117
Sex	k__Bacteria.p__Firmicutes	Male	-0.20097978565126	0.203338188822795	270	270	0.328780411744853	0.657560823489705
Sex	k__Bacteria.p__Bacteroidetes	Male	0.283654618550546	0.31535741869955	270	261	0.37363354247224	0.697449279281515
Line	k__Bacteria.p__Proteobacteria	LyzCre	0.320176100315007	0.471598474882661	270	269	0.501023893534164	0.876791813684787
Sequencing_Run	k__Bacteria.p__Bacteroidetes	NovaSeq_Jan_Twenty	-0.297150164985305	0.555918138177338	270	261	0.595912265892311	0.927652435544463
Line	k__Bacteria.p__Bacteroidetes	LyzCre	0.224598979702196	0.454736140347495	270	261	0.624029415559063	0.927652435544463
Line	k__Bacteria.p__Firmicutes	LyzCre	0.142439974457747	0.292974325378216	270	270	0.629478438405171	0.927652435544463
Line	k__Bacteria.p__Bacteroidetes	JJWT	-0.301976580721247	0.711941899747456	270	261	0.673665305314906	0.943131427440868
Sequencing_Run	k__Bacteria.p__Bacteroidetes	NovaSeq_Mar_Twenty	0.146792925485074	1.00012361591555	270	261	0.884035167631118	0.949874334903688
Sequencing_Run	k__Bacteria.p__Proteobacteria	NovaSeq_Jan_Twenty	-0.11392177466935	0.577065205080569	270	269	0.844484875039772	0.949874334903688
Sequencing_Run	k__Bacteria.p__Proteobacteria	NovaSeq_Mar_Twenty	-0.228613953503382	1.03707568302338	270	269	0.826626730641575	0.949874334903688
Line	k__Bacteria.p__Proteobacteria	JJWT	-0.213533069552593	0.73722418043845	270	269	0.77354890173739	0.949874334903688
Sex	k__Bacteria.p__Proteobacteria	Male	0.0346586000091716	0.326387439998676	270	269	0.915950251514271	0.949874334903688
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	NovaSeq_Jan_Twenty	0.0813000100964452	0.59145940264784	270	38	0.891378594248473	0.949874334903688
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	NovaSeq_Mar_Twenty	0.126954908217461	1.06693944667763	270	38	0.905885077334418	0.949874334903688
Sex	k__Bacteria.p__Verrucomicrobia	Male	-0.00582389878148876	0.337969714349153	270	38	0.986335653411525	0.986335653411525
