metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site	k__Bacteria.p__Bacteroidetes	Jejunum	-1.79714489973036	0.44362764029762	42	42	0.000346199294001762	0.00954546451200967
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2014_Sept	1.47430213938297	0.388032205438375	42	39	0.000596591532000604	0.00954546451200967
Site	k__Bacteria.p__Bacteroidetes	Duodenum	-1.6131381082662	0.470053308620847	42	42	0.00183815067120988	0.0196069404929054
Site	k__Bacteria.p__Bacteroidetes	Ileum	-1.51437620215322	0.469755474993474	42	42	0.00307346172071575	0.024587693765726
Site	k__Bacteria.p__Verrucomicrobia	Jejunum	1.20913632203878	0.386644416867592	42	39	0.00392927080145558	0.0251473331293157
Site	k__Bacteria.p__Proteobacteria	Jejunum	1.48202160855451	0.51274015768885	42	20	0.00736241062744392	0.0392661900130342
Site	k__Bacteria.p__Proteobacteria	Duodenum	1.40123556401718	0.541701291486507	42	20	0.0152173546133834	0.0695650496611814
Site	k__Bacteria.p__Proteobacteria	Ileum	1.06360780638885	0.545132113435129	42	20	0.061078890005673	0.244315560022692
Sequencing_Run	k__Bacteria.p__Firmicutes	2014_Sept	-0.491478574030553	0.320602934660189	42	42	0.135009363642283	0.480033292950338
Site	k__Bacteria.p__Firmicutes	Proximal_Colon	0.372863475371033	0.292791541006883	42	42	0.213392203473966	0.640866053439505
Site	k__Bacteria.p__Firmicutes	Duodenum	0.402249778880308	0.335537302914687	42	42	0.240324770039814	0.640866053439505
Sex	k__Bacteria.p__Proteobacteria	Male	1.34800714795386	0.994646835949599	42	20	0.222952033688183	0.640866053439505
Site	k__Bacteria.p__Verrucomicrobia	Cecum	0.383793798980472	0.353399897498881	42	39	0.286678492733962	0.705670135960521
Site	k__Bacteria.p__Firmicutes	Cecum	0.286106832255207	0.2887482008754	42	42	0.330270323134641	0.754903595736322
Sex	k__Bacteria.p__Firmicutes	Male	-0.327820352401698	0.339651289654291	42	42	0.372416605006249	0.779346986541947
Site	k__Bacteria.p__Verrucomicrobia	Duodenum	0.357851831922896	0.40983785523122	42	39	0.389673493270974	0.779346986541947
Site	k__Bacteria.p__Firmicutes	Ileum	0.275957447060515	0.335575660314419	42	42	0.417431212005968	0.785752869658293
Sequencing_Run	k__Bacteria.p__Proteobacteria	2014_Sept	0.411821642100171	0.534125120865595	42	20	0.446900184793896	0.794489217411371
Site	k__Bacteria.p__Verrucomicrobia	Ileum	0.272133164637664	0.409195757993642	42	39	0.51106990787536	0.860749318526922
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2014_Sept	-0.0601921911958302	0.44732473499005	42	42	0.893788962530425	0.983149681255038
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2015_Sept	0.180581040915545	0.675150025244935	42	42	0.793468020899148	0.983149681255038
Sex	k__Bacteria.p__Bacteroidetes	Male	-0.229266565522292	0.456178513801661	42	42	0.634982196003596	0.983149681255038
Site	k__Bacteria.p__Bacteroidetes	Proximal_Colon	0.0250827332665741	0.410576887258535	42	42	0.951729038900108	0.983149681255038
Site	k__Bacteria.p__Bacteroidetes	Cecum	0.081592163146692	0.404870300787455	42	42	0.841766393806973	0.983149681255038
Sequencing_Run	k__Bacteria.p__Firmicutes	2015_Sept	0.0746535092398302	0.495068276427429	42	42	0.882471944941596	0.983149681255038
Site	k__Bacteria.p__Firmicutes	Jejunum	0.00685148724959054	0.316774145271985	42	42	0.982890715537687	0.983149681255038
Sequencing_Run	k__Bacteria.p__Proteobacteria	2015_Sept	-0.0446651395664151	1.24198921756215	42	20	0.972115987248079	0.983149681255038
Site	k__Bacteria.p__Proteobacteria	Proximal_Colon	0.0526070666027946	0.468744548179779	42	20	0.911458818708576	0.983149681255038
Site	k__Bacteria.p__Proteobacteria	Cecum	-0.151276823021451	0.46264512206106	42	20	0.746160552150953	0.983149681255038
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2015_Sept	0.0122800973104822	0.571048967610477	42	39	0.983149681255038	0.983149681255038
Sex	k__Bacteria.p__Verrucomicrobia	Male	-0.0948923965866169	0.378836719137562	42	39	0.810596144259512	0.983149681255038
Site	k__Bacteria.p__Verrucomicrobia	Proximal_Colon	0.0717900933980755	0.358420852203051	42	39	0.842693658424114	0.983149681255038
