# Constructed from biom file
#OTU ID	Mouse5A.DTT29	Mouse6A.DTT35	Mouse1B.DTT15	Mouse1B.DTT18	Mouse5A.DTT27	Mouse4A.DTT19	Mouse5A.DTT30	Mouse5A.DTT28	Mouse7A.DTT38	Mouse7A.DTT41	Mouse4A.DTT22	Mouse6A.DTT31	Mouse7A.DTT42	Mouse1B.DTT16	Mouse1B.DTT14	Mouse1B.DTT13	Mouse6A.DTT34	Mouse5A.DTT26	Mouse4A.DTT21	Mouse4A.DTT24	Mouse1B.DTT17	Mouse5A.DTT25	Mouse7A.DTT39	Mouse4A.DTT20	Mouse6A.DTT32	Mouse6A.DTT33	Mouse6A.DTT36	Mouse4A.DTT23	Mouse7A.DTT37	Mouse7A.DTT40	Mouse9A.DTT98	Mouse10A.DTT109	Mouse9A.DTT100	Mouse9A.DTT101	Mouse10A.DTT110	Mouse9A.DTT99	Mouse9A.DTT97	Mouse8A.DTT90	Mouse10A.DTT111	Mouse10A.DTT113	Mouse9A.DTT102	Mouse10A.DTT112	Mouse10A.DTT114	Mouse8A.DTT85	Mouse8A.DTT86	Mouse8A.DTT88	Mouse8A.DTT89	Mouse8A.DTT87	taxonomy
k__Bacteria;p__Bacteroidota;c__Bacteroidia	27559.0	20911.0	34494.0	4116.0	26060.0	30966.0	29802.0	27904.0	18866.0	17579.0	9149.0	29433.0	21200.0	17358.0	28878.0	34292.0	9731.0	41790.0	12900.0	27205.0	8193.0	19385.0	25800.0	17927.0	20256.0	18642.0	24868.0	14714.0	30535.0	17474.0	28285.0	23749.0	67229.0	47453.0	35326.0	21908.0	22016.0	47351.0	34836.0	35440.0	40038.0	28545.0	19168.0	37112.0	25676.0	19302.0	47666.0	10287.0
k__Bacteria;p__Firmicutes;c__Clostridia	364.0	394.0	10119.0	2124.0	8817.0	8605.0	487.0	2557.0	12566.0	237.0	19.0	12248.0	952.0	689.0	13727.0	7066.0	73.0	6773.0	7272.0	1648.0	2823.0	15525.0	10844.0	10646.0	12089.0	8522.0	232.0	351.0	2584.0	1627.0	52265.0	4999.0	1121.0	1175.0	4694.0	23226.0	15768.0	3076.0	6945.0	583.0	1652.0	1860.0	3973.0	13197.0	12315.0	538.0	526.0	12570.0
k__Bacteria;p__Firmicutes;c__Bacilli	4079.0	2117.0	507.0	6013.0	628.0	579.0	4294.0	2858.0	955.0	4208.0	7102.0	3652.0	5162.0	4348.0	881.0	1597.0	710.0	1189.0	1174.0	11117.0	7785.0	271.0	2530.0	866.0	2281.0	2143.0	4069.0	22432.0	3473.0	3344.0	1613.0	5557.0	1453.0	1754.0	1278.0	963.0	1382.0	3508.0	1841.0	9949.0	618.0	8464.0	9433.0	2381.0	548.0	2577.0	1830.0	290.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia	7.0	0.0	4.0	4.0	3.0	4.0	14.0	4.0	3.0	0.0	5.0	12.0	6.0	6.0	8.0	8.0	0.0	2.0	7.0	12.0	2.0	0.0	5.0	4.0	4.0	2.0	2.0	0.0	7.0	3.0	3.0	50.0	29.0	16.0	7.0	7.0	10.0	26.0	7.0	122.0	0.0	47.0	89.0	20.0	7.0	23.0	34.0	0.0
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	6.0	21.0	10.0	26.0	12.0	7.0	12.0	3.0	17.0	20.0	7.0	255.0	73.0	49.0	136.0	372.0	19.0	10.0	9.0	47.0	76.0	10.0	25.0	17.0	29.0	37.0	16.0	10.0	43.0	14.0	171.0	879.0	4593.0	3772.0	13.0	72.0	308.0	73.0	0.0	13.0	2400.0	20.0	229.0	227.0	102.0	19.0	19.0	94.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	2740.0	1642.0	509.0	265.0	551.0	443.0	1591.0	2525.0	439.0	2244.0	747.0	627.0	1670.0	2847.0	304.0	584.0	997.0	918.0	151.0	2009.0	370.0	220.0	791.0	148.0	259.0	222.0	3629.0	948.0	1241.0	2081.0	474.0	1062.0	4728.0	1102.0	592.0	359.0	411.0	14545.0	445.0	2572.0	483.0	4292.0	1184.0	845.0	820.0	5541.0	13708.0	363.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	48.0	146.0	575.0	247.0	310.0	112.0	95.0	116.0	170.0	246.0	32.0	786.0	268.0	79.0	547.0	271.0	64.0	156.0	125.0	190.0	88.0	124.0	500.0	115.0	468.0	825.0	152.0	82.0	39.0	135.0	887.0	134.0	717.0	796.0	72.0	438.0	353.0	36.0	151.0	70.0	686.0	222.0	120.0	665.0	278.0	94.0	102.0	415.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.0	15.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	11.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia	0.0	14.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	14.0	0.0
k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia	0.0	0.0	42.0	6.0	31.0	41.0	0.0	7.0	79.0	0.0	0.0	84.0	0.0	6.0	100.0	39.0	0.0	25.0	59.0	0.0	11.0	15.0	52.0	68.0	118.0	88.0	0.0	0.0	43.0	3.0	96.0	43.0	0.0	2.0	98.0	53.0	51.0	2.0	86.0	0.0	0.0	10.0	17.0	23.0	1.0	0.0	0.0	5.0
