feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	2.66999799983621	0.444729650249973	43	8	6.87210314863339e-07	0.000358723784358663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	1.77807795005814	0.341153393272175	43	3	7.85003371059751e-06	0.00204885879846595
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	-2.01157221271673	0.440441583887456	43	32	5.68148719591741e-05	0.0098857877208963
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	-2.80134413386115	0.643666283858712	43	8	0.000106577608037574	0.0139083778489034
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-2.03477190359404	0.512270132921721	43	43	0.000354964623947178	0.0370583067400854
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	-1.63674817237591	0.427656251074919	43	18	0.000497512312295259	0.0432835711696876
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Ileum	2.16950029827399	0.571634915544852	43	22	0.00066463845061232	0.0463824904723466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	1.58474271939213	0.428000287665472	43	3	0.000710842765859718	0.0463824904723466
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-2.45521346101774	0.697559987603521	43	35	0.00119148973484942	0.0691064046212662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	2.37376303058557	0.684290472493179	43	13	0.00141347969110361	0.0737836398756082
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	1.71325832109082	0.496598086722488	43	15	0.0015793969149021	0.0749495626889907
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	2.46723162123162	0.748194653523265	43	22	0.00228013891985918	0.0991860430138745
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	1.40971084950095	0.435540833617856	43	13	0.00260460385173028	0.104584862354093
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2015_Sept	1.08213103269452	0.339571844341054	43	1	0.00297130506104885	0.110787231561964
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	1.37224355239411	0.433972636070969	43	19	0.00338781395340784	0.117895925578593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-1.52423861961442	0.497848455637086	43	15	0.00417773079044482	0.128280910153658
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-2.15920327747668	0.700802331335927	43	18	0.00398298981792792	0.128280910153658
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	1.82343607672143	0.648534774758906	43	23	0.00815407487481435	0.212821354232654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Jejunum	-1.38830383366874	0.48470436390912	43	31	0.00748738660470275	0.212821354232654
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Ileum	1.39756346403301	0.491695487642131	43	18	0.00788806317582281	0.212821354232654
