feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0028	Site	Jejunum	-1.25898315112668	0.0941832214020868	256	255	8.65151731061201e-30	4.56800114000314e-27
MF0077	Site	Ileum	1.85731434165909	0.138091689565127	256	44	4.69432097936309e-30	4.56800114000314e-27
MF0028	Site	Ileum	-1.19497590296427	0.0941832214020868	256	255	1.15252608806668e-27	4.05689182999473e-25
MF0077	Site	Jejunum	1.73671166494139	0.138091689565127	256	44	2.52654570500034e-27	6.6700806612009e-25
MF0069	Site	Ileum	2.77993197436799	0.222517557779722	256	36	4.60201833800133e-27	9.71946272985881e-25
MF0028	Site	Duodenum	-1.16470934994737	0.0947865508467131	256	255	1.95886415751247e-26	3.44760091722194e-24
MF0069	Site	Jejunum	2.72079424072378	0.222517557779722	256	36	3.08496879015209e-26	4.65389577485801e-24
MF0095	Site	Jejunum	-1.28247417955864	0.105497440409913	256	243	5.1510840311949e-26	6.79943092117726e-24
MF0101	Site	Jejunum	-1.7406876558386	0.146312972722213	256	198	3.20194994732925e-25	3.75695460486632e-23
MF0095	Site	Duodenum	-1.24680006160565	0.106181612783378	256	243	9.58046929328158e-25	1.01169755737053e-22
MF0006	Site	Ileum	-1.17997290428949	0.101942777310636	256	256	3.23464643808197e-24	3.10526058055869e-22
MF0006	Site	Jejunum	-1.17375477859141	0.101942777310636	256	256	4.97982841397104e-24	4.38224900429451e-22
MF0101	Site	Duodenum	-1.68745834422857	0.147264522627344	256	198	7.01020657690857e-24	5.69444472708881e-22
MF0095	Site	Ileum	-1.19677585175272	0.105497440409913	256	243	1.64388507003992e-23	1.23995902425868e-21
MF0056	Site	Ileum	-1.55864052306095	0.140771013438352	256	222	1.09510680147867e-22	7.70955188240985e-21
MF0088	Site	Jejunum	-1.82508659120247	0.168483697230218	256	171	5.8573383150776e-22	3.86584328795121e-20
MF0019	Site	Duodenum	-0.957538815738807	0.0904439272911644	256	247	1.06652519589313e-21	6.6250035697832e-20
MF0103	Site	Ileum	-1.8616307858854	0.175374970665446	256	242	2.67110714631627e-21	1.56704952583888e-19
MF0041	Site	Duodenum	1.21664498048236	0.116437403616284	256	125	2.87039862876449e-21	1.59533734314489e-19
MF0019	Site	Jejunum	-0.931478385725736	0.0898834706996192	256	247	5.37998329498645e-21	2.84063117975284e-19
MF0069	Site	Duodenum	2.32978138923726	0.224001952094392	256	36	1.16486884509314e-20	5.68799650100221e-19
MF0070	Site	Ileum	-0.935120474852917	0.0912059744649594	256	247	1.18499927104213e-20	5.68799650100221e-19
MF0079	Site	Ileum	2.57566801745865	0.248099747108806	256	39	1.35384114817678e-20	6.2158967498899e-19
MF0056	Site	Jejunum	-1.45329568293128	0.140771013438352	256	222	1.98791262437058e-20	8.74681554723056e-19
MF0079	Site	Jejunum	2.53384467685473	0.248099747108806	256	39	4.31186087865413e-20	1.8213300351435e-18
MF0006	Site	Duodenum	-1.04400230149365	0.102622812556065	256	256	5.60283533876722e-20	2.27561312220699e-18
MF0009	Site	Ileum	-0.94125470062136	0.0929493342666936	256	256	7.82998609769493e-20	3.06239456265402e-18
MF0002	Site	Duodenum	-0.87711040490411	0.0869490706142536	256	254	1.00001386369299e-19	3.77148085735643e-18
MF0072	Site	Jejunum	1.40921436639528	0.140242880740736	256	123	1.35412568539444e-19	4.93088525440183e-18
MF0066	Site	Ileum	-0.845834522158194	0.0855854574613961	256	251	1.65019763309372e-19	5.63094627508061e-18
MF0072	Site	Duodenum	1.41354914511647	0.141128902114742	256	123	1.65302400120738e-19	5.63094627508061e-18
MF0052	Site	Ileum	2.54230353345895	0.254090607843889	256	24	1.77284088665552e-19	5.85037492596321e-18
MF0047	Site	Jejunum	-0.659625044520192	0.0665264905044253	256	256	3.25869443698714e-19	1.04278221983589e-17
MF0070	Site	Jejunum	-0.890442031210046	0.0912059744649594	256	247	3.84368640738148e-19	1.1938037782926e-17
MF0084	Site	Ileum	2.54223634634828	0.257401515666658	256	24	4.25945915802008e-19	1.2851396773912e-17
MF0047	Site	Ileum	-0.655644897305549	0.0665264905044253	256	256	4.89031284793738e-19	1.4344917687283e-17
MF0041	Site	Jejunum	1.11505514146268	0.11571647385324	256	125	9.31397638552232e-19	2.65825920624637e-17
MF0103	Site	Jejunum	-1.7063218096929	0.175374970665446	256	242	1.14733567690641e-18	3.18838546003466e-17
MF0001	Site	Ileum	-1.4747638335173	0.151834884950858	256	244	1.28216298791494e-18	3.47170285958508e-17
MF0019	Site	Ileum	-0.858295929028842	0.0898834706996192	256	247	1.72355887025856e-18	4.5501954174826e-17
MF0082	Site	Ileum	2.48592708654124	0.258063602931054	256	24	2.20858149511606e-18	5.68844404595746e-17
MF0063	Site	Ileum	-0.749349455283405	0.0782475179642445	256	252	3.24594934633533e-18	8.16124407078598e-17
