ID	RTSI
BioGeo.TL1a_FP_101.REP1_S6	0.463133413826929
BioGeo.TL1a_FP_139	0.405444423883849
BioGeo.TL1a_FP_143	0.624092555861703
BioGeo.TL1a_FP_205	0.214615895791849
BioGeo.TL1a_FP_209.REP1_S11	0.240456315596191
BioGeo.TL1a_FP_241	0.53008036222683
BioGeo.TL1a_FP_61	0.619241783572605
BioGeo.TL1A_FP_637	0.201109060956403
BioGeo.TL1A_FP_641	0.175756825402556
BioGeo.TL1a_FP_65	0.185018769320141
BioGeo.TL1A_FP_685.REP1_S22	0.278179900371698
BioGeo.TL1A_FP_689.Rep1_S104	0.177415758112784
BioGeo.TL1a_FP_73.REP1_S3	0.453311987245082
BioGeo.TL1a_FP_77.REP1_S4	0.153066576261114
