OTU.ID	GnotoExpt-FP569-S85	GnotoExpt-DTT485-S633	GnotoExpt-DTT484-S632	806rcbc422-S327	806rcbc392-S297	GnotoExpt-DTT555-S167	806rcbc423-S424	GnotoExpt-DTT552-S163	GnotoExpt-DTT543-S154	GnotoExpt-DTT550-S161	GnotoExpt-DTT537-S148	806rcbc477-S382	GnotoExpt-DTT472-S620	GnotoExpt-DTT452-S600	GnotoExpt-DTT535-S146	GnotoExpt-DTT480-S628	GnotoExpt-DTT556-S168	GnotoExpt-DTT611-S346	GnotoExpt-DTT541-S152	806rcbc481-S386	GnotoExpt-DTT538-S149	GnotoExpt-DTT557-S169	806rcbc421-S326	GnotoExpt-FP452-S673	806rcbc179-S276	GnotoExpt-FP461-S682	GnotoExpt-DTT570-S182	GnotoExpt-DTT389-S535	GnotoExpt-DTT539-S150	GnotoExpt-FP457-S678	806rcbc425-S330	GnotoExpt-FP456-S677	GnotoExpt-DTT564-S176	GnotoExpt-DTT565-S177	GnotoExpt-DTT607-S342	806rcbc175-S272	GnotoExpt-DTT534-S145	GnotoExpt-DTT464-S612	GnotoExpt-FP472-S693	806rcbc394-S299	806rcbc433-S338	GnotoExpt-FP475-S696	GnotoExpt-DTT603-S338	GnotoExpt-DTT456-S604	806rcbc176-S273	GnotoExpt-DTT605-S340	806rcbc474-S379	GnotoExpt-FP455-S676	806rcbc432-S337	GnotoExpt-DTT476-S624	806rcbc393-S298	GnotoExpt-FP453-S674	GnotoExpt-DTT596-S331	GnotoExpt-DTT451-S599	GnotoExpt-FP564-S80	GnotoExpt-DTT609-S344	GnotoExpt-DTT560-S172	806rcbc466-S371	GnotoExpt-FP469-S690	GnotoExpt-DTT563-S175	806rcbc401-S306	806rcbc403-S308	GnotoExpt-DTT608-S343	GnotoExpt-DTT479-S627	GnotoExpt-FP474-S695	GnotoExpt-FP465-S686	806rcbc479-S384	GnotoExpt-FP570-S86	GnotoExpt-DTT600-S335	GnotoExpt-DTT615-S350	GnotoExpt-DTT551-S162	GnotoExpt-FP595-S291	GnotoExpt-DTT566-S178	GnotoExpt-FP479-S700	806rcbc472-S377	806rcbc398-S303	GnotoExpt-DTT473-S621	806rcbc400-S305	GnotoExpt-DTT569-S181	GnotoExpt-FP464-S685	GnotoExpt-DTT467-S615	806rcbc434-S339	806rcbc169-S266	806rcbc436-S341	806rcbc423-S328	GnotoExpt-DTT392-S538	GnotoExpt-DTT390-S536	806rcbc426-S331	GnotoExpt-FP565-S81	GnotoExpt-DTT554-S165	GnotoExpt-DTT471-S619	806rcbc396-S301	GnotoExpt-DTT602-S337	806rcbc480-S385	806rcbc430-S335	806rcbc469-S374	806rcbc173-S270	GnotoExpt-DTT612-S347	GnotoExpt-DTT460-S608	GnotoExpt-DTT548-S159	GnotoExpt-DTT598-S333	806rcbc465-S370	GnotoExpt-FP602-S298	806rcbc427-S332	GnotoExpt-FP462-S683	GnotoExpt-FP466-S687	806rcbc428-S333	806rcbc431-S336	GnotoExpt-DTT457-S605	GnotoExpt-DTT561-S173	806rcbc168-S265	GnotoExpt-FP600-S296	806rcbc171-S268	806rcbc464-S369	806rcbc399-S304	GnotoExpt-DTT486-S634	GnotoExpt-DTT601-S336	GnotoExpt-DTT530-S141	GnotoExpt-FP567-S83	806rcbc172-S269	GnotoExpt-DTT613-S348	GnotoExpt-DTT478-S626	GnotoExpt-DTT463-S611	806rcbc438-S343	806rcbc174-S271	GnotoExpt-FP451-S672	806rcbc402-S307	GnotoExpt-DTT462-S610	GnotoExpt-FP467-S688	806rcbc178-S275	GnotoExpt-DTT545-S156	806rcbc390-S295	GnotoExpt-DTT547-S158	806rcbc435-S340	GnotoExpt-DTT455-S603	GnotoExpt-DTT477-S625	GnotoExpt-DTT483-S631	GnotoExpt-FP601-S297	GnotoExpt-DTT616-S351	806rcbc467-S372	GnotoExpt-DTT470-S618	GnotoExpt-DTT475-S623	GnotoExpt-DTT604-S339	GnotoExpt-DTT459-S607	GnotoExpt-FP459-S680	GnotoExpt-DTT394-S540	GnotoExpt-DTT393-S539	GnotoExpt-FP460-S681	GnotoExpt-FP478-S699	GnotoExpt-FP454-S675	GnotoExpt-DTT454-S602	GnotoExpt-FP470-S691	GnotoExpt-DTT474-S622	GnotoExpt-FP468-S689	GnotoExpt-FP597-S293	GnotoExpt-FP599-S295	GnotoExpt-DTT599-S334	GnotoExpt-DTT532-S143	GnotoExpt-DTT536-S147	806rcbc407-S312	GnotoExpt-DTT542-S153	GnotobioticExp-DTT-209-S219	GnotoExpt-DTT466-S614	GnotoExpt-DTT469-S617	GnotoExpt-FP481-S702	806rcbc471-S376	GnotoExpt-DTT606-S341	GnotoExpt-FP463-S684	GnotoExpt-DTT610-S345	GnotoExpt-FP603-S299	GnotoExpt-FP605-S301	806rcbc429-S334	GnotoExpt-FP458-S679	GnotoExpt-FP480-S701	GnotoExpt-DTT617-S352	GnotoExpt-DTT453-S601	GnotoExpt-DTT391-S537	GnotoExpt-FP477-S698	806rcbc404-S309	806rcbc397-S302	GnotoExpt-FP607-S303	806rcbc437-S342	GnotoExpt-DTT562-S174	GnotoExpt-DTT481-S629	GnotoExpt-DTT544-S155	GnotoExpt-DTT549-S160	GnotoExpt-FP568-S84	806rcbc470-S375	GnotoExpt-DTT559-S171	GnotoExpt-FP482-S703	GnotobioticExp-DTT-208-S218	806rcbc406-S311	806rcbc170-S267	GnotoExpt-DTT465-S613	GnotoExpt-DTT458-S606	806rcbc473-S378	GnotoExpt-DTT533-S144	GnotoExpt-DTT618-S353	GnotoExpt-FP473-S694	GnotoExpt-FP471-S692	806rcbc468-S373	GnotoExpt-DTT468-S616	GnotoExpt-FP566-S82	GnotoExpt-DTT568-S180	806rcbc177-S274	GnotoExpt-DTT546-S157	GnotoExpt-DTT614-S349	806rcbc476-S381	GnotoExpt-DTT567-S179	GnotoExpt-DTT540-S151	GnotoExpt-FP604-S300	806rcbc391-S296	GnotoExpt-DTT531-S142	GnotoExpt-FP596-S292	GnotoExpt-DTT395-S541	GnotoExpt-DTT553-S164	GnotoExpt-DTT595-S330	806rcbc405-S310	806rcbc424-S329	GnotobioticExp-DTT-210-S220	GnotoExpt-DTT558-S170	GnotoExpt-FP606-S302	GnotoExpt-FP598-S294	GnotoExpt-DTT461-S609	806rcbc395-S300	GnotoExpt-DTT597-S332	806rcbc478-S383	GnotobioticExp-DTT-366.fastq	GnotobioticExp-DTT-308.fastq	GnotobioticExp-DTT-367.fastq	GnotobioticExp-DTT-303.fastq	GnotobioticExp-DTT-305.fastq	GnotobioticExp-DTT-370.fastq	GnotobioticExp-DTT-319.fastq	GnotobioticExp-DTT-362.fastq	GnotobioticExp-DTT-325.fastq	GnotobioticExp-DTT-307.fastq	GnotobioticExp-DTT-318.fastq	GnotobioticExp-DTT-323.fastq	GnotobioticExp-DTT-311.fastq	GnotobioticExp-DTT-321.fastq	GnotobioticExp-DTT-320.fastq	GnotobioticExp-DTT-322.fastq	GnotobioticExp-DTT-306.fastq	GnotobioticExp-DTT-324.fastq	GnotobioticExp-DTT-368.fastq	GnotobioticExp-DTT-363.fastq	GnotobioticExp-DTT-315.fastq	GnotobioticExp-DTT-364.fastq	GnotobioticExp-DTT-313.fastq	GnotobioticExp-DTT-302.fastq	GnotobioticExp-DTT-312.fastq	GnotobioticExp-DTT-314.fastq	GnotobioticExp-DTT-317.fastq	GnotobioticExp-DTT-309.fastq	GnotobioticExp-DTT-310.fastq	GnotobioticExp-DTT-304.fastq	GnotobioticExp-DTT-369.fastq	GnotobioticExp-DTT-316.fastq	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus	33	0	0	5	108	0	0	3	0	0	0	0	0	0	0	0	10	9	0	0	0	42	6	4	0	0	0	0	15	0	8	44	0	0	0	3	0	0	4	3	14	3	52	0	4	0	1	11	65	0	12	3	65	0	0	33	0	0	2	8	13	5	45	0	11	2	0	0	0	64	0	40	0	0	0	38	0	29	74	3	0	21	3	3	3	1	18	14	0	0	0	26	94	3	12	0	0	0	0	0	17	0	61	4	27	7	4	43	0	0	0	73	0	0	10	0	25	0	0	0	111	0	0	5	4	5	7	0	38	4	9	82	0	7	0	0	0	31	13	0	0	0	17	0	0	0	7	7	2	7	0	0	0	24	6	50	0	0	0	41	0	30	0	0	0	1	0	6	0	23	30	4	0	12	9	0	3	0	7	14	59	1	0	0	0	0	12	1	0	3	17	72	2	0	0	1	44	0	2	0	0	0	0	0	0	3	52	1	0	0	9	77	0	34	18	0	0	9	6	13	19	87	21	0	23	22	1	0	14	11	17	16	0	0	13	0	7	2	14	3	7	7	2	16	0	11	18	7	6	19	20	66	16	20	5	32	16	12	4	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	10	0	5	0	0	0	0	8	0	378	0	0	7	0	0	0	142	0	0	0	170	6	0	0	783	0	63	0	0	0	0	5	24	0	0	0	0	0	16	14	11	2	0	0	0	0	0	0	10	0	27	0	0	0	9	0	3	0	0	42	4	0	0	3	3	0	0	19	0	0	6129	0	0	4	0	0	6	0	24	0	7	17	0	0	0	14	0	0	2	0	15	0	0	0	29	0	0	0	15	0	0	0	0	0	3	0	0	3	0	0	0	0	502	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	129	0	0	8	7	0	0	0	0	0	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	528	0	7	0	42	9	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	28	0	1161	0	16	0	0	0	27	81	0	10	0	0	68	0	8	0	0	0	0	6	914	17	0	0	0	0	0	0	0	0	50	32	0	0	9	54	20	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	18	0	12	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	483	0	0	23	985	4297	476	2597	663	1079	422	453	21	42	481	2	3831	16	386	90	434	4916	24	148	4	660	3850	187	1739	581	97	1458	979	1823	1	240	994	119	525	1212	430	2485	632	0	610	15	120	1532	258	796	593	458	915	0	3836	584	4365	763	896	44	1979	139	374	0	1527	737	67	3090	24	617	1810	191	2603	1456	712	438	0	98	760	279	0	1265	159	386	24	1532	927	117	919	2298	443	212	1297	104	62	81	283	13	0	676	51	311	285	19	1189	602	17	157	0	5444	128	551	6	161	858	0	134	468	1810	27	225	0	32	129	226	166	82	11	978	868	1037	479	506	1165	3	2458	208	180	19	28	265	103	76	745	3107	300	1646	1665	2419	200	6	812	0	2213	366	384	20	192	300	35	438	420	0	8	787	15	11	304	27	393	592	23	826	4050	7	124	1506	3784	236	227	457	105	2951	46	451	401	960	405	3688	1174	341	903	460	129	581	69	3086	1	1868	2560	61	0	1150	1719	4	1590	790	1065	4010	631	569	424	667	204	619	125	32	431	434	62	187	776	288	0	3749	1337	757	13	81	758	116	329	243	309	1945	904	17	15	666	72	502	505	282	737	64	1431	1132	56	466	41	262	386	151	147	88	150	138	1436	82	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	1260	0	0	77	1074	916	12	89	117	3933	466	891	63	11	744	0	4797	30	118	2428	3868	2550	90	305	548	144	4349	1130	2032	175	1078	609	779	830	9	509	1805	0	1606	4384	380	360	386	0	493	10	1927	616	3314	40	3115	159	444	0	2235	399	971	493	158	392	2007	170	265	0	3250	374	4034	3178	10	405	3584	1646	790	64	446	481	0	1290	1473	427	0	1660	571	76	65	1808	1481	3260	339	1014	26	627	715	5434	1329	648	2102	40	0	3237	48	507	1057	78	154	1846	120	1253	0	830	664	2960	300	331	2893	1	107	1533	207	312	461	1	0	40	901	350	165	0	8515	4670	728	561	1819	853	1	55	2	581	63	371	21	44	42	23	96	906	1606	662	247	137	0	146	0	9498	567	6146	8	5778	326	140	258	592	0	0	133	588	10	728	54	916	1525	79	242	115	15	19	1869	77	196	478	1211	27	7096	1	4200	2729	4550	413	1231	174	392	1656	699	52	26	912	3341	11	2794	93	1237	0	311	1144	87	1238	555	944	569	1521	330	258	1491	969	2001	357	9	799	2955	366	328	3885	6924	0	5193	576	614	94	400	206	890	933	411	94	1044	180	130	107	7	206	0	0	1	1630	0	494	1299	292	983	252	620	583	458	267	655	558	516	754	203	
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__;g__	5	0	0	0	0	0	2	70	0	565	0	0	0	0	6	0	36	0	2	198	100	5	0	1	3	3432	395	0	6314	0	0	524	7	0	0	0	8080	0	36	54	78	4	0	0	0	0	13	662	886	0	32	3	0	0	104	0	0	0	3	11	796	0	0	0	72	0	39	26	0	0	11117	0	0	1807	0	0	0	2	6	1	0	218	0	0	0	0	20	0	0	2	0	0	0	44	101	658	2	0	0	0	0	0	1	0	889	832	0	123	0	0	0	419	7	0	14	0	0	0	0	0	0	0	0	0	0	1	0	0	260	4	75	0	0	4	0	6	0	0	0	4	0	15	0	0	1	0	0	430	495	18	0	1	0	182	0	222	0	83	0	9931	0	224	0	0	1	0	0	2	0	0	10	0	3	1065	0	0	0	0	0	0	0	0	2	0	3795	0	2	0	0	0	0	637	1	0	0	2	5082	0	218	3	43	0	0	2	1	14	0	0	0	2	0	0	0	0	38	26	0	5	555	542	7	73	15	0	322	0	0	0	0	0	0	555	0	0	0	0	0	1	0	0	0	0	379	0	0	0	0	0	0	0	0	8206	0	721	0	414	0	78	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium] methylpentosum group;g__	0	0	0	0	0	0	0	0	3	18	4	0	0	0	10	0	0	0	8	0	19	0	0	0	0	0	0	0	50	0	0	0	0	0	0	3	4	0	0	17	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	4	0	0	0	0	0	20	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	713	0	0	0	533	365	1	123	0	13	0	115	0	0	0	0	279	15	0	2	6	904	0	99	687	1	47	222	1	21	0	95	291	667	0	767	751	1	2	48	0	85	51	0	332	0	3	20	1	22	241	25	40	0	973	16	616	89	38	63	5342	767	11	1	8	42	3	433	1	36	4	348	670	1	34	510	0	174	826	25	0	1	675	0	0	849	151	2	1537	632	21	951	86	3	0	6	2	1	0	0	2	98	310	0	2	9	0	0	0	408	508	180	1	46	12	0	16	0	882	2	57	0	0	0	550	116	732	0	4	2	56	742	0	0	0	132	0	194	16	1	23	20	7	1	26	314	699	6	18	16	1	45	0	10	268	42	2	5	0	3	0	37	0	0	43	350	0	48	63	206	160	0	33	2	0	1	1176	16	835	741	266	0	3957	0	1	0	680	92	632	37	28	34	520	1	1	1	845	8	7	38	2	0	1285	86	1	937	67	124	298	58	139	935	0	352	867	41	1	334	1	50	32	73	85	0	71	68	114	28	75	587	89	93	211	1	666	0	16	6	1	31	3	0	1	87	3	622	453	51	357	35	32	100	48	77	99	143	43	549	20	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Paludicola	28	0	0	25	3	7	0	20	0	0	0	0	0	0	0	0	18	0	0	0	0	17	53	2	0	0	2	0	0	2	40	0	2	22	0	8	2	0	2	9	65	12	9	0	2	0	0	2	144	0	10	0	7	0	15	5	20	0	0	0	7	2	2	0	11	2	0	3	0	15	0	3	11	0	0	2	0	2	29	0	0	25	2	5	22	0	0	65	20	6	0	0	9	0	35	0	2	0	0	0	0	0	15	13	0	3	19	138	0	16	8	54	0	0	4	0	0	0	8	0	5	0	0	2	5	4	2	0	5	2	0	2	0	24	0	0	0	27	3	0	0	0	0	0	0	0	0	0	2	0	0	2	0	7	10	9	0	2	0	6	0	0	0	0	2	0	0	0	0	9	27	18	2	7	0	0	0	0	2	0	18	8	26	0	0	0	9	0	26	0	0	4	4	0	0	0	30	0	10	4	0	0	4	7	0	9	10	2	5	0	2	4	0	2	11	0	0	3	30	0	3	0	10	0	0	4	0	0	3	4	12	23	0	0	3	0	5	2	0	2	0	0	0	47	0	2	5	12	0	0	11	3	8	18	16	6	20	0	7	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella	14	0	0	0	0	0	347	10	21	64	10	32	0	0	19	0	4	0	5	98	12	3	0	1	0	0	0	0	29	0	0	17	0	0	0	0	0	0	10	0	0	16	0	0	0	0	150	43	0	0	0	3	1	0	0	0	0	9	1	5	0	0	1	0	24	2	46	23	0	1	84	1	0	1	6	0	0	0	6	2	0	0	0	0	0	21	0	0	2	0	0	0	1	51	0	43	0	0	0	5	1	14	2	0	1	8	0	0	0	0	0	5	0	8	0	0	0	4	0	0	1	0	0	0	0	3	0	0	28	0	39	0	5	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	5	4	0	1	0	90	3	10	0	13	5	0	21	5	0	0	2	25	0	2	0	4	2	0	0	53	0	0	2	2	0	0	1	0	0	0	20	2	12	18	2	2	6	0	0	0	0	62	17	0	28	1	28	0	0	4	0	3	1	21	0	271	4	0	2	4	6	0	0	0	0	0	0	3	4	0	0	1	12	0	1	14	2	18	7	0	16	0	6	1	0	4	0	0	0	30	0	7	14	3	10	20	2	5	3	3	6	4	2	14	1	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	160	0	0	381	2	11	11	27	273	1435	86	3	0	0	72	0	355	0	334	69	962	231	468	0	1	0	420	49	94	0	352	0	1136	9	0	0	1637	0	0	105	526	0	3	0	0	0	126	3	1664	0	305	0	2	0	327	1	10	2	0	940	313	2	1	0	0	0	92	531	0	35	1076	26	13	0	28	2	0	2	130	0	0	593	0	203	148	92	194	336	58	16	0	2	6	116	1264	94	0	0	0	155	0	35	34	287	0	0	282	2214	0	13	0	24	0	2	1247	0	1	65	47	0	17	0	0	190	0	0	2	0	0	0	203	2	75	400	0	0	0	19	1	31	0	0	0	0	0	40	56	0	0	0	0	0	0	7	17	41	0	943	69	207	189	8	0	0	0	52	0	0	2	21	35	164	0	6	0	0	169	0	2	2	28	179	333	0	1049	44	1482	32	15	0	2	186	0	0	0	75	1244	3	0	0	74	0	41	87	0	1777	30	2	5	850	45	3	115	30	217	480	0	8	374	2	157	33	37	0	1157	1	2	2	649	23	545	37	74	1	13	51	16	2	19	12	1	5	1	213	2	7	12	91	11	12	964	29	408	3	94	52	3	17	3	
