feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	Type	Mucosal	3.62777681516298	0.296383167288157	54	20	1.00144701975805e-15	3.70535397310478e-13
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-2.99415755524073	0.329422266527819	54	39	1.22550735892886e-11	2.2671886140184e-09
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Type	Mucosal	1.3437707667161	0.253432957287609	54	20	3.63801416774225e-06	0.000448688414021544
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-1.29018776413987	0.262770076139233	54	53	1.44108374403038e-05	0.0013330024632281
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Type	Mucosal	1.46067396008682	0.310699637339022	54	42	2.74342009584839e-05	0.00203013087092781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	M	-0.629888722433984	0.164199425065531	54	0	0.000364526683177255	0.0224791454625974
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	0.840904438210396	0.242141304893399	54	29	0.00110091330157309	0.0467363338671384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	Two	0.867423032044548	0.250557524815985	54	4	0.00113682974271418	0.0467363338671384
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Type	Mucosal	-1.07262892664501	0.306577210965002	54	51	0.00112048040827816	0.0467363338671384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Type	Mucosal	-0.808333505045025	0.234672987310356	54	12	0.00127129068638459	0.0470377553962297
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-0.77870814682295	0.236029809136942	54	50	0.00193515949706576	0.0650917285376664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	M	-0.481630545630422	0.159518978708854	54	0	0.00405023565790865	0.12488226611885
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	Two	-0.81193968339785	0.206526195172656	54	0	0.00511653562523498	0.145624475487457
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sex	M	-0.548899432406616	0.198889305639039	54	3	0.00816396999649347	0.215762064193042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.601315049284716	0.22399291828653	54	27	0.00993994498470852	0.24518530962281
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__	Type	Mucosal	1.06399287205093	0.399791218775632	54	14	0.0109476042974158	0.253163349377741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.457119638871479	0.179964568180274	54	0	0.0143748548748915	0.31286448845352
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Site	Ileum	-0.697531084222402	0.278671839067594	54	50	0.0164241960848572	0.33760847507762
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	-0.517894850754094	0.217622728003991	54	4	0.0213442106722542	0.415650418354425
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	-0.568287357901308	0.240973249415149	54	4	0.022779211441799	0.421415411673281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	0.689409863459954	0.29538745163499	54	25	0.0242093967599378	0.426546514341762
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	0.582067153551573	0.25275685612669	54	48	0.0262686585521175	0.432240702250792
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	M	-1.27606085284335	0.452929135390478	54	9	0.0268690166264006	0.432240702250792
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Duodenum	0.661978011387912	0.29322184961464	54	29	0.0285565381564844	0.440246629912467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.528936903179761	0.235732838411273	54	51	0.0299986008090844	0.443979291974449
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	0.582186636259515	0.265839600935732	54	40	0.0338219837780181	0.481312846071796
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-0.682022449731051	0.321333801263775	54	53	0.0396604820850514	0.52408494183818
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Two	0.778139185283254	0.307443051635173	54	2	0.0386542514042689	0.52408494183818
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Ileum	-0.487304047764761	0.236500286285653	54	52	0.0457755924618789	0.584033421065351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Ileum	0.468963777394048	0.242905979244441	54	1	0.0594463608066187	0.649477840633664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	0.551576856918217	0.282901711170806	54	32	0.0574397680195929	0.649477840633664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sequencing_Run	Two	1.26987792449187	0.576999891567722	54	20	0.0628859492947953	0.649477840633664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sequencing_Run	Two	-0.538250679586378	0.23998291849311	54	0	0.0578935189935257	0.649477840633664
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	-0.670776093575448	0.348060815946908	54	47	0.0603319732052301	0.649477840633664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Two	-0.544122605167174	0.248477391506304	54	0	0.0631924385481403	0.649477840633664
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	Sex	M	-1.27491985198982	0.583321030388352	54	20	0.0631701239740501	0.649477840633664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sex	M	1.15202540608062	0.545466276258254	54	20	0.0703910606287643	0.679246649281076
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	Type	Mucosal	-0.495144735145172	0.267967212208219	54	8	0.0715962684377351	0.679246649281076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Type	Mucosal	0.332483702221583	0.17914625118358	54	3	0.0696077190867746	0.679246649281076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	Ileum	0.421160513835296	0.248327796910602	54	5	0.0975243793186799	0.693967533292794
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Duodenum	-0.513260935097785	0.297896726519763	54	21	0.0926640687469433	0.693967533292794
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-0.361682772266068	0.204536818402298	54	54	0.0839742488004078	0.693967533292794
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Site	Ileum	0.53723517479492	0.30640698544749	54	52	0.0869800015140555	0.693967533292794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sequencing_Run	Two	-0.47363094439586	0.249430937891495	54	0	0.0975305722465548	0.693967533292794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Site	Ileum	0.487822408176445	0.286491357242566	54	4	0.0960633882025945	0.693967533292794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	-0.307882325681624	0.170913501019683	54	0	0.077924161360399	0.693967533292794
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Sequencing_Run	Two	-0.687375472613152	0.354368771645153	54	4	0.0959552961001741	0.693967533292794
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Sex	M	0.67172745860887	0.340190997745653	54	4	0.0884008730918611	0.693967533292794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Two	-0.397173799480794	0.197728164961296	54	0	0.0819490621752829	0.693967533292794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.478402917814234	0.277022286665775	54	42	0.0915130333690922	0.693967533292794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	M	-0.375841316179089	0.195637018250625	54	0	0.0912330338117445	0.693967533292794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	Two	-0.496944191798572	0.242700995837927	54	0	0.0777812612926277	0.693967533292794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Site	Ileum	0.351535855316812	0.216937771714347	54	3	0.111688569401296	0.736125535242612
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	Ileum	0.33530605405008	0.206968294464129	54	0	0.111766395014291	0.736125535242612
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	M	-1.81007822898001	0.995279381862927	54	54	0.111121243797669	0.736125535242612
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Duodenum	0.363998253230466	0.225031616154335	54	52	0.113403122996835	0.736125535242612
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	-0.257935279484611	0.156867499351312	54	0	0.106999939386373	0.736125535242612
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Type	Mucosal	0.426196297483657	0.272341819211935	54	4	0.124550289139124	0.794544947956483
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	M	0.761302064282044	0.449062927889397	54	41	0.129100357251011	0.809612409879223
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	0.526579615722799	0.346545697858027	54	46	0.135889209828163	0.837983460607002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Two	0.863029422523253	0.535141430944372	54	51	0.150747999197056	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Ileum	-0.359460002594639	0.276636183816309	54	51	0.201028410744886	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Duodenum	0.365424775157186	0.276636183816308	54	51	0.193801655012172	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Two	0.64429669984855	0.500266880021336	54	25	0.242277892605553	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	M	-0.630062575616776	0.476215156825816	54	25	0.228693174051272	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	Two	0.575455730533772	0.447295371003805	54	50	0.243010517517132	0.839050436863018
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	M	0.31322406843002	0.268826814284982	54	29	0.24971528066465	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	0.25134589298443	0.200590681963017	54	1	0.216265056865089	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	M	1.03249936105963	0.649521831885929	54	48	0.158377938019379	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	M	0.671724345917077	0.40695768385706	54	32	0.138701565743602	0.839050436863018
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Duodenum	0.380146442358951	0.317797089831061	54	40	0.238652976655962	0.839050436863018
