feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	Type	Mucosal	3.62777681516298	0.296383167288157	54	20	1.00144701975805e-15	3.70535397310478e-13
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-2.99415755524073	0.329422266527819	54	39	1.22550735892886e-11	2.2671886140184e-09
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Type	Mucosal	1.3437707667161	0.253432957287609	54	20	3.63801416774225e-06	0.000448688414021544
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-1.29018776413987	0.262770076139233	54	53	1.44108374403038e-05	0.0013330024632281
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Type	Mucosal	1.46067396008682	0.310699637339022	54	42	2.74342009584839e-05	0.00203013087092781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	M	-0.629888722433984	0.164199425065531	54	0	0.000364526683177255	0.0224791454625974
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	0.840904438210396	0.242141304893399	54	29	0.00110091330157309	0.0467363338671384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	Two	0.867423032044548	0.250557524815985	54	4	0.00113682974271418	0.0467363338671384
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Type	Mucosal	-1.07262892664501	0.306577210965002	54	51	0.00112048040827816	0.0467363338671384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Type	Mucosal	-0.808333505045025	0.234672987310356	54	12	0.00127129068638459	0.0470377553962297
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-0.77870814682295	0.236029809136942	54	50	0.00193515949706576	0.0650917285376664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	M	-0.481630545630422	0.159518978708854	54	0	0.00405023565790865	0.12488226611885
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	Two	-0.81193968339785	0.206526195172656	54	0	0.00511653562523498	0.145624475487457
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sex	M	-0.548899432406616	0.198889305639039	54	3	0.00816396999649347	0.215762064193042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.601315049284716	0.22399291828653	54	27	0.00993994498470852	0.24518530962281
