feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-1.7933260039538	0.173315303392442	91	63	1.95810236901315e-13	1.05541717689809e-10
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	3.73702778032224	0.434101013725899	91	60	3.96372229229272e-13	1.06822315777289e-10
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-1.83372174267721	0.183274367676016	91	91	8.091058638211e-13	1.45369353533191e-10
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-1.40475083953285	0.184588942935285	91	89	1.16344095138572e-09	1.56773668199225e-07
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	1.37883289927709	0.224365295462779	91	31	1.8788471412216e-07	1.6878310151974e-05
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	1.0583497929086	0.170859611206819	91	10	1.59311722798536e-07	1.6878310151974e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	1.9902124095815	0.332207160922586	91	66	3.30614299632053e-07	2.54573010716681e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	1.6249653126454	0.294964382229709	91	33	1.51691497724448e-06	0.000102202146591847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Type	Mucosal	-1.20594350374456	0.218963721122716	91	19	1.76268047634508e-06	0.000105564975194444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	1.16118540659637	0.22813795797589	91	26	2.19708658104339e-06	0.000118422966718239
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	1.50521562329725	0.281168237004167	91	54	2.75338347191451e-06	0.000134915790123811
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	-1.16040154377217	0.222831740242597	91	18	4.77695598651606e-06	0.00021456493972768
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-1.12286828349622	0.217411295521462	91	81	5.50153537111651e-06	0.000219467207806438
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-1.28460851880172	0.249624900110873	91	86	6.10762173858363e-06	0.000219467207806438
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Type	Mucosal	-1.01104768948525	0.197525708809835	91	12	5.9040394663998e-06	0.000219467207806438
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sex	Male	-2.47958730548098	0.496153340548223	91	85	6.94594286250065e-06	0.000233991450180491
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	Vil1Cre	3.42392201353719	0.68003026658705	91	45	1.18608763284561e-05	0.000376059549472814
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	JJWT	-4.56336444882523	0.947695933096876	91	75	1.89036081660163e-05	0.00056605804452682
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-1.04484880683774	0.222006365847315	91	87	2.33601796792046e-05	0.000662691413004805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.903705730965401	0.193818078458287	91	34	2.61820549928068e-05	0.000705606382056144
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	-0.566782672111872	0.120852721130775	91	36	2.92576052432342e-05	0.000750945201243011
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	1.26438275620588	0.28680227611083	91	29	3.09360164758251e-05	0.000757932403657716
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Type	Mucosal	-1.02294175365017	0.226328341323922	91	20	4.41798497968378e-05	0.00103534517567372
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	NovaSeq_Jan_Twenty	2.26187187607873	0.551180446108563	91	29	9.45771254531629e-05	0.00212404460913562
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Line	Vil1Cre	0.874064567703456	0.203683604147705	91	0	0.000110111729025838	0.00237400887779707
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	-0.924912573862405	0.219495547420824	91	50	0.000121806151624121	0.00252513522020775
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Type	Mucosal	-0.92646508923539	0.220467509751283	91	85	0.000128513047378218	0.00256550120506887
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Line	JJWT	-2.61008562190957	0.655813424839497	91	40	0.000146946114127048	0.00273117087980961
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	0.761620337517061	0.182517703897074	91	10	0.000146669694392176	0.00273117087980961
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	Vil1Cre	2.49531063291128	0.631340334919026	91	60	0.000161899947357351	0.00290880238752041
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Line	LyzCre	1.81435679389702	0.440299436922115	91	9	0.000186848171333911	0.00324874723706381
