feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0028	Site_General	SI	-1.15318138055846	0.0532897298094104	262	261	4.77545604771737e-56	3.20910646406608e-53
MF0069	Site_General	SI	2.55976286770967	0.127812113223302	262	37	3.49506077347454e-51	1.17434041988744e-48
MF0095	Site_General	SI	-1.18004139838037	0.0596912681882669	262	249	2.17680645815856e-50	4.87604646627516e-48
MF0006	Site_General	SI	-1.07341807415032	0.0579334749477488	262	262	1.54590624365964e-46	2.59712248934819e-44
MF0077	Site_General	SI	1.48799735909272	0.0825729431283126	262	46	5.84142665406529e-45	7.85087742306375e-43
MF0019	Site_General	SI	-0.869195832935904	0.051034818473368	262	253	1.68727995174665e-43	1.88975354595625e-41
MF0101	Site_General	SI	-1.48248246989271	0.0851971406749824	262	204	4.95082759766226e-43	4.75279449375576e-41
MF0079	Site_General	SI	2.43082879779292	0.142400131938586	262	40	5.85981021918545e-42	4.92224058411578e-40
MF0056	Site_General	SI	-1.37297524241364	0.0805507946891557	262	226	6.83253518906101e-42	5.10162627449889e-40
MF0041	Site_General	SI	1.11145634347757	0.0658140078249013	262	128	2.02385412920998e-41	1.36002997482911e-39
MF0103	Site_General	SI	-1.64672242699132	0.0996939979659303	262	248	3.30998094826105e-40	2.02209745202857e-38
MF0088	Site_General	SI	-1.57274467732313	0.0963198753823172	262	171	1.30311530762858e-39	7.29744572272004e-38
MF0072	Site_General	SI	1.28596581657429	0.079819161947974	262	126	6.92051864837028e-39	3.5773757936191e-37
MF0070	Site_General	SI	-0.816815610111064	0.0522259848869469	262	253	9.20870223239304e-39	4.42017707154866e-37
MF0063	Site_General	SI	-0.695731699410519	0.0443514718612714	262	258	1.54884685591804e-37	6.93883391451282e-36
MF0009	Site_General	SI	-0.805433671891387	0.0530658336895458	262	262	6.56342847926366e-36	2.75663996129074e-34
MF0066	Site_General	SI	-0.709583767262906	0.0488308867443121	262	257	5.70273278845726e-35	2.25425672579017e-33
MF0047	Site_General	SI	-0.565661533047597	0.0381073400253696	262	262	7.43682511318529e-35	2.77641470892251e-33
MF0021	Site_General	SI	-0.642643003529836	0.0437787977425575	262	261	2.39957777758259e-34	8.4869277186079e-33
MF0002	Site_General	SI	-0.722464122582253	0.0494720695328345	262	260	4.46875387773142e-34	1.50150130291776e-32
MF0015	Site_General	SI	1.10315854686828	0.076888237241284	262	173	2.83872449817272e-33	9.08391839415271e-32
MF0022	Site_General	SI	-0.593027941583402	0.0426482534030855	262	261	8.10854630206862e-33	2.4767923249955e-31
MF0001	Site_General	SI	-1.21713709444951	0.0870597271336873	262	250	4.44878613226529e-32	1.29981925255751e-30
MF0045	Site_General	SI	-0.672236012500792	0.0486792206437787	262	261	1.56331638335451e-31	4.37728587339262e-30
MF0075	Site_General	SI	-0.868429442858593	0.0631757277173478	262	247	2.54455061568227e-31	6.83975205495394e-30
MF0014	Site_General	SI	-0.683058830399588	0.0504772215596762	262	247	1.18503162031917e-30	3.06285095713263e-29
MF0035	Site_General	SI	-0.566695478781802	0.0427693546429412	262	261	1.30551535840049e-30	3.24928266979676e-29
MF0080	Site_General	SI	3.62710260994199	0.270163985150438	262	11	2.53858478458559e-30	6.09260348300541e-29
MF0004	Site_General	SI	-0.905432390924902	0.067943952956539	262	242	5.30408509974905e-30	1.22908454725219e-28
MF0036	Site_General	SI	0.893361823878014	0.0713199423729747	262	133	1.97475731639153e-27	4.42345638871702e-26
MF0096	Site_General	SI	-0.579175499544665	0.0470916154603205	262	257	1.05202070898788e-26	2.28050940787049e-25
MF0037	Site_General	SI	3.24198472213775	0.268602930376601	262	21	1.16290194342156e-26	2.44209408118528e-25
MF0052	Site_General	SI	1.86419406029174	0.152183430904405	262	25	1.48609991654226e-26	3.02623983004969e-25
