	shannon_entropy
BioGeo-TL1a_FP_77-REP1_S4_R1_001.fastq_profiled_metagenome	4.073199967557852
BioGeo-TL1a_FP_73-REP1_S3_R1_001.fastq_profiled_metagenome	4.016594990518304
BioGeo-TL1a_FP_65_merged_R1_001.fastq_profiled_metagenome	3.3875866505311554
BioGeo-TL1a_FP_61_merged_R1_001.fastq_profiled_metagenome	4.164060800147287
BioGeo-TL1a_FP_241_merged_R1_001.fastq_profiled_metagenome	1.4973510182582763
BioGeo-TL1a_FP_209-REP1_S11_R1_001.fastq_profiled_metagenome	3.3068034383524996
BioGeo-TL1a_FP_205_merged_R1_001.fastq_profiled_metagenome	2.3037760367968785
BioGeo-TL1a_FP_143_merged_R1_001.fastq_profiled_metagenome	0.8141453982257096
BioGeo-TL1a_FP_139_merged_R1_001.fastq_profiled_metagenome	2.769383496802355
BioGeo-TL1a_FP_101-REP1_S6_R1_001.fastq_profiled_metagenome	0.9650233870122001
BioGeo-TL1A_FP_689-Rep1_S104_R1_001.fastq_profiled_metagenome	2.628001195755995
BioGeo-TL1A_FP_685-REP1_S22_R1_001.fastq_profiled_metagenome	4.241835029079927
BioGeo-TL1A_FP_641_merged_R1_001.fastq_profiled_metagenome	3.5029693861740148
BioGeo-TL1A_FP_637_merged_R1_001.fastq_profiled_metagenome	4.4605501149057085
