feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-1.16519286025314	0.195764771669984	53	53	5.45468234259633e-07	0.000116184733897302
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-1.30169955954238	0.213969144713256	53	53	3.56327468852533e-07	0.000116184733897302
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-1.46364480066113	0.256072564436911	53	3	1.15818099720386e-06	0.000164461701602948
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	Cecum	-1.65838532034234	0.304871909625401	53	5	2.83325983166419e-06	0.000301742172072236
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	1.50759428695705	0.282085562444794	53	5	3.80520123764459e-06	0.000324203145447319
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	-1.68090697422782	0.3459719791954	53	5	1.75866963859627e-05	0.00107027609434573
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	Proximal_Colon	-1.49502720495925	0.304871909625401	53	5	1.58344846064601e-05	0.00107027609434573
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	-1.06023547601915	0.221176811623141	53	53	2.26094931739929e-05	0.00120395551151512
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	-1.59392506905994	0.345588798925716	53	36	4.02800192057457e-05	0.00190658757573863
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-1.07869924870227	0.23691137439591	53	1	4.79702708389611e-05	0.00204353353773974
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Site	Cecum	-1.24233630170742	0.279260602750483	53	2	6.57017277359167e-05	0.00254444872868187
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.7884973485062	0.185577954938252	53	53	0.000123886889775855	0.00439798458704284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-1.22065720285446	0.298719889958011	53	53	0.000173758615931042	0.00569393618358645
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Cecum	-1.24785729145784	0.304536164620313	53	2	0.000196175434459497	0.00596933821998185
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Site	Cecum	-1.262161188323	0.31524682232374	53	3	0.000225243085162591	0.00639690361861757
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Site	Proximal_Colon	-1.25043238402599	0.31524682232374	53	3	0.000253013581877647	0.00673648661749234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Cecum	1.2314798901139	0.331228414503779	53	10	0.000613154485434457	0.0153649300467693
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.795485715296361	0.216324436411301	53	40	0.000692120433946589	0.0163801836034026
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Cecum	1.08385518763974	0.308894359442633	53	52	0.00112057499852432	0.023868247468568
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Proximal_Colon	-1.41024800968838	0.40057120651237	53	5	0.00107775077736315	0.023868247468568
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Cecum	-1.3978437691849	0.40057120651237	53	5	0.00117818869689952	0.0239003992799618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	1.27407943534524	0.370193432317152	53	5	0.0013431475296376	0.0248774281576356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2014_Sept	1.28424800317451	0.372165920509098	53	9	0.00129521231076359	0.0248774281576356
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	0.978918061374154	0.290927566007059	53	3	0.00155306123057218	0.0275668368426562
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-0.761368571554343	0.229998007841718	53	44	0.00197969922042875	0.0337340747161059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Proximal_Colon	1.08670271692596	0.331228414503779	53	10	0.00214564299305632	0.0349954635589109
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	1.00676735851539	0.308191552436704	53	3	0.00221802233824083	0.0349954635589109
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Cecum	0.732492151040664	0.2250807953584	53	53	0.00230737473983127	0.0351050585417186
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Site	Proximal_Colon	-0.890469007992952	0.279260602750483	53	2	0.00275206282362056	0.0404268538918054
