feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	-2.77233402355629	0.295671729484997	14	11	0.000518417966486078	0.0964884923633939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	3.6303892179204	0.586487796879937	14	2	0.000554531565306862	0.0964884923633939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	3.85641514623433	0.835311636221472	14	2	0.00126017573952461	0.109635289338641
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2014_Sept	2.70041468800037	0.579588074227878	14	2	0.00118657347592688	0.109635289338641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	2.3818482482023	0.465816558855239	14	11	0.00541602754241429	0.376955516952034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-2.83249353752702	0.989838606643007	14	13	0.0187323442762999	0.501450446780951
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-3.29250823504881	0.619819900872448	14	14	0.0145378883725755	0.501450446780951
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	-1.78476652096766	0.484234317887834	14	8	0.018665814886476	0.501450446780951
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	2.17592567681982	0.411967681269227	14	14	0.0127496348336924	0.501450446780951
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-1.33911253376507	0.260789178186718	14	14	0.0139901888207093	0.501450446780951
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	2.5733581896053	0.787566236705579	14	9	0.00972176705913138	0.501450446780951
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	2.0479008055839	0.707832470827667	14	1	0.0177913027364468	0.501450446780951
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	0.916351974683031	0.309929288753983	14	0	0.0160466445220996	0.501450446780951
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	3.620308082688	1.01405394192303	14	8	0.0208559763655328	0.509665875926193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	3.45079365398978	0.978543176823024	14	4	0.0219683567209566	0.509665875926193
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	-4.30313128148296	1.02713712707085	14	6	0.0236269555846357	0.513886283965826
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	2.46179849616115	1.04402160881916	14	14	0.0539409061633084	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	1.59708622301956	0.71089079159089	14	13	0.0512874754828798	0.746246863743708
