Module	BioGeo.Vil1.01B.FP11	BioGeo.Mouse3A_FP17	BioGeo.TL1a_FP_229.REP1_S12	BioGeo.Vil1.04B.FP43.Rep1_S88	BioGeo.Lyz2.01B.FP211.S59	BioGeo.TL1a_FP_65	BioGeo.Vil1.03B.FP31	BioGeo.Mouse9A_FP97	BioGeo.Vil1.14B.FP164	BioGeo.Vil1.14B.FP166	BioGeo.Lyz2.05B.FP255.S52	BioGeo.SLCFP071.REP1_S27	BioGeo.Vil1.07B.FP83	BioGeo.Vil1.07B.FP79	BioGeo.Mouse5A_FP29.REP1_S53	BioGeo.LYZFP327.Rep1_S105	BioGeo.Vil1.05B.FP55	BioGeo.TL1a_FP_127	BioGeo.TL1a_FP_61	BioGeo.Lyz2.04B.FP243.S92	BioGeo.SLCFP019a	BioGeo.TL1a_FP_233.REP1_S13	BioGeo.TL1a_FP_241	BioGeo.LYZFP315	BioGeo.TL1a_FP_101.REP1_S6	BioGeo.LYZFP319	BioGeo.TL1a_FP_209.REP1_S11	BioGeo.Lyz2.08B.FP295.S93	BioGeo.TL1A_FP_637	BioGeo.Mouse6A_FP31	BioGeo.Lyz2.01B.FP207.S55	BioGeo.TL1a_FP_193.Rep1_S85	BioGeo.SLCFP005.REP1_S24	BioGeo.TL1A_FP_685.REP1_S22	BioGeo.LYZFP303	BioGeo.LYZFP307	BioGeo.Lyz2.07B.FP279.S77	BioGeo.Mouse1A_FP01	BioGeo.Mouse1A_FP05	BioGeo.Lyz2.03B.FP231.S79	BioGeo.Lyz2.05B.FP259.S56	BioGeo.TL1A_FP_629	BioGeo.Vil1.13B.FP152	BioGeo.Mouse2A_FP11.REP1_S55	BioGeo.Mouse5A_FP25	BioGeo.TL1A_FP_677.REP1_S21	BioGeo.Mouse2A_FP07	BioGeo.SLCFP109	BioGeo.Vil1.08B.FP92.REP1_S41	BioGeo.Mouse7A_FP41.REP1_S54	BioGeo.Vil1.06B.FP71	BioGeo.TL1a_FP_73.REP1_S3	BioGeo.Vil1.04B.FP47	BioGeo.Vil1.09B.FP106	BioGeo.TL1A_FP_625.REP1_S16	BioGeo.Vil1.13B.FP154.REP1_S47	BioGeo.Vil1.09B.FP104	BioGeo.Mouse9A_FP101	BioGeo.Vil1.02B.FP23	BioGeo.Mouse8A_FP85	BioGeo.Vil1.10B.FP118.REP1_S45	BioGeo.TL1a_FP_197.REP1_S10	BioGeo.TL1A_FP_641	BioGeo.Lyz2.07B.FP283.S81	BioGeo.Vil1.02B.FP19	BioGeo.Lyz2.02B.FP223.S71	BioGeo.Mouse8A_FP89	BioGeo.TL1a_FP_205	BioGeo.LYZFP355	BioGeo.Lyz2.02B.FP219.S67	BioGeo.Mouse4A_FP23.Rep1_S92	BioGeo.TL1a_FP_77.REP1_S4	BioGeo.Vil1.10B.FP116.REP1_S44	BioGeo.SLCFP131.REP1_S33	BioGeo.TL1A_FP_689.Rep1_S104	BioGeo.Lyz2.03B.FP235.S83	BioGeo.Lyz2.04B.FP247.S44	BioGeo.LYZFP351.Rep1_S106	BioGeo.Mouse10A_FP113	BioGeo.SLCFP001	BioGeo.Vil1.01B.FP07.Rep1_S107	BioGeo.TL1a_FP_139	BioGeo.SLCFP023.REP1_S26	BioGeo.SLCFP127	BioGeo.TL1a_FP_85	BioGeo.TL1a_FP_131	BioGeo.SLCFP095	BioGeo.Mouse6A_FP35.Rep1_S93	BioGeo.Vil1.03B.FP35.REP1_S38	BioGeo.TL1A_FP_673.REP1_S20	BioGeo.Mouse7A_FP37	BioGeo.Vil1.05B.FP59.REP1_S37	BioGeo.Vil1.06B.FP67	BioGeo.SLCFP091.REP1_S29	BioGeo.Vil1.08B.FP94.REP1_S42	BioGeo.SLCFP077	BioGeo.SLCFP113	BioGeo.Lyz2.06B.FP271.S69	BioGeo.Lyz2.06B.FP267.S64	BioGeo.LYZFP339	BioGeo.TL1a_FP_143	BioGeo.Mouse10A_FP109	BioGeo.Mouse3A_FP13	BioGeo.Lyz2.08B.FP291.S89
MGB015	0.0	0.0	281.177702804	1042.8113245109	12.4869927159	1141.4953499855	86.8546118076	101.6727451407	239.7410760374	14.5681581686	158.4124813163	122.8880703821	51.914898164	100.0171439982	3893.8664410366	114.5635787476	133.4380342376	567.5363179388	3267.2305523479	81.9017993269	495.4997593049	43.4031691423	4341.1201650157	216.4356733139	0.0	93.1233275419	2738.0832831611	14.2965219166	1611.892092544	178.4019944746	90.7818253743	889.279229848	361.1517810683	3060.1301614475	147.096900397	265.8011085358	98.5127208852	0.0	70.1047634889	139.4440917564	185.0268119831	100.3956396733	155.7099634607	1846.5422727749	1284.7122083166	3.6817723405	493.8708806166	0.0	221.7892817463	79.4082955432	0.0	14918.2314084035	73.3813438389	20.3790693429	63.4044389131	3436.3602104699	208.1238328351	48.709483056	136.6112619127	69.6097191276	9.0784931436	0.0	314.1473528288	64.4361025166	89.4791502849	46.3820294741	329.6183305158	615.7149451663	129.497021312	68.9267083109	321.9980483827	751.4209375011	329.2176872546	458.8263587388	37.0754339928	47.6997127598	0.0	38.7553370501	315.9231403791	381.4463105522	465.4785745564	1045.2129130464	476.0684357838	22.5987478869	271.4508295597	0.0	0.0	20.6415375295	92.3402889143	87.2894706107	618.5061386372	63.6392162678	145.84484483	210.9287146959	8.322498437	157.8440906425	0.0	83.332614821	124.5943143968	81.802804384	10.1836918368	192.4477041187	206.1192943802	72.7782863739
MGB037	0.0	0.0	64.2160287704	632.0459574583999	0.0	0.0	0.0	62.7086037114	214.5315777316	601.5494732114	0.0	235.40017932495	218.56578531809998	213.2929801857	2425.1720195706503	0.0	451.16148555735003	0.0	0.0	0.0	350.55794375485	76.67073746845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.485400149949996	1023.22845663815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1180.991967667	0.0	2159.1275072843	852.9456071714001	0.0	322.9289770099	0.0	0.0	87.78185547499999	0.0	0.0	0.0	1228.5940966297999	649.1888306285001	0.0	103.10514789044998	93.8129601036	0.0	25.636958198400002	259.202787222	0.0	0.0	0.0	0.0	0.0	555.5112515005001	0.0	0.0	0.0	314.12697755235	0.0	151.25534914905	471.82034361984995	0.0	0.0	0.0	0.0	0.0	274.64809611875	241.03210840715002	0.0	999.57583285685	18.52730840425	78.12286200369999	0.0	0.0	0.0	0.0	137.09287911159998	494.33531025580004	40.645134463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.4717929054	0.0
MGB038	35.0688498038	0.0	15.3803561344	103.1483138472	0.0	856.4801746879	0.0	0.0	21.0502227267	0.0	26.9167306137	26.6939293372	43.0089570077	0.0	94.542768593	0.0	12.3860331431	74.0406359012	278.671124453	17.6784801329	0.0	10.7536507703	165.2147916506	9.1058281098	0.0	32.4093059437	2582.2999335366	20.6448756857	700.7908441305	0.0	42.3066576228	6.1830648991	15.4065418284	1944.4461203828	33.8912648859	73.6767616966	0.0	0.0	0.0	15.4371110844	19.4752031838	17.5129749829	0.0	0.0	0.0	0.0	0.0	0.0	36.7360129343	0.0	0.0	1653.4530879025	16.9267354359	0.0	0.0	0.0	0.0	0.0	35.7103044049	0.0	0.0	0.0	552.5333965494	0.0	0.0	17.9315365399	10.2087679607	41.8060031995	0.0	76.1476592284	0.0	464.718650027	0.0	0.0	134.9370245294	28.442016147	0.0	0.0	11.2454057161	0.0	32.5578484786	74.3735867526	37.2217345423	0.0	15.5318646666	0.0	0.0	0.0	7.1647557523	5.6018688511	0.0	5.5320394595	18.0707358263	9.3531302576	9.2311409497	41.7910743623	0.0	23.3127690341	32.7949379388	8.2453146334	0.0	0.0	0.0	0.0
MGB039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.948829107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2195126388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.1096850057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.640916132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGB033	51.2479578643	609.8771418183	424.9310398594	1291.3489104234	14.1768171671	1394.1127843525	163.6572108583	97.0750565784	279.3823535307	5582.21033811175	400.0270828423	286.0348787601	200.2175341814	169.4210226833	4974.7559819976	129.0727880598	376.9612371264	523.4849535575	2636.9339126536	477.458701721	752.8555270115	2605.9607859133	855.1653008283	770.5974988684	0.0	1508.9228255483	2217.0014639014	70.841823077	1361.897345668	233.64059597	143.7997230613	909.1350230211	4845.7933474235	2201.1327516736	141.5741047801	795.5218433706	142.645652705	0.0	111.8312505191	576.2865968922	621.4590323006	667.0211459101	190.7819341925	2690.2556403369	1661.8590177054	34.8928779358	559.4561972864	0.0	235.2273897191	119.7574691502	0.0	8164.1070085052	115.3666641822	2821.3273847837	277.821649706	3392.0945555133	242.8582865438	103.0736337797	576.8762263227	105.8914743904	347.6873078156	247.6978538705	267.3266700629	79.6400723586	345.2721211872	49.6598601165	681.1561968807	619.3593422462	133.7451101781	112.5098400597	2610.8631327638	901.5368406776	426.6760001812	674.0060380455	40.7243601398	700.3642528808	109.6397342068	49.9610593834	558.6735936006	506.5882689182	532.5382277298	335.2512332471	2192.828662122	11.38211795155	148.3047209403	614.8170600882	2132.4931561414	46.4411306881	7981.7988466782	123.6557373703	731.65569882	348.3359890298	149.4786507965	353.1342774882	0.0	735.8971922949	0.0	596.7801934254	178.8869844638	109.4620395192	0.0	154.8137064647	243.3372070875	95.2062751902
MGB055	77.9869639712	18.9237721394	660.03517950475	2635.0183958865	36.75718148235	0.0	268.39323714169996	201.4096395718	649.5729210874	0.0	432.54088567015003	251.93243095830002	38.976016310199995	291.9395810282	4331.98235294535	270.15756562859997	320.18895254605	453.9120833874	178.71403046745002	200.44852014725	1035.5005352228	113.2501073118	0.0	424.43475690649996	0.0	126.25350721125	112.95410990175	0.0	34.83121855175	173.09696529975	302.7866874993	741.9060628381001	869.1509597741501	0.0	130.55051677235	244.35475710485	269.289727319	0.0	119.4561899517	443.6944746317	244.90469261804998	63.49445747965	0.0	3473.66896579225	1635.8233509204501	0.0	751.81599327215	0.0	453.99601773595	149.3417386435	0.0	361.9522417396	79.4066449902	36.42613925865	255.43648891565	93.3379836473	618.67905771455	222.66859690765	201.95630588174998	153.02354631365	0.0	0.0	0.0	45.207575806250006	268.88227982855	76.85012932034999	1719.95010598925	0.0	216.32234459515	185.56797734235	450.0387705857	0.0	832.9831451234	768.7024042144001	0.0	112.79096432865	0.0	148.236277662	1129.31295338995	664.9586393432501	1158.23424949515	0.0	964.1491565972001	19.64434995425	218.16604037905	0.0	10.664978123200001	21.297422613400002	142.53409944145	501.5648965542	983.9130053786	117.26474488969998	320.86916261755	449.16541733515	0.0	217.0127451103	0.0	71.4762181682	288.019925489	260.8841940304	0.0	256.55687462085	256.8432910564	202.0968091462
MGB034	0.0	0.0	0.0	961.8082941605	0.0	880.48874773315	64.989645798	0.0	311.3053673569	0.0	156.2168380739	131.885026717	0.0	0.0	2792.534554192	123.631258832	0.0	0.0	818.8958692819999	0.0	497.3331800032	0.0	0.0	155.3365694546	0.0	0.0	23.0804176666	0.0	498.31588117150005	0.0	114.2092161127	0.0	1091.5669023272	869.2700360325499	0.0	0.0	0.0	0.0	0.0	151.4804996735	0.0	609.4063870703	0.0	2498.729730012	0.0	0.0	0.0	0.0	130.3958306568	0.0	0.0	3051.8955367724498	0.0	0.0	80.5843178819	145.7654285109	168.8506492528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.2448758609	0.0	572.1596320693	0.0	0.0	0.0	320.1111870851	399.2005224417	209.3276120691	604.816261694	0.0	0.0	0.0	0.0	0.0	378.9524598354	391.0980605316	258.7483951803	1003.7069595771	8.0550953784	0.0	0.0	19.6534016072	0.0	5918.8926396078	0.0	613.7197979887	0.0	119.4368963453	272.6077358557	0.0	0.0	0.0	0.0	0.0	96.0833428542	0.0	0.0	0.0	0.0
MGB056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5745160715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.4239386968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.4727520764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGB035	564.4173349058	0.0	0.0	5834.61783695745	210.415248103	638.6690836475501	497.9200630665	0.0	551.00592119375	1419.9115985848998	1394.381083742	193.64761174175	1496.6735651374001	770.52779222325	4939.0238893667	712.1238351218001	1523.41920213325	0.0	0.0	68.25559956785	1183.0388545554001	0.0	0.0	304.0143890713	6.96944869725	169.43927876595	1331.1393542703001	223.26859600715	392.0939476321	178.815520169	188.69436461524998	0.0	1212.80352875805	753.4968222728	94.11212685020001	283.0611653424	608.2224621017999	0.0	79.81026781610001	130.4666701695	2112.4891234897996	902.9612419765999	0.0	2119.2305010494	968.0510794102	73.22967085185	0.0	0.0	213.73974435185	100.82627163085	29.419164290799998	2753.8441930025	4649.1748723495	6222.2592067657	421.0389967562	0.0	497.639836329	0.0	837.1299284761	0.0	5641.02257457975	0.0	156.74726514015	2760.3640722294003	265.0200201656	445.82623999445	969.99646637	0.0	1137.2592856563501	103.79625006604999	317.02734073165004	0.0	1208.6402624455	511.17647044834996	0.0	63.0787993236	0.0	178.09684544735	0.0	343.19789043805	1223.5611403881	0.0	7125.86265543375	0.0	0.0	0.0	457.69441924675004	0.0	7844.8218159221	228.57780443685002	645.08126469265	930.2185071107	643.02495561505	198.72792004725	69.81113052255	372.51579743540003	0.0	491.11308045429996	210.67340485185002	797.1180406473	0.0	0.0	0.0	228.4388729156
MGB036	551.5522814942	670.5597494673	1071.3842225514	6986.0217703011	191.851979593	4284.9725412128	691.43172316	335.8729903726	1686.1081551416	8934.7509500361	1720.2419708265	676.9259806699	1289.0417503145	776.7506166965	11629.5239632297	815.1644450754	1354.6096260643	1602.1883500429	7514.8430858387	783.0533568635	1789.1428177584	2875.3758108014	10700.839798825	1215.9328418252	1.9839890942	1704.7228880216	7595.9188457432	194.4127095037	5235.3498878915	337.3772472119	576.5982906216	1537.5237147613	7994.1211293104	7483.1020584309	386.5794357229	1107.1820803278	709.7915113279	0.0	183.1635323731	914.2826945355	2510.5135265766	1128.2026430561	8658.0343492448	3390.821797896	1734.0666381282	138.2202303866	853.2720632696	0.0	794.4869699876	164.9472810814	20.9889563138	32833.0547785214	5173.0766445691	6068.6949976458	1807.1135939911	10894.5177458496	912.9278687315	74.0889234576	1357.2296116819	207.1851545578	5632.3247106969	394.6675675027	1219.3441590247	2499.1141647237	791.5274283506	432.5300472521	1052.4505110626	1964.6046459494	933.6857372413	298.7450850899	2826.086957339	1343.7451076474	2206.1516516683	848.9800920056	336.6353545313	874.5393895926	130.8020361107	202.5975723734	712.6699545223	1090.1481292627	1494.6220834637	2726.2472520847	8413.6842461793	10.4735415289	552.6860439062	607.5144894329	5346.9689643228	60.3026618298	14523.6846025639	729.8847004091	940.7456498963	1428.9324130814	875.5236860576	815.2262232518	84.4914480655	1194.463492021	0.0	1340.2127600743	706.1416251775	799.127958283	10.3863446281	334.85985587	463.3901300928	349.828031377
