Module	BioGeo.Vil1.01B.FP11	BioGeo.Mouse3A_FP17	BioGeo.TL1a_FP_229.REP1_S12	BioGeo.Vil1.04B.FP43.Rep1_S88	BioGeo.Lyz2.01B.FP211.S59	BioGeo.TL1a_FP_65	BioGeo.Vil1.03B.FP31	BioGeo.Mouse9A_FP97	BioGeo.Vil1.14B.FP164	BioGeo.Vil1.14B.FP166	BioGeo.Lyz2.05B.FP255.S52	BioGeo.SLCFP071.REP1_S27	BioGeo.Vil1.07B.FP83	BioGeo.Vil1.07B.FP79	BioGeo.Mouse5A_FP29.REP1_S53	BioGeo.LYZFP327.Rep1_S105	BioGeo.Vil1.05B.FP55	BioGeo.TL1a_FP_127	BioGeo.TL1a_FP_61	BioGeo.Lyz2.04B.FP243.S92	BioGeo.SLCFP019a	BioGeo.TL1a_FP_233.REP1_S13	BioGeo.TL1a_FP_241	BioGeo.LYZFP315	BioGeo.TL1a_FP_101.REP1_S6	BioGeo.LYZFP319	BioGeo.TL1a_FP_209.REP1_S11	BioGeo.Lyz2.08B.FP295.S93	BioGeo.TL1A_FP_637	BioGeo.Mouse6A_FP31	BioGeo.Lyz2.01B.FP207.S55	BioGeo.TL1a_FP_193.Rep1_S85	BioGeo.SLCFP005.REP1_S24	BioGeo.TL1A_FP_685.REP1_S22	BioGeo.LYZFP303	BioGeo.LYZFP307	BioGeo.Lyz2.07B.FP279.S77	BioGeo.Mouse1A_FP01	BioGeo.Mouse1A_FP05	BioGeo.Lyz2.03B.FP231.S79	BioGeo.Lyz2.05B.FP259.S56	BioGeo.TL1A_FP_629	BioGeo.Vil1.13B.FP152	BioGeo.Mouse2A_FP11.REP1_S55	BioGeo.Mouse5A_FP25	BioGeo.TL1A_FP_677.REP1_S21	BioGeo.Mouse2A_FP07	BioGeo.SLCFP109	BioGeo.Vil1.08B.FP92.REP1_S41	BioGeo.Mouse7A_FP41.REP1_S54	BioGeo.Vil1.06B.FP71	BioGeo.TL1a_FP_73.REP1_S3	BioGeo.Vil1.04B.FP47	BioGeo.Vil1.09B.FP106	BioGeo.TL1A_FP_625.REP1_S16	BioGeo.Vil1.13B.FP154.REP1_S47	BioGeo.Vil1.09B.FP104	BioGeo.Mouse9A_FP101	BioGeo.Vil1.02B.FP23	BioGeo.Mouse8A_FP85	BioGeo.Vil1.10B.FP118.REP1_S45	BioGeo.TL1a_FP_197.REP1_S10	BioGeo.TL1A_FP_641	BioGeo.Lyz2.07B.FP283.S81	BioGeo.Vil1.02B.FP19	BioGeo.Lyz2.02B.FP223.S71	BioGeo.Mouse8A_FP89	BioGeo.TL1a_FP_205	BioGeo.LYZFP355	BioGeo.Lyz2.02B.FP219.S67	BioGeo.Mouse4A_FP23.Rep1_S92	BioGeo.TL1a_FP_77.REP1_S4	BioGeo.Vil1.10B.FP116.REP1_S44	BioGeo.SLCFP131.REP1_S33	BioGeo.TL1A_FP_689.Rep1_S104	BioGeo.Lyz2.03B.FP235.S83	BioGeo.Lyz2.04B.FP247.S44	BioGeo.LYZFP351.Rep1_S106	BioGeo.Mouse10A_FP113	BioGeo.SLCFP001	BioGeo.Vil1.01B.FP07.Rep1_S107	BioGeo.TL1a_FP_139	BioGeo.SLCFP023.REP1_S26	BioGeo.SLCFP127	BioGeo.TL1a_FP_85	BioGeo.TL1a_FP_131	BioGeo.SLCFP095	BioGeo.Mouse6A_FP35.Rep1_S93	BioGeo.Vil1.03B.FP35.REP1_S38	BioGeo.TL1A_FP_673.REP1_S20	BioGeo.Mouse7A_FP37	BioGeo.Vil1.05B.FP59.REP1_S37	BioGeo.Vil1.06B.FP67	BioGeo.SLCFP091.REP1_S29	BioGeo.Vil1.08B.FP94.REP1_S42	BioGeo.SLCFP077	BioGeo.SLCFP113	BioGeo.Lyz2.06B.FP271.S69	BioGeo.Lyz2.06B.FP267.S64	BioGeo.LYZFP339	BioGeo.TL1a_FP_143	BioGeo.Mouse10A_FP109	BioGeo.Mouse3A_FP13	BioGeo.Lyz2.08B.FP291.S89
MF0063	422.3201395173	0.0	160.363717631	3884.5744045444	117.8722460188	1701.6991773977	350.2737114511	48.7039616603	465.5350607417	892.5418931836	936.1778413651	36.5439408648	1148.60065714	400.4837321029	4047.883316462	485.5180748305	944.6367567677	278.0894237043	5086.6479008159	16.6000752922	772.389255909	83.5224837283	3293.8844221322	89.5302977193	0.0	45.8827712977	1766.4003868217	146.3238043049	2293.0295648158	88.8757950047	144.0704905869	427.51620567	577.79021971755	3959.381930401	166.8011861936	217.412897917	392.0862708589	0.0	0.0	24.4802380864	1539.6505776631	505.8747798724	208.1555714781	1164.0765078451	380.5483343926	70.9866061837	151.0718265332	0.0	175.9071264259	32.6185341612	0.0	20415.5783850337	3707.2147565266	4230.6448720296	289.0889006784	3499.0241450318	268.0741802559	0.0	535.2071337845	52.949699492	3744.251715034	0.0	371.8075942461	1914.6228838706	158.7804754586	276.7325126687	380.4861519653	1065.981829463	728.6448896685	50.2533687127	135.7580100274	957.5113571394	939.0782108259	143.8248087064	38.383077767	23.6350239563	0.0	115.4685541921	0.0	164.0237380474	695.8013912225	1428.5980887783	4957.3863068782	0.0	110.5606309045	0.0	298.2704525358	0.0	489.2710391536	93.8017491825	265.6076703787	734.4199625487	484.5971312855	72.1956740592	0.0	26.0788000333	0.0	312.3400949807	144.6949286188	578.5517482438	0.0	88.8506106015	73.7083982921	132.9743953445
MF0020	22.280215770650003	565.0677975096	268.51401005775	402.96474081709994	0.0	0.0	6.629228157250001	0.0	111.5320761165	3026.1931471958496	202.68869779525	212.58801159119997	0.0	0.0	2150.7767987448997	0.0	0.0	429.20918657735	398.36723794755	493.2825009091	134.9445633474	1907.0766326149	2192.16934514025	1222.1609938440502	0.0	2404.2426618063	243.14339851719998	0.0	443.06472541280004	46.9821433145	0.0	770.1759157930501	3613.15313999955	916.01641379845	186.08808269595	1155.0185848225	0.0	0.0	143.94816059825	567.493717454	722.25589352005	0.0	0.0	1160.6427038809002	249.7290742439	0.0	99.14443134465	0.0	0.0	60.94542333445	0.0	4440.1263491052	239.78530872469997	946.6155610397	0.0	139.73377019575	0.0	0.0	353.93589725695	0.0	384.39406677845	279.1113092433	0.0	0.0	191.3013391245	12.831612890999999	0.0	0.0	34.73907230655	0.0	2756.9655810392496	0.0	51.0805184794	148.73982430165	0.0	778.8470012884	86.79056181645001	0.0	116.2130166749	194.2282516752	0.0	0.0	1507.9562681221	0.0	16.7421487828	982.6621035016001	3331.8674219183	44.24116485535	11434.73686391115	0.0	173.79106124195	539.35758479085	44.534942265699996	167.10372725535	0.0	594.43601045025	0.0	668.559956122	63.695958556	0.0	0.0	0.0	108.1642968539	0.0
MF0064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.47415142675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0061	530.1497525506	282.7815209819	279.4017508335	7010.8811976858	226.0403020018	381.9495213923	702.3559719202	117.3358529352	1027.2186255066	4002.040358925	1693.0233040588	329.364624908	1666.4779860813	852.1127901285	7762.4374738069	828.2405910781	1542.2479407651	230.8093869292	480.4748075888	384.7505845224	1973.7977015462	571.1545863839	43.6560058152	1073.9157648826	0.0	1391.8950932067	848.5123448616	212.1332434862	429.1914522786	143.9490600186	416.2738733206	194.1908828609	2701.9246325676	625.7425520777	326.833357731	1101.4535003021	684.288764956	15.75551934855	154.7906101572	443.9884157649	2457.5203454644	1099.7403994475	5339.088299616649	2278.6762528567	1221.5885738038	149.0723335303	467.2682023422	0.0	456.8098601448	131.5717392907	33.1725310687	1718.4739496176	5742.4195933514	7121.152261844	544.6479133786	1104.7802833469	752.2571664884	60.9249372726	1531.0559683443	99.6453932318	6456.9753694406	269.4224406318	155.1265415862	2796.2720106544	612.0923012642	557.7656276881	543.2499726339	23.18068822293333	1081.667033445	197.6263710475	1386.5775605803	172.2511535787	1959.9093069496	622.4654755327	14.1358866279	405.0958383999	63.739930894400004	186.1599919029	490.6202407956	580.3309787049	1518.5653809931	67.4571088429	9223.3001749618	21.018163059	209.5589844693	522.20626285195	2745.0726578589	24.1751398122	13696.633362688	339.458724212	692.5551704164	1696.6411735333	941.4718192691	451.7483083023	64.2312475229	777.2141735058	0.0	1079.9339140272	507.2321720346	796.1324214641	0.0	136.2062128826	212.4164646693	313.9987129401
MF0060	0.0	525.61992113065	630.7138376395501	3673.20642750305	0.0	1054.0450147315998	354.4477050627	0.0	661.0981164374	6148.215672051951	905.0995434722499	329.8812340324	0.0	0.0	6419.291860959649	420.26194951415005	0.0	457.11102308425006	3661.6495916967	471.0083427638	995.41012192165	1854.89146830755	3581.95966422255	978.6619174832999	0.0	1575.83702197585	1439.9269017627498	0.0	1565.9471886615	187.76813674	0.0	717.42933044065	5287.011911946351	2514.1089604626	255.99240710690003	1040.0049457004002	0.0	0.0	165.4271483705	554.29574837455	1403.9588350502	701.40256770145	5314.85412123195	2128.39188097345	934.8792726413	84.3336066175	0.0	0.0	0.0	112.6974449315	0.0	12346.642295569802	2942.7993358337	3616.0397641567	0.0	2881.98719339945	0.0	0.0	853.0728795260001	0.0	3381.2587909796002	295.43459122515003	0.0	1400.7053784001503	334.53866096745	0.0	0.0	0.0	550.0277456099001	0.0	2275.5200210642497	666.8108527958499	989.9622900362	528.55504097905	0.0	556.03985522805	75.80706271755	0.0	541.7998079674501	572.2960980574	0.0	0.0	5039.132257677	0.0	0.0	568.3773539918	4070.1947253778503	0.0	11860.34502144265	0.0	605.6245190493499	1075.38737115395	480.49952731185004	506.5108536187	0.0	792.8721982683999	0.0	883.3347893282	356.8904416416	0.0	0.0	198.3222723443	0.0	0.0
MF0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.7526348328	0.0	0.0	0.0	0.0	0.0	155.0407620591	0.0	0.0	42.6278426326	17.9892853035	0.0	24.2415504634	0.0	13.7244662082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.3077244133	8.4466024848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3257787286	0.0	0.0	30.1190359808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7857159964	0.0	0.0	0.0	19.8126888453	0.0	0.0	0.0	0.0	0.0	0.0	9.5599833084	0.0	31.0143018561	0.0	10.3025990923	0.0	0.0	0.0	9.5502169895	9.5590999056	9.5441298943	0.0	0.0	28.6731435145	0.0	9.1578867663	0.0	0.0	32.3261007665	0.0	0.0	0.0	10.2758329925	4.4014731848
MF0028	53.37107005	46.1247419153	459.9631011171	2320.3258570713	52.0473981033	554.9959781853	211.8675568948	204.4787609591	417.7722286196	645.2383075408	394.8528619636	392.5742975095	264.1000371398	237.894217159	4988.6507783813	263.1627877141	388.0227787119	140.5769498787	725.46238557	129.8960121647	1115.8053493521	96.1219834686	92.0178079231	375.1359384599	0.0	119.7153243568	1839.1661643415	27.2881564626	226.2400726266	277.5782791628	158.7731795793	437.1026773201	1055.3187863363	443.3094524229	107.496955836	283.3048726859	203.6913903801	9.5693779904	171.9225833068	342.4953675557	432.0626230363	947.5360477079	165.1374574298	4310.2773347988	2321.6726823119	11.4832535885	843.9301513944	0.0	213.7247267567	248.8308538831	7.659298074	2017.0357486231	93.5804854964	1300.0898395644	132.7885631513	3082.1631680184	385.5623046219	215.2292070055	266.2003084709	145.0955167357	214.2859626301	16.261223584	150.2152244159	56.5572174843	192.5540107851	91.6925674036	1503.0721286069	34.1397819637	297.5026592311	82.9480144527	570.8551241706	304.0613619289	493.940810953	986.723837116	34.2944787705	135.068395852	0.0	93.6011939158	1149.2481653827	819.1438052715	1136.2240492974	71.9510120335	1064.7124261125	11.3519913154	310.4861766127	0.0	5.6744732645	53.6222109333	179.3843205156	365.7507331136	1185.9943747752	113.2992017481	187.5019611768	382.8444154042	16.0725391629	326.6900977127	0.0	54.7848722594	200.290217197	177.922076792	0.0	351.6329814598	329.6557661119	121.8601438327
MF0025	0.0	0.0	0.0	79.8530244964	0.0	0.0	0.0	0.0	82.3986175844	0.0	36.8502886847	0.0	0.0	59.8872543834	152.1469237498	25.5222455598	0.0	67.2150618013	141.9157646413	12.0124371263	26.347657973	0.0	0.0	44.3540960531	0.0	0.0	3.6867400841	0.0	92.6488785549	0.0	38.3422659413	10.5067970642	1.8186570986	68.2436423799	12.7949722139	0.0	9.7617810092	0.0	0.0	15.0310094624	0.0	0.0	1.7357623163	3.4932298852	0.0	5.0168162504	9.7325807377	0.0	142.9823142268	0.0	0.0	383.5779380241	0.0	0.0	0.0	104.0551144117	143.2715339209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.7154725129	0.0	0.0	2.6134528554	0.0	30.0479703951	0.0	0.0	286.1938763491	0.0	0.0	0.0	0.0	16.5549347545	0.0	56.4142812841	67.6126528747	0.0	0.0	0.0	21.7686115912	0.0	0.0	0.0	124.4548430553	52.4623452606	0.0	0.0	20.3120940276	89.7906270084	0.0	0.0	0.0	0.0	83.4009574158	18.7670133636	0.0	6.769760453	0.0	52.625355618
MF0102	0.0	0.0	0.0	0.0	0.0	150.56557347205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.3511592783	0.0	0.0	0.0	56.38383554825	0.0	0.0	0.0	1876.5094951243498	0.0	0.0	0.0	432.23163715345	0.0	19.5193610042	0.0	0.0	0.0	0.0	34.157488645200004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0076449045	0.0	0.0	0.0	2269.715737315275	0.0	0.0	0.0	0.0	0.0	0.0	305.32165024105	0.0	0.0	0.0	0.0	349.09140923587506	0.0	0.0	0.0	358.084559807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	420.65582352152495	536.89357920415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0513529265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0818696191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
