feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-1.33259090002197	0.166775424402076	86	62	6.0298223784495e-10	1.68835026596586e-07
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	3.44354042143347	0.485108899519508	86	55	5.11353369222245e-10	1.68835026596586e-07
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-1.24047627101945	0.155690749153057	86	86	9.17992893376998e-10	1.71358673430373e-07
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	Vil1Cre	3.74445427311083	0.555567909052514	86	44	2.45204589935972e-09	3.43286425910361e-07
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	1.68126626460882	0.294856788191585	86	26	1.11170540924255e-06	9.46118956787198e-05
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Type	Mucosal	0.944043798051827	0.169285766927444	86	30	1.351598509696e-06	9.46118956787198e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	-1.10206813799439	0.195231675211558	86	42	1.08164923807411e-06	9.46118956787198e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Line	LyzCre	2.58472799215889	0.45472456882689	86	9	1.25153617345262e-06	9.46118956787198e-05
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	NovaSeq_Mar_Twenty	4.88485432080174	1.00220958492592	86	44	5.63380287030182e-06	0.000350547734152114
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sex	Male	-2.22594071281449	0.452631217288929	86	80	9.99935367298131e-06	0.000559963805686953
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	Vil1Cre	1.56963632718535	0.344555747417122	86	10	1.90110655974902e-05	0.000967836066781319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.753208279685973	0.161135612619686	86	22	2.84064677480444e-05	0.00132563516157541
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Line	JJWT	-2.96940073785048	0.685837145051334	86	44	4.39244996667799e-05	0.00180267603712101
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	NovaSeq_Mar_Twenty	4.13213543646073	0.960141111770245	86	29	4.82859652800271e-05	0.00180267603712101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	Vil1Cre	2.01115996573476	0.44106288734513	86	30	4.68948790798816e-05	0.00180267603712101
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.878162328985342	0.197290464642927	86	84	5.80963167509608e-05	0.00203337108628363
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.716802115525586	0.162230590544335	86	12	6.62099349520063e-05	0.00218103315136021
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	3.34668487669103	0.77257146443391	86	38	8.36419046409771e-05	0.0026021925888304
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	1.08323132180892	0.250683016902487	86	40	9.05323873798759e-05	0.0026683229964595
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	0.961592281618828	0.225323501785188	86	38	0.000106629341005786	0.00298562154816201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	-0.821222583829311	0.199849323162988	86	42	0.000160544433044207	0.00425461093297458
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	Vil1Cre	-2.65683356531642	0.640059143129457	86	80	0.000167145429509716	0.00425461093297458
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-0.679799814787301	0.166291459987872	86	82	0.000189235458077856	0.00441549402181663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	1.35608347709598	0.331194896272489	86	51	0.000182891016819241	0.00441549402181663
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	NovaSeq_Jan_Twenty	1.96309802348819	0.505899710153042	86	29	0.000216626521124743	0.00485243407319424
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	JJWT	-3.90943353709051	0.974667974039149	86	70	0.000247030761911162	0.00532066256424042
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Line	Vil1Cre	-2.01531797456898	0.510277306188503	86	84	0.000299740604580118	0.0055951579521622
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Type	Mucosal	-0.809365886486763	0.204681415536513	86	24	0.000294772226817182	0.0055951579521622
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	-0.496354537012136	0.126014090602412	86	46	0.000297828163012105	0.0055951579521622
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Line	JJWT	2.79079325714337	0.698565559904651	86	9	0.000270225059828463	0.0055951579521622
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	Vil1Cre	-2.66965081219152	0.681116638363725	86	81	0.000324987861876917	0.00587074847261528
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	NovaSeq_Mar_Twenty	-2.87477729482821	0.737989052105597	86	38	0.000340085643621672	0.00595149876337927
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	0.894800965019427	0.232061969395136	86	30	0.000372096748997324	0.00612865233642652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	-0.829176762951365	0.214914360408715	86	11	0.000369525108470364	0.00612865233642652
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Line	Vil1Cre	-1.50599059515965	0.389486923905509	86	84	0.0003844501632985	0.00615120261277599
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-0.801155528245779	0.218437961185739	86	82	0.000445322666484052	0.00692724147864081
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Line	Vil1Cre	-1.6926775946254	0.447770033337601	86	82	0.000495670956908275	0.00750204691536848
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	NovaSeq_Jan_Twenty	-2.00504727768434	0.538783479517812	86	9	0.000619381270129708	0.00891864185371021
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Type	Mucosal	-0.635220853468751	0.172213672099829	86	10	0.000621119700526246	0.00891864185371021
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	JJWT	-1.94533065029842	0.528857010499317	86	38	0.000703016029151859	0.00937354705535812
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	Vil1Cre	1.72313462790429	0.467214634599102	86	24	0.000673707375927063	0.00937354705535812
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	NovaSeq_Mar_Twenty	3.89624509557446	1.0669791571705	86	12	0.000699121851392573	0.00937354705535812
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Line	Vil1Cre	-1.12714178574208	0.320982453737117	86	82	0.00074404682986149	0.00968991220284731
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	NovaSeq_Mar_Twenty	4.31423367834925	1.21203678865268	86	63	0.000894362565665986	0.0113827962902944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	NovaSeq_Mar_Twenty	2.68719257401459	0.759292217929889	86	42	0.000928015118306038	0.011548632583364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	LyzCre	1.79613159138714	0.505843852284454	86	24	0.000998489408762907	0.0121555232371137
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	JJWT	-2.23213474925377	0.657048634185229	86	29	0.00107418298331101	0.0127987759713652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Line	JJWT	-1.81845642186438	0.521779692994368	86	42	0.00117769956512536	0.0134594236014327
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	NovaSeq_Jan_Twenty	1.98496897049001	0.566672569150641	86	30	0.0011603088744465	0.0134594236014327
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Line	Vil1Cre	0.943643397924872	0.27098783930675	86	12	0.00124481549873304	0.013511899705416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	NovaSeq_Mar_Twenty	-1.90207966403934	0.567702726731452	86	0	0.00124544045486714	0.013511899705416
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	Vil1Cre	1.70435892833337	0.492591066294517	86	13	0.0012546764012172	0.013511899705416
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	-0.795233080287659	0.231850703420053	86	84	0.00134665190700456	0.0142287748664632
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Line	JJWT	1.28854562745053	0.38849320860181	86	0	0.00138459181765786	0.0143587299608963
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sequencing_Run	NovaSeq_Mar_Twenty	-2.29516159296231	0.676331914837929	86	1	0.00149252968945134	0.0151966659289591
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-0.737040171707189	0.219781498539326	86	76	0.00166825082346298	0.0161072493299874
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	NovaSeq_Jan_Twenty	2.20003209711544	0.651855229947455	86	63	0.00164527398648578	0.0161072493299874
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Line	Vil1Cre	1.48594624594899	0.439126734368826	86	12	0.00165812108386835	0.0161072493299874
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	0.986275054826768	0.304194594480772	86	44	0.00174577770200142	0.0163148990321359
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	Vil1Cre	2.31091073942141	0.712840588935373	86	55	0.00174802489630027	0.0163148990321359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Sequencing_Run	NovaSeq_Mar_Twenty	-2.76064186944338	0.834864234280725	86	10	0.00186224888118529	0.0170960553026847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	NovaSeq_Mar_Twenty	3.44786752706745	1.06109951063143	86	30	0.00220432861680531	0.0199100649259835
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	NovaSeq_Mar_Twenty	-3.25726853090153	1.01014416456632	86	9	0.00236712065645642	0.0207123057439937
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Line	JJWT	1.53753872073556	0.472750739562131	86	1	0.00235346040399741	0.0207123057439937
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	Vil1Cre	0.757007714063805	0.233211818716342	86	0	0.0025067341368259	0.0215964787172693
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	2.65178526010066	0.837393157636314	86	29	0.00278783473651584	0.0236543553401344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	-0.75060834837757	0.240700721130104	86	77	0.0031291713271428	0.0261542678089548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Line	Vil1Cre	-0.906088054853692	0.290898247000317	86	46	0.00333789232779059	0.027090140631344
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	JJWT	1.46507221930546	0.483272743304363	86	0	0.00330118849800338	0.027090140631344
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	LyzCre	-2.09805227844464	0.674751195337999	86	33	0.00340077704972029	0.0272062163977624
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Line	JJWT	1.58377756702185	0.514620343922602	86	38	0.00381912488334974	0.0301226751362797
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Line	Vil1Cre	-1.70771554462216	0.557284900162401	86	22	0.00388880940824065	0.0302462953974273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	JJWT	-3.78578611875463	1.24463821584639	86	51	0.00407852805989619	0.0312873385416694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	1.23144102148875	0.407218519883463	86	38	0.00442609119232498	0.033494744158135
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	NovaSeq_Mar_Twenty	-1.68910820479597	0.586940574492446	86	0	0.00516387834919314	0.0380496299414231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Line	JJWT	1.16135420802622	0.403095729921514	86	0	0.00511578177960878	0.0380496299414231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-0.757922840521405	0.257523156530831	86	80	0.00529391477649166	0.0385011983744848
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sequencing_Run	NovaSeq_Mar_Twenty	-1.68428465854194	0.589041300963382	86	0	0.00544319537133878	0.0390793513839707
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	NovaSeq_Mar_Twenty	-2.22388258664593	0.762988285907422	86	4	0.00553382478850898	0.0392271124248738
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	JJWT	2.6120023533127	0.924849609511885	86	44	0.00601357815526326	0.0420950470868428
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Sequencing_Run	NovaSeq_Mar_Twenty	-1.98683271645717	0.706203475515784	86	0	0.00620051255184973	0.042867741099208
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	NovaSeq_Jan_Twenty	1.47955219449566	0.52806564817521	86	44	0.00640572531192575	0.043746416764371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Line	Vil1Cre	-1.75940841698444	0.613386160518087	86	80	0.00652362657536641	0.0440148299060866
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-0.529177443503311	0.188202090538874	86	82	0.00742530804305937	0.0495020536203958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	NovaSeq_Mar_Twenty	2.52487465404971	0.904543223268404	86	77	0.00761935329606311	0.0496143935557598
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	LyzCre	-2.07134194967564	0.737553079832995	86	81	0.00753304728476184	0.0496143935557598
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	Vil1Cre	-2.07710885835041	0.746711669966906	86	51	0.0080966476217542	0.0521163525078431
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	JJWT	-1.72221098819262	0.621137610813512	86	77	0.00831721534028082	0.0529277339836052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.524624696489038	0.190565760107906	86	32	0.00850386191646454	0.0535074457665184
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	NovaSeq_Mar_Twenty	-1.55987867183387	0.566874418757048	86	0	0.00875562224762639	0.0544794273185642
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	LyzCre	0.997759838710776	0.37394201026694	86	10	0.00927138884444209	0.0570547005811821
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sequencing_Run	NovaSeq_Mar_Twenty	2.79709659146642	1.02893192980672	86	9	0.00946211782071032	0.0575954997782368
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	0.386208931240186	0.143052270918006	86	5	0.00983711505700956	0.0592342412034984
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Line	Vil1Cre	0.760502793069434	0.281803171556307	86	1	0.0100337052243817	0.0597752651665293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Line	LyzCre	-0.917495547778896	0.342475824030073	86	4	0.0105868320144077	0.0613053289619002
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Line	Vil1Cre	1.14727105788931	0.426886739101292	86	9	0.0106189587666149	0.0613053289619002
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Line	Vil1Cre	1.41755859656743	0.528777834302712	86	40	0.0105437999271982	0.0613053289619002
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	0.525747160379348	0.197543799258253	86	22	0.0108513547144213	0.0620077412252645
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	JJWT	1.11631954525558	0.418388367807651	86	0	0.0111503049645686	0.0630724321228125
