feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	-3.40117418663459	0.737457507986237	17	17	0.00104869858824138	0.109064653177103
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	-3.41339059857997	0.781972163488579	17	16	0.00092006888994892	0.109064653177103
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-2.59861616565315	0.601514059370734	17	17	0.00099589236322758	0.109064653177103
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	5.29049884145401	1.29602938874186	17	14	0.00152034214460026	0.118586687278821
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.80060636072764	0.762042715821143	17	6	0.00317700344231215	0.165204179000232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	3.22079932152516	0.825544589419764	17	2	0.00271417736249277	0.165204179000232
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	-1.61817328956866	0.521255459412105	17	17	0.0150048245823235	0.170610521128402
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	-6.88173727435467	2.16136244608156	17	13	0.0100669106676446	0.170610521128402
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	-2.55820359867804	0.640895450473104	17	13	0.00562110385526984	0.170610521128402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	2.60368077486368	0.86481949749622	17	1	0.0124907971142763	0.170610521128402
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	1.76621514295678	0.60084367027143	17	3	0.012382125518659	0.170610521128402
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	1.89241463968581	0.654872783716492	17	0	0.0156265625791203	0.170610521128402
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	-4.37904565654283	1.43273833856289	17	6	0.00996517531652234	0.170610521128402
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	3.54644613465844	1.05121864634469	17	14	0.0055327153053021	0.170610521128402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	-2.47940001749383	0.883513796147026	17	15	0.0158580292074476	0.170610521128402
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	3.19898518817745	0.993900692410345	17	7	0.00737338211291688	0.170610521128402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-3.80076489939205	1.30073787952423	17	11	0.012792541350786	0.170610521128402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	2.08475634545301	0.658722321949695	17	0	0.010133312974561	0.170610521128402
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-1.31418542316658	0.417691091736524	17	17	0.0139182095315031	0.170610521128402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	2.56086190348716	0.644598231282157	17	10	0.00829120511243036	0.170610521128402
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	1.93196385520934	0.600225244161282	17	5	0.00737181042073199	0.170610521128402
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-1.65790676217422	0.514738469745027	17	17	0.0134303465915618	0.170610521128402
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-1.68577870244996	0.501467745730064	17	5	0.0114465386706046	0.170610521128402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2014_Sept	-2.33307736834643	0.757293953340994	17	2	0.00960854181972337	0.170610521128402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-1.18925666109684	0.303001239764915	17	1	0.00646056425168632	0.170610521128402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	1.5199987107907	0.539449818282149	17	8	0.0155265308247447	0.170610521128402
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	4.7429942564017	1.53165614955857	17	3	0.00924747017385829	0.170610521128402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	2.29741491237091	0.681717586520842	17	0	0.00677774454165828	0.170610521128402
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	3.93180729093345	1.38637977967338	17	2	0.015007019081882	0.170610521128402
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	6.36399546161687	2.2425979493107	17	11	0.0180889482842265	0.188125062155955
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	2.88729081953263	1.07237515147007	17	1	0.0222920479309413	0.204562322189814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	1.80462677085964	0.637951106395257	17	3	0.0215897195702113	0.204562322189814
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	-2.14415129793258	0.81465497257826	17	3	0.0218957257897288	0.204562322189814
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	2.10212967319584	0.795483934882378	17	3	0.021471246654929	0.204562322189814
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-1.91551582425886	0.737385595140512	17	2	0.0233240386270333	0.207917144332411
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.989827334144375	0.370601721529189	17	17	0.0282655566263668	0.240344208827741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	-2.63219440949742	1.0638987298128	17	16	0.0292726921008146	0.240344208827741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2015_Sept	1.84036887838075	0.729108893581274	17	0	0.0287380998024363	0.240344208827741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	-1.36596291729892	0.492927978642257	17	1	0.0340985573298786	0.265968747173053
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-0.925587846571531	0.349018691102504	17	0	0.033743383924162	0.265968747173053
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	-2.1972822612257	0.884475471804051	17	6	0.0373597810077016	0.2842988213269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	1.8514867027402	0.758562044099295	17	3	0.0396205297984181	0.287479192955964
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	1.66333715017168	0.720032915151216	17	2	0.0394701284327908	0.287479192955964
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	4.67026664443739	1.98516339649499	17	3	0.0409657662248639	0.290484524139944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-1.45787824564611	0.55128672955497	17	1	0.0423114173423089	0.293359160240008
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-2.01045822922587	0.920354432872778	17	17	0.0494986869936919	0.295270273380737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	1.03870057473441	0.399587857719096	17	17	0.0481281552329789	0.295270273380737
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	-1.46805154533721	0.588446569191312	17	1	0.0492037333444056	0.295270273380737
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-0.961439853316023	0.391545336394748	17	7	0.0470081406916058	0.295270273380737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	-2.40166380129114	1.06354888428957	17	16	0.0461674271484796	0.295270273380737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	1.72322163408303	0.761977042182766	17	10	0.0526732007067067	0.295270273380737
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2014_Sept	1.44617998043655	0.647449372545278	17	0	0.052528283424228	0.295270273380737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2015_Sept	-2.19626382281367	0.971856791022529	17	2	0.0469216437025864	0.295270273380737
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-3.02661942969863	1.38665155413429	17	14	0.0529972285555168	0.295270273380737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-1.26886669508883	0.490230146227541	17	1	0.0448948193990009	0.295270273380737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	-2.17726661203759	1.01423505577478	17	8	0.0529535180188368	0.295270273380737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-2.25369885574856	1.0658502620827	17	17	0.0589879261712136	0.303991757922322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	1.39608649429005	0.669776096037028	17	1	0.0594342860040437	0.303991757922322
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-2.92419657565682	1.38393043509277	17	17	0.0590671595414469	0.303991757922322
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	2.5884921076407	1.24233718632532	17	3	0.0592472881051932	0.303991757922322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	-0.901831446657405	0.382857030813942	17	0	0.0588442034164681	0.303991757922322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	0.864388074685788	0.399797048842756	17	1	0.0615479724731141	0.304809006533517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	1.76741434067417	0.843776722885824	17	1	0.0614535133745113	0.304809006533517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	-1.19340032873049	0.59132418315199	17	17	0.0665593475981036	0.324476819540755
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-1.3399745436359	0.615146347803648	17	14	0.0687529897464129	0.325014133346679
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	-1.596684975037	0.74140522941548	17	4	0.0687224416391798	0.325014133346679
