df,feature,Phylum,Order,Family,Genus,annotation
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides,Bacteroidota,Bacteroidales (o),Bacteroidaceae (f),Bacteroides,Bacteroides
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus,Firmicutes,Lactobacillales (o),Streptococcaceae (f),Streptococcus,Streptococcus
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter,Firmicutes,Oscillospirales (o),Oscillospiraceae (f),Oscillibacter,Oscillibacter
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella,k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella,Actinobacteriota,Coriobacteriales (o),Eggerthellaceae (f),Eggerthella,Eggerthella
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas,k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas,Firmicutes,Oscillospirales (o),Oscillospiraceae (f),Intestinimonas,Intestinimonas
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter,Firmicutes,Erysipelotrichales (o),Erysipelotrichaceae (f),Turicibacter,Turicibacter
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter,Firmicutes,Oscillospirales (o),Oscillospiraceae (f),Colidextribacter,Colidextribacter
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9,k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9,Bacteroidota,Bacteroidales (o),Prevotellaceae (f),Prevotella_9,Prevotella_9
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor,k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor,Firmicutes,Oscillospirales (o),Oscillospiraceae (f),Flavonifractor,Flavonifractor
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella,Proteobacteria,Enterobacterales (o),Enterobacteriaceae (f),Escherichia.Shigella,Escherichia.Shigella
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter,k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter,Firmicutes,Lachnospirales (o),Lachnospiraceae (f),Cuneatibacter,Cuneatibacter
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas,k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas,Firmicutes,Lachnospirales (o),Lachnospiraceae (f),Sellimonas,Sellimonas
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium,k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium,Firmicutes,Acidaminococcales (o),Acidaminococcaceae (f),Phascolarctobacterium,Phascolarctobacterium
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes,k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes,Firmicutes,Lachnospirales (o),Lachnospiraceae (f),Anaerostipes,Anaerostipes
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis,k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis,Firmicutes,Oscillospirales (o),Ruminococcaceae (f),Incertae.Sedis,Incertae.Sedis
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes,Bacteroidota,Bacteroidales (o),Rikenellaceae (f),Alistipes,Alistipes
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Firmicutes,Peptococcales (o),Peptococcaceae (f),,Peptococcaceae (f)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum,k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum,Firmicutes,Oscillospirales (o),Ruminococcaceae (f),Subdoligranulum,Subdoligranulum
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group,k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group,Firmicutes,Lachnospirales (o),Lachnospiraceae (f),.Eubacterium..eligens.group,.Eubacterium..eligens.group
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__,Firmicutes,Oscillospirales (o),.Eubacterium..coprostanoligenes.group (f),,.Eubacterium..coprostanoligenes.group (f)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group,Firmicutes,Lachnospirales (o),Lachnospiraceae (f),.Eubacterium..xylanophilum.group,.Eubacterium..xylanophilum.group
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__,k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__,Firmicutes, (o), (f),, (o)
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia,Verrucomicrobiota,Verrucomicrobiales (o),Akkermansiaceae (f),Akkermansia,Akkermansia
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group,k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group,Firmicutes,Lachnospirales (o),Lachnospiraceae (f),Lachnospiraceae.FCS020.group,Lachnospiraceae.FCS020.group
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides,Bacteroidota,Bacteroidales (o),Tannerellaceae (f),Parabacteroides,Parabacteroides
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella,Proteobacteria,Burkholderiales (o),Sutterellaceae (f),Parasutterella,Parasutterella
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010,Firmicutes,Lachnospirales (o),Lachnospiraceae (f),Lachnospiraceae.UCG.010,Lachnospiraceae.UCG.010
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia,k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia,Actinobacteriota,Coriobacteriales (o),Eggerthellaceae (f),Adlercreutzia,Adlercreutzia
