metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site_General	k__Bacteria.p__Bacteroidetes	SI	-1.68868979188751	0.254727558928055	42	42	1.19242140348076e-07	1.90787424556921e-06
Site_General	k__Bacteria.p__Proteobacteria	SI	1.39328067204389	0.300524971817087	42	20	5.5360442440645e-05	0.00044288353952516
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2014_Sept	1.58929166588899	0.367201463752008	42	39	0.000109801200219973	0.000585606401173191
Site_General	k__Bacteria.p__Verrucomicrobia	SI	0.49162604832588	0.251713667591381	42	39	0.0586321028753109	0.234528411501244
Sequencing_Run	k__Bacteria.p__Firmicutes	2014_Sept	-0.424639916131344	0.280758690913026	42	42	0.13903535088734	0.444913122839489
Sequencing_Run	k__Bacteria.p__Proteobacteria	2014_Sept	0.569092287925781	0.450165353064624	42	20	0.21497571237676	0.534247295170006
Sex	k__Bacteria.p__Proteobacteria	Male	1.30886555471665	0.991028760915655	42	20	0.233733191636878	0.534247295170006
Sex	k__Bacteria.p__Firmicutes	Male	-0.317464545114835	0.343925111125919	42	42	0.392262948058472	0.784525896116945
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2014_Sept	-0.0870916530438503	0.375426657537579	42	42	0.81785058513438	0.92647379996108
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2015_Sept	0.117848030427426	0.629230456448502	42	42	0.854988619077575	0.92647379996108
Sex	k__Bacteria.p__Bacteroidetes	Male	-0.211843307791798	0.456857371517824	42	42	0.660613458160312	0.92647379996108
Sequencing_Run	k__Bacteria.p__Firmicutes	2015_Sept	0.118055739326342	0.472687478161012	42	42	0.807346522354334	0.92647379996108
Site_General	k__Bacteria.p__Firmicutes	SI	-0.0177007850089622	0.190430137563545	42	42	0.92647379996108	0.92647379996108
Sequencing_Run	k__Bacteria.p__Proteobacteria	2015_Sept	0.115361811161287	1.20289635136664	42	20	0.92597777055303	0.92647379996108
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2015_Sept	0.29632134462323	0.556065170929414	42	39	0.603436738205788	0.92647379996108
Sex	k__Bacteria.p__Verrucomicrobia	Male	-0.142515384616989	0.381638778170167	42	39	0.721915761652207	0.92647379996108
