metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site	k__Bacteria.p__Proteobacteria	Jejunum	0.938356078683586	0.120172839949086	278	278	2.15057166055614e-13	1.18281441330588e-11
Site	k__Bacteria.p__Proteobacteria	Duodenum	0.8494439349634	0.122525868873096	278	278	4.25327850466795e-11	1.16965158878369e-09
Site	k__Bacteria.p__Firmicutes	Jejunum	0.733088178177206	0.136398326658563	278	278	1.90656417508332e-07	2.09722059259165e-06
Site	k__Bacteria.p__Proteobacteria	Ileum	0.654478018731512	0.120925801232829	278	278	1.58340326188271e-07	2.09722059259165e-06
Line	k__Bacteria.p__Verrucomicrobia	Vil1Cre	4.02167314245015	0.632156452126708	278	54	1.47134426005355e-07	2.09722059259165e-06
Site	k__Bacteria.p__Firmicutes	Ileum	0.721351433705995	0.137232888374997	278	278	3.39115124478123e-07	3.10855530771613e-06
Line	k__Bacteria.p__Firmicutes	Vil1Cre	-1.14365497908069	0.19316088210128	278	278	6.18088401618858e-07	4.85640886986246e-06
Site	k__Bacteria.p__Bacteroidetes	Ileum	-0.719808534025577	0.143799860635888	278	278	1.11940867306321e-06	7.69593462730954e-06
Site	k__Bacteria.p__Bacteroidetes	Jejunum	-0.675811710900997	0.142914002068624	278	278	3.97673102872889e-06	2.43022451755654e-05
Line	k__Bacteria.p__Bacteroidetes	Vil1Cre	-1.08631050352031	0.229014941741401	278	278	2.71295579534049e-05	0.000149212568743727
Site	k__Bacteria.p__Proteobacteria	Cecum	0.465188573738122	0.120172839949086	278	278	0.000141891383115792	0.000709456915578962
Line	k__Bacteria.p__Firmicutes	JJWT	-1.34996724227044	0.330830279147421	278	278	0.000207808540920825	0.000952455812553783
Line	k__Bacteria.p__Verrucomicrobia	JJWT	4.21285181327879	1.0814973454348	278	54	0.000363572864592701	0.00153819288866143
Site	k__Bacteria.p__Actinobacteria	Jejunum	0.566564086468574	0.172235502710408	278	132	0.00116424856791559	0.00457383365966839
Line	k__Bacteria.p__Bacteroidetes	JJWT	-1.15927046058061	0.392109313504457	278	278	0.00520632254047827	0.0179992472042569
Site	k__Bacteria.p__Bacteroidetes	Cecum	-0.402954969986829	0.142914002068624	278	278	0.00523614464123838	0.0179992472042569
Line	k__Bacteria.p__Proteobacteria	Vil1Cre	-0.622899466955642	0.219450392465567	278	278	0.00710076264858478	0.0229730556277743
Line	k__Bacteria.p__Proteobacteria	JJWT	-1.04657026637488	0.375629583712746	278	278	0.00811701109667244	0.0248019783509436
Sequencing_Run	k__Bacteria.p__Proteobacteria	NovaSeq_Mar_Twenty	1.41590515504616	0.523239565288968	278	278	0.00990411720319659	0.0286698129566217
Site	k__Bacteria.p__Firmicutes	Duodenum	0.317903215651313	0.139011766295547	278	278	0.0231242260062766	0.0635916215172606
Site	k__Bacteria.p__Bacteroidetes	Proximal_Colon	-0.306623917824163	0.142914002068624	278	278	0.0329784494843381	0.0863721296018379
Site	k__Bacteria.p__Actinobacteria	Ileum	0.367354616196728	0.173326490007875	278	132	0.0351440757936122	0.0878601894840306
Line	k__Bacteria.p__Actinobacteria	Vil1Cre	-0.731324868026537	0.375663213431355	278	132	0.0586425807789378	0.140232258384417
