feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-4.43961677870314	0.607598291945822	17	14	9.38900731849496e-06	0.00174846282144479
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	6.86298063886779	0.454868679328581	17	11	1.07929803792889e-05	0.00174846282144479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	-2.74776480957116	0.470972909485919	17	15	0.000151269645462105	0.0163371217099073
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2015_Sept	1.12404119747363	0.226217781201002	17	0	0.00032589708618504	0.0211181311847906
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2015_Sept	1.12404119747363	0.226217781201002	17	0	0.00032589708618504	0.0211181311847906
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	3.71728405429594	0.771835575802507	17	8	0.00100210310500611	0.05411356767033
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-3.76591849688684	0.795693866916987	17	16	0.0033651155435664	0.136287179514439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-2.86291150986822	0.603723881637444	17	8	0.00330719532770898	0.136287179514439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2015_Sept	0.835794551445488	0.255432236309347	17	0	0.00667743150377644	0.240387534135952
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.917848167008192	0.245519155344796	17	5	0.00942026023957581	0.305216431762256
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	3.20088437645251	0.923175529898429	17	13	0.0133536051108127	0.313993026098548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	2.31557487121599	0.707905812221904	17	15	0.0133497596414988	0.313993026098548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-2.01927485687994	0.64986460596165	17	15	0.015505828449311	0.313993026098548
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	3.69525220105212	1.09512746795962	17	13	0.0150604722564844	0.313993026098548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	1.85395819970197	0.5276285418843	17	17	0.0110120340846688	0.313993026098548
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	1.97551782219779	0.60932949753724	17	17	0.0141184146356355	0.313993026098548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	1.2370308925442	0.330153692733761	17	15	0.0177036106090297	0.337409990430919
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	-0.392352250903442	0.146396888892137	17	0	0.0200347625233968	0.341645424083187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	-0.392352250903442	0.146396888892137	17	0	0.0200347625233968	0.341645424083187
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-1.66496431571658	0.567120699775239	17	17	0.0212958257780223	0.34499237760396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	4.37037131357066	1.63909994420216	17	17	0.0247233149968175	0.35846522043328
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	4.50838946472722	1.55929730971661	17	13	0.0276593534284939	0.35846522043328
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	6.06160806746699	2.06867987844736	17	13	0.0263126092893481	0.35846522043328
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	2.0479278585295	0.69211006677122	17	5	0.0264908873033641	0.35846522043328
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	1.77232670776152	0.62094363856832	17	3	0.0269380504590426	0.35846522043328
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-1.13305459152355	0.464476736945577	17	17	0.0311907932686639	0.38868526996335
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	-0.704105674702494	0.262566185086667	17	5	0.0360606412732863	0.397517796062605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	1.27752390102715	0.496416616865879	17	15	0.0348129265512132	0.397517796062605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-2.42066308233022	0.903262298842947	17	3	0.0368072033391301	0.397517796062605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2014_Sept	-1.76245798054727	0.665226395492838	17	3	0.0359799936455467	0.397517796062605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	-1.26727134963758	0.497198556336729	17	14	0.0437143464696955	0.456885427618753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	1.9997414837363	0.821810591712294	17	6	0.0509665604002137	0.471804730561979
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-1.17470108473688	0.492392899746211	17	17	0.0507238412311908	0.471804730561979
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2015_Sept	-1.29611232404383	0.543585312494135	17	16	0.0503198024379521	0.471804730561979
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	-1.37420509649866	0.618338357573382	17	11	0.0507348131170672	0.471804730561979
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	3.69648937182142	1.54591811657293	17	13	0.0539925307015634	0.485932776314071
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2015_Sept	1.14807492866085	0.534503441300436	17	0	0.0570203876239602	0.499313664599003
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	3.42971172605595	1.55826067055304	17	14	0.070145148042048	0.598079683305883
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-1.33226268708978	0.679384714080553	17	5	0.0759068215896949	0.624266613462098
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	1.45209751496805	0.73458853523826	17	5	0.0770699522792713	0.624266613462098
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-4.42368587793042	2.18734741683716	17	8	0.0896081358747781	0.703487355752331
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	-1.49374747570519	0.768088749122865	17	17	0.092238032552605	0.703487355752331
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	0.785004542846429	0.397769788468576	17	16	0.0933640626461427	0.703487355752331
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-1.9769835292982	1.02575440821048	17	3	0.103068610874749	0.72705689001331
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	1.13309961156722	0.642503333275218	17	1	0.103224126359914	0.72705689001331
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	1.03254961956335	0.53984111325815	17	6	0.10068749545825	0.72705689001331
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-0.691396189869966	0.443262779951897	17	17	0.144781750285323	0.786036022348106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.472482952922582	0.286857609521767	17	17	0.125454774701656	0.786036022348106
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.77107632156456	1.64573381797076	17	5	0.143255966268801	0.786036022348106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	1.42110351520089	0.837052280081518	17	4	0.137558067850785	0.786036022348106
