feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-4.34781915262053	0.603621887779186	17	14	1.08240743357114e-05	0.0015827289197758
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	6.85421427866583	0.460057724640362	17	11	1.09911730539986e-05	0.0015827289197758
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	-2.65596718348855	0.454126397472314	17	15	0.000158907836851856	0.0152551523377782
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	3.80908168037854	0.777365349524405	17	7	0.000877283829247322	0.0631644357058072
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-2.87167787007017	0.606454258123417	17	7	0.00333874893810948	0.192311938835106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-3.67412087080425	0.810410166180244	17	16	0.00406985015258762	0.195352807324206
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.931780072971955	0.218772482951274	17	3	0.0052034751835477	0.214085836123105
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2015_Sept	0.927592177528091	0.280584714768039	17	0	0.00627153476058625	0.225775251381105
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	1.8427301995541	0.503340503068445	17	17	0.00930212006546741	0.297667842094957
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	3.19211801625072	0.895139928169695	17	13	0.0118443934952798	0.30736298921616
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	2.33420774334019	0.69115675496269	17	14	0.0119297872528513	0.30736298921616
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-2.0375403804298	0.635466956398408	17	14	0.013874023818785	0.30736298921616
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	3.68648584085016	1.06740215583156	17	13	0.0136696885191783	0.30736298921616
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	1.96083657534797	0.613446413081361	17	17	0.0149931091170021	0.308429673264043
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	1.22826453234224	0.320432905690429	17	15	0.0167778303672034	0.322134343050306
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	4.46216893965326	1.6643513538215	17	16	0.0240388517941147	0.375392770523067
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	-0.717670232091924	0.233946376443686	17	3	0.0217528930793484	0.375392770523067
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	4.49962310452501	1.53219730408416	17	13	0.0260689423974352	0.375392770523067
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	6.05284170726518	2.04137691683397	17	13	0.0251481208479373	0.375392770523067
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-1.64991572029243	0.570888121328236	17	17	0.0226768524410913	0.375392770523067
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	2.03916149832755	0.701814745466555	17	3	0.028285163806344	0.376554733986304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	1.2703980905445	0.469214056310972	17	13	0.0293891455701068	0.376554733986304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	1.78103423981073	0.642670142380561	17	1	0.0300720794502951	0.376554733986304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-2.42942944253218	0.927900259361848	17	3	0.0399278092905731	0.460295139046474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2014_Sept	-1.77079816402215	0.68855450511696	17	1	0.0399561752644509	0.460295139046474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-1.04125696544095	0.46034219225792	17	17	0.0430615091282032	0.476989024189328
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-1.16310573601469	0.469879430472172	17	17	0.0450696530816414	0.480742966204175
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	-1.27603770983953	0.520338709785947	17	12	0.0497594906051359	0.510440849119973
