feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	May_2018	5.50926857644431	0.669894811315845	88	15	2.71613698910147e-12	1.46671397411479e-09
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sex	Male	2.43932028768581	0.288616950609875	88	27	1.84694157465763e-10	4.98674225157559e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2018	-2.55146181057701	0.318058136434771	88	40	1.01667953384019e-09	1.83002316091233e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-3.15417237477912	0.412606919063695	88	60	2.11619013446173e-09	2.85685668152334e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2017	-2.23600563644469	0.296066626078736	88	40	2.99979505831863e-09	3.23977866298412e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Oct_2017	-3.90352754192113	0.545035992145964	88	60	1.32332999982312e-08	1.19099699984081e-06
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2018	8.26679630769138	1.1672851136871	88	61	2.03328013786622e-08	1.56853039206823e-06
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-1.39855301738474	0.21104436248709	88	62	4.68574945231138e-08	2.87681663360197e-06
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Oct_2017	-3.61998830389801	0.534234547696284	88	50	4.79469438933661e-08	2.87681663360197e-06
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	3.40437249558935	0.523007234154918	88	77	6.31575958829064e-08	3.41051017767694e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	May_2018	-2.14351864383445	0.336871744255039	88	40	1.1247676168245e-07	5.52158648259301e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sex	Male	1.25591771238776	0.208251502738492	88	5	4.51210648965432e-07	2.03044792034445e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2018	-2.28103258614537	0.39597882401441	88	59	1.25070085124333e-06	5.19521892054922e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	1.27480779060701	0.224726855886426	88	12	1.45555437842192e-06	5.61428117391311e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2018	-1.38025463533879	0.245247415292921	88	5	1.91168113293057e-06	6.71245837856869e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2017	1.0660921291657	0.19353855232785	88	9	1.98887655661295e-06	6.71245837856869e-05
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-4.47709906541007	0.807241349718875	88	64	2.16226826521774e-06	6.8683815483387e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2018	-1.7993084147185	0.337859617401725	88	27	4.53343950810922e-06	0.000136003185243277
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.87841911325861	0.35672389743367	88	40	5.71814022608241e-06	0.000162515564320237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2017	2.23914985261459	0.440367421850648	88	29	7.20591141448924e-06	0.000194559608191209
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	-5.52532864118579	1.06695679447137	88	64	7.98429168629466e-06	0.000205310357647577
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-2.13979952050503	0.422458763123602	88	65	9.17085862454642e-06	0.000225102893511594
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	2.18023603299228	0.451461571802005	88	34	1.93499616192342e-05	0.000454303446712455
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sex	Male	0.868334809566811	0.18534363221827	88	8	3.50909740279783e-05	0.000789546915629513
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	1.28159164938725	0.287935105910331	88	52	6.57049969556147e-05	0.00138336367672804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-2.67262061643465	0.595748052003622	88	35	6.66063992498687e-05	0.00138336367672804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-2.89448634978742	0.655089195106615	88	27	7.25229193995447e-05	0.00145045838799089
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-1.34899063407808	0.314683576385601	88	15	9.60849475706134e-05	0.00185306684600469
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-1.55840274615618	0.363448926039134	88	59	0.000105513261294849	0.0019647296930765
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	1.59229018377154	0.375017796341084	88	19	0.00012170148274087	0.00219062668933566
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	0.858988399925939	0.204727931803563	88	86	0.000133585468362363	0.00232697267469922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	May_2018	-1.70928377531472	0.410858403169215	88	46	0.000140110813350804	0.00236436997529482
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	2.73013008880375	0.65601511685751	88	27	0.00014665051943908	0.00239973577263949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	3.30024824091426	0.787171576075895	88	27	0.000152543995317984	0.00242275757269739
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	1.75546845791659	0.427290601785264	88	29	0.00018616171635727	0.0028722093380836
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	-1.12880161907437	0.270987202904881	88	13	0.000193610905463664	0.00288488844233295
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	0.96480547816629	0.232741254340516	88	13	0.000197668282159851	0.00288488844233295
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	0.466245007306417	0.114868054563501	88	50	0.000204819647812358	0.00291059499522825
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sex	Male	0.585446375321279	0.144640196415978	88	0	0.000238181056565454	0.00328088523978199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.977224589460409	0.242913517742337	88	12	0.000243028536280148	0.00328088523978199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Type	Mucosal	-0.567422425758304	0.144087043500041	88	30	0.000290712947125968	0.00382890223043958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	1.48714498734271	0.384151098375749	88	30	0.00035840407458646	0.00450088837852764
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	2.00080200142655	0.506985404751352	88	34	0.000355097776167537	0.00450088837852764
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	4.03379129632483	1.05869238231307	88	61	0.000396521046633832	0.00481523136905675
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.630953861689359	0.164905826747495	88	65	0.000409221268165617	0.00481523136905675
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sex	Male	0.693368808061073	0.179900167001534	88	9	0.000410186375882612	0.00481523136905675
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2018	-0.787886358191865	0.205330419109565	88	3	0.000457316308711963	0.00503981238172368
