feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	2.50617707198695	0.344629148565598	14	2	4.70322838900239e-05	0.0161791056581682
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	-2.31383267285471	0.555656709309403	14	5	0.00243269837298925	0.332821608619406
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	1.96903802656363	0.486668429273202	14	12	0.00290251402865761	0.332821608619406
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	2.41258007171693	0.784259576017289	14	14	0.013219766907891	0.413487911821714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-1.62398336129021	0.303730479820111	14	8	0.00880823083822356	0.413487911821714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	2.22461881733399	0.792160951227411	14	10	0.0204339956423522	0.413487911821714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-2.7202750967922	0.955210011986289	14	2	0.019156896406881	0.413487911821714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-1.53675181873287	0.522523674161348	14	12	0.0164594591167906	0.413487911821714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	-1.70243084705907	0.262955604278169	14	4	0.00661779186847207	0.413487911821714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2014_Sept	-5.65467131157552	1.72711069870982	14	5	0.00962004686282826	0.413487911821714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-3.20098997149669	0.92717769809002	14	5	0.0072471834134738	0.413487911821714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	2.57603013665531	0.863555349354908	14	5	0.0153732608180801	0.413487911821714
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	2.55435514097145	0.699086988132725	14	4	0.0190285832900832	0.413487911821714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	-2.07351550666576	0.692124788550133	14	2	0.0150568844711699	0.413487911821714
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	3.65516796748366	1.2939246987557	14	12	0.0198882804485627	0.413487911821714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	1.54938629938318	0.387780558824272	14	0	0.011975171938764	0.413487911821714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	1.96017233230573	0.46862736572881	14	5	0.0183215764768909	0.413487911821714
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	3.94593433850801	1.12893005108355	14	10	0.0231089504399524	0.441637719519089
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	1.4298993909922	0.496168814049389	14	13	0.0300514821259885	0.471723182863866
