feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	May_2018	5.53792682424889	0.67650871335425	88	13	3.22867353715902e-12	1.56913533905928e-09
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sex	Male	2.45410660979202	0.28717169718235	88	23	1.3653820970374e-10	3.31787849580089e-08
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2018	-2.56106470054095	0.313522266947451	88	34	6.61647268581099e-10	1.07186857510138e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-3.13588872394594	0.409759930603005	88	59	2.07126066972294e-09	2.34879915139341e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2017	-2.22493818911717	0.291839225995442	88	34	2.41646003229775e-09	2.34879915139341e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Oct_2017	-3.88126434534595	0.541408805142316	88	59	1.30405425884348e-08	1.05628394966322e-06
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2018	8.24724784382058	1.16117053973248	88	60	1.88034173647602e-08	1.30549440561049e-06
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-1.38535941879673	0.207986781492588	88	61	4.14159134851063e-08	2.51601674422021e-06
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Oct_2017	-3.59591424973099	0.535318638136361	88	50	5.63521991858163e-08	3.04301875603408e-06
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	3.4158367924916	0.528146623211287	88	76	7.2750151881835e-08	3.53565738145718e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	May_2018	-2.11550554521975	0.332056364237574	88	34	1.10273355832771e-07	4.87207735770242e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2018	-2.29309134290155	0.388002299547637	88	52	7.71241879899837e-07	2.90900652449639e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sex	Male	1.27107336932582	0.21656492890285	88	3	7.7812931725212e-07	2.90900652449639e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	1.28602439111959	0.222989642738177	88	11	1.08796489419836e-06	3.77679241843144e-05
