Eigvals	18
18.12080873047744	18.018514387198568	0.3989257577012643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	18
0.495940809650811	0.4931411586979761	0.01091803165121293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	18	18
Mouse5A.DTT29	-0.5045485583026754	0.12855251125584682	-0.060516246990819436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0
Mouse6A.DTT35	-0.200047803547613	0.09487278710648658	0.036500312929768214	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
Mouse1A.FP05	-0.3206920636304745	0.08962510768904025	-0.03518608321448499	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
Mouse3A.FP17	-0.5798074201344744	-0.27958139467244003	0.08316277496031232	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0
Mouse2A.FP11	-0.28202473802643174	-0.25343756359294917	-0.16733556197742272	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0
Mouse4A.FP23	-1.2791620008327025	0.14139646734244363	0.383374743247681	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0
Mouse6A.FP35	-0.09097650939448472	-0.20305684081986675	-0.15634646528359566	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0
Mouse7A.DTT41	-0.6215027690917179	-0.3297949254357133	0.05805763959076402	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
Mouse7A.FP41	-0.8406942933619537	-0.16016706341686016	-0.09545273294431035	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0
Mouse5A.FP29	0.012801050668376878	-2.1494125619236866	0.032998288207473435	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0
Mouse1B.DTT17	-0.42192307960885744	-0.9841255795196223	0.14233530497767866	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0
Mouse4A.DTT23	-0.8332731228139252	0.0026486406049433483	0.014539284469323654	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Mouse9A.DTT101	1.862768766862542	0.8393381657748262	0.18328687182141493	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
Mouse10A.DTT113	-0.3598042747046883	0.9347575183996186	-0.2140118950173786	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
Mouse10A.FP113	-0.7224486879217087	2.62785378641006	-0.09319134560909642	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
Mouse9A.FP101	2.3197371208991555	1.1367817027916165	0.16265248736403154	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0
Mouse8A.DTT89	1.2063900649776522	-0.1312395026843275	-0.1385210638730916	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Mouse8A.FP89	1.6552083179639807	-1.5050112553094175	-0.1363463126582437	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0

Biplot	0	0

Site constraints	0	0
