feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola_vulgatus	Sex	Male	9.52227798373057	1.3515639225297	14	8	0.000573870493616447	0.0206593377701921
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Sex	Male	9.93172780406127	1.17993732660845	14	9	0.00149778800979788	0.0258286828522921
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris	Sex	Male	9.31786312696744	1.77373157331675	14	8	0.00215239023769101	0.0258286828522921
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Site	Jejunum	2.43859886548685	0.374958501801884	14	8	0.00408697208034968	0.0262546435625691
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthellaceae_unclassified.s__Eggerthellaceae_bacterium	Site	Jejunum	2.87333000614317	0.511705974067424	14	9	0.00364199852321972	0.0262546435625691
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter_sp_TS3	Sex	Male	-10.2608110515929	2.17668632716191	14	3	0.00437577392709485	0.0262546435625691
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter_sp_TS3	Site	Jejunum	3.83008737712445	1.04146483124657	14	3	0.0144436803035953	0.0742817844184901
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola_vulgatus	Site	Jejunum	-2.97833613510935	0.984999332090021	14	8	0.0224701899578408	0.101115854810284
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Sequencing_Run	Two	2.55391345063348	0.847597504007924	14	8	0.0289394308103707	0.115757723241483
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis	Sex	Male	-3.39075780847217	1.36348372207878	14	14	0.0497868990557384	0.175673590017414
